x,y,cluster,trend,value,set,residual
53.0,28.0,0,-317.6763654721435,,0,
54.0,28.0,0,-315.35335652704816,,0,
55.0,28.0,0,-318.9519442637684,,0,
56.0,28.0,0,-327.29569905926473,-416.322832,1,-89.02713294073527
57.0,28.0,0,-337.41522637638263,,0,
58.0,28.0,0,-346.32606192468666,,0,
59.0,28.0,0,-353.03017291007563,,0,
60.0,28.0,0,-359.43467764533125,-455.910095,1,-96.47541735466876
61.0,28.0,0,-367.85228395159356,,0,
62.0,28.0,0,-379.23107355990214,,0,
63.0,28.0,0,-394.411205341341,,0,
64.0,28.0,0,-412.7412906989921,-336.07521,1,76.66608069899206
65.0,28.0,0,-431.4763588674832,,0,
66.0,28.0,0,-447.70652027323376,,0,
67.0,28.0,0,-458.38157209113706,,0,
68.0,28.0,0,-462.0123198062647,-426.439242,1,35.573077806264735
69.0,28.0,0,-458.4787763727363,,0,
70.0,28.0,0,-449.11564538802486,,0,
71.0,28.0,0,-436.25185596884694,,0,
72.0,28.0,0,-422.5883442615159,-385.858369,1,36.729975261515904
73.0,28.0,3,-410.88024793897057,,0,
74.0,28.0,3,-400.8836052768165,,0,
75.0,28.0,3,-391.0492814289173,,0,
76.0,28.0,3,-381.46785145055037,-350.724626,1,30.74322545055037
77.0,28.0,3,-374.8693730366649,,0,
78.0,28.0,3,-373.7504445008235,,0,
79.0,28.0,3,-377.7071321280091,,0,
80.0,28.0,3,-384.1855262006866,-259.560976,1,124.6245502006866
81.0,28.0,3,-384.4101123729488,,0,
82.0,28.0,3,-368.9421939944732,,0,
83.0,28.0,3,-330.7046552981483,,0,
84.0,28.0,3,-266.19901441177353,-566.630295,1,-300.4312805882265
85.0,28.0,3,-175.73319302371237,,0,
86.0,28.0,3,-64.13119288918097,,0,
87.0,28.0,3,50.2296664302703,,0,
88.0,28.0,3,144.9343607093906,401.006275,1,256.0719142906094
89.0,28.0,3,197.7955165259773,,0,
90.0,28.0,3,207.1550368698954,,0,
91.0,28.0,3,180.07600734829612,,0,
92.0,28.0,3,127.3653240390122,270.343507,1,142.9781829609878
93.0,28.0,3,63.72314349358203,,0,
94.0,28.0,3,3.1105895105865784,,0,
95.0,28.0,3,-44.381877710984554,,0,
96.0,28.0,3,-73.90685959116672,-102.316813,1,-28.409953408833275
97.0,28.0,3,-85.9876615742105,,0,
98.0,28.0,3,-82.03346445655916,,0,
99.0,28.0,3,-64.64397603904945,,0,
100.0,28.0,3,-40.06013132396038,-47.916253,1,-7.856121676039621
101.0,28.0,3,-16.78376341133844,,0,
102.0,28.0,3,-4.26656045645359,,0,
103.0,28.0,3,-10.580609409080353,,0,
104.0,28.0,3,-41.69418445523479,285.546438,1,327.2406224552348
105.0,28.0,3,-103.79935395985376,,0,
106.0,28.0,3,-182.3402890068828,,0,
107.0,28.0,3,-264.1566712820204,,0,
108.0,28.0,3,-338.13811691211595,-478.002442,1,-139.86432508788403
109.0,28.0,3,-398.6538801289862,,0,
110.0,28.0,3,-442.39985974595766,,0,
111.0,28.0,3,-467.5650838467409,,0,
112.0,28.0,3,-475.06189941690536,-498.025267,1,-22.963367583094623
113.0,28.0,3,-469.4697972901049,,0,
114.0,28.0,3,-456.76763570145704,,0,
115.0,28.0,3,-443.28477957693394,,0,
116.0,28.0,3,-434.8887740710925,-409.95332,1,24.935454071092465
117.0,28.0,3,-435.83705435256707,,0,
118.0,28.0,3,-446.6196314676199,,0,
119.0,28.0,3,-464.27776358346455,,0,
120.0,28.0,3,-483.79315508774016,-620.142484,1,-136.3493289122598
121.0,28.0,3,-498.5384652388457,,0,
122.0,28.0,3,-503.8705228843028,,0,
123.0,28.0,3,-498.2631027380121,,0,
124.0,28.0,3,-482.23627602215856,-495.861006,1,-13.624729977841412
125.0,28.0,3,-456.6658123246161,,0,
126.0,28.0,3,-422.91921219346114,,0,
127.0,28.0,3,-382.48618050833466,,0,
128.0,28.0,3,-337.7171795282047,-243.029195,1,94.68798452820474
129.0,28.0,3,-291.18313072487945,,0,
130.0,28.0,1,-244.90270250861067,,0,
131.0,28.0,1,-199.46794609632343,,0,
132.0,28.0,1,-154.26449564797804,-311.869102,1,-157.60460635202196
133.0,28.0,1,-108.6704270580085,,0,
134.0,28.0,1,-61.690213301219046,,0,
135.0,28.0,1,-16.514595989254303,,0,
136.0,28.0,1,26.01587920601014,-161.362267,1,-187.37814620601014
137.0,28.0,1,69.54684388684109,,0,
138.0,28.0,1,108.22069302760065,,0,
139.0,28.0,1,139.15014230064116,,0,
140.0,28.0,1,156.8172377354931,430.52681,1,273.7095722645069
141.0,28.0,1,148.24560166336596,,0,
142.0,28.0,1,113.68796008953359,,0,
143.0,28.0,1,55.75183240068145,,0,
144.0,28.0,1,-22.03107298386749,-57.230335,1,-35.19926201613251
145.0,28.0,1,-108.56308252573945,,0,
146.0,28.0,1,-192.3810040160315,,0,
147.0,28.0,1,-265.37035664042924,,0,
148.0,28.0,1,-321.80824702268,-461.053166,1,-139.24491897731997
149.0,28.0,1,-360.94192267628387,,0,
150.0,28.0,1,-383.96170814021025,,0,
151.0,28.0,1,-392.99620319600217,,0,
152.0,28.0,1,-391.10874705715105,-441.487354,1,-50.37860694284893
153.0,28.0,1,-379.27532193652587,,0,
154.0,28.0,1,-356.7070846722927,,0,
155.0,28.0,1,-321.8347602551803,,0,
156.0,28.0,1,-273.3770707154181,-490.380786,1,-217.00371528458192
157.0,28.0,1,-212.99667475465685,,0,
158.0,28.0,1,-142.3276628444437,,0,
159.0,28.0,1,-64.96781179262325,,0,
160.0,28.0,1,17.2943894979544,-109.146025,1,-126.4404144979544
161.0,28.0,1,105.27062686125282,,0,
162.0,28.0,1,192.3225332207512,,0,
163.0,28.0,1,273.3169855037704,,0,
164.0,28.0,2,344.4049754731823,737.439177,1,393.0342015268177
165.0,28.0,2,404.07924332655966,,0,
166.0,28.0,2,451.30376379331574,,0,
167.0,28.0,2,486.0912473606877,,0,
168.0,28.0,2,510.0915357833728,894.756966,1,384.6654302166272
169.0,28.0,2,519.6602034284151,,0,
170.0,28.0,2,507.5613874250557,,0,
171.0,28.0,2,475.2087842549663,,0,
172.0,28.0,2,424.612066261936,915.749845,1,491.13777873806407
173.0,28.0,2,362.61079456470907,,0,
174.0,28.0,2,292.37504914193414,,0,
175.0,28.0,2,212.56145013612695,,0,
176.0,28.0,2,124.83763519441709,208.111794,1,83.27415880558291
177.0,28.0,2,39.42905794642866,,0,
178.0,28.0,2,-34.949445091653615,,0,
179.0,28.0,2,-96.70322239585221,,0,
180.0,28.0,2,-147.05847329762764,-113.090516,1,33.96795729762765
181.0,28.0,2,-188.34606033749878,,0,
182.0,28.0,2,-221.73795186681673,,0,
183.0,28.0,2,-249.23590041743591,,0,
184.0,28.0,2,-271.3870787033811,-359.114581,1,-87.72750229661887
185.0,28.0,2,-283.43524200690445,,0,
186.0,28.0,2,-279.80732782231644,,0,
187.0,28.0,2,-260.1775942617096,,0,
188.0,28.0,2,-225.48864966537803,-228.000316,1,-2.511666334621964
189.0,28.0,2,-178.20915988413617,,0,
190.0,28.0,2,-121.58413177239709,,0,
191.0,28.0,2,-60.58337823371403,,0,
192.0,28.0,2,-2.9358672755770385,45.973174,1,48.90904127557704
193.0,28.0,2,40.706987563869916,,0,
194.0,28.0,2,64.02602316183038,,0,
195.0,28.0,2,64.53571414994076,,0,
196.0,28.0,2,45.085807527881116,269.694491,1,224.6086834721189
197.0,28.0,2,12.057792777661234,,0,
198.0,28.0,2,-27.2740445304662,,0,
199.0,28.0,2,-66.66999539034441,,0,
0.0,29.0,0,-426.0258957466576,,0,
1.0,29.0,0,-441.7160137195606,,0,
2.0,29.0,0,-451.54335594712757,,0,
3.0,29.0,0,-455.3072549100034,-369.321563,1,85.98569191000337
4.0,29.0,0,-453.87405336648226,,0,
5.0,29.0,0,-443.8682932872325,,0,
6.0,29.0,0,-423.636135133449,,0,
7.0,29.0,0,-391.8756904718466,-459.049162,1,-67.17347152815341
8.0,29.0,0,-346.9980354863219,,0,
9.0,29.0,0,-288.238779127365,,0,
10.0,29.0,0,-217.4537784801796,,0,
11.0,29.0,0,-137.7836834867485,-355.887907,1,-218.1042235132515
12.0,29.0,0,-57.61367490980774,,0,
13.0,29.0,0,14.543863196857274,,0,
14.0,29.0,0,70.5363312033005,,0,
15.0,29.0,0,104.4670367243234,99.366416,1,-5.100620724323406
16.0,29.0,0,111.90885316254571,,0,
17.0,29.0,0,89.848929944681,,0,
18.0,29.0,0,40.34709044883493,,0,
19.0,29.0,0,-30.252434228546917,-111.101095,1,-80.84866077145308
20.0,29.0,0,-113.25495973834768,,0,
21.0,29.0,0,-199.78292837552726,,0,
22.0,29.0,0,-283.79057718615513,,0,
23.0,29.0,0,-359.7913627154194,-383.405769,1,-23.61440628458064
24.0,29.0,0,-421.6589980800636,,0,
25.0,29.0,0,-464.6523821861483,,0,
26.0,29.0,0,-487.72777236101683,,0,
27.0,29.0,0,-492.761144567281,-595.744075,1,-102.98293043271894
28.0,29.0,0,-486.99392920266837,,0,
29.0,29.0,0,-478.7807289217599,,0,
30.0,29.0,0,-472.67915487929713,,0,
31.0,29.0,0,-468.0991148331668,-612.649401,1,-144.5502861668332
32.0,29.0,0,-460.0477783707902,,0,
33.0,29.0,0,-450.1156852907734,,0,
34.0,29.0,0,-437.8643624968827,,0,
35.0,29.0,0,-423.21491496637464,-517.340681,1,-94.12576603362538
36.0,29.0,0,-407.79433586262167,,0,
37.0,29.0,0,-393.24382458021864,,0,
38.0,29.0,0,-381.04552754212637,,0,
39.0,29.0,0,-372.2812997105066,-383.396739,1,-11.115439289493452
40.0,29.0,0,-367.6005803088192,,0,
41.0,29.0,0,-366.9219747760799,,0,
42.0,29.0,0,-369.16555158561096,,0,
43.0,29.0,0,-373.27247587265447,-283.553981,1,89.71849487265445
44.0,29.0,0,-379.1066737798974,,0,
45.0,29.0,0,-386.6378430768382,,0,
46.0,29.0,0,-393.4203904750757,,0,
47.0,29.0,0,-397.19306401291396,-423.027989,1,-25.834924987086026
48.0,29.0,0,-395.6559240343049,,0,
49.0,29.0,0,-387.55148832977284,,0,
50.0,29.0,0,-372.3921275465982,,0,
51.0,29.0,0,-352.1129674211843,-438.586661,1,-86.4736935788157
52.0,29.0,0,-330.2071582020726,,0,
53.0,29.0,0,-310.14010081021115,,0,
54.0,29.0,0,-293.8436016558553,,0,
55.0,29.0,0,-282.12343559996225,-194.733667,1,87.38976859996225
56.0,29.0,0,-276.40774628461804,,0,
57.0,29.0,0,-273.85334804980084,,0,
58.0,29.0,0,-273.36015510803554,,0,
59.0,29.0,0,-275.38135888031684,-273.72749,1,1.6538688803168498
60.0,29.0,0,-282.02131802844815,,0,
61.0,29.0,0,-295.8540747461375,,0,
62.0,29.0,0,-317.89844252279727,,0,
63.0,29.0,0,-346.9097512062872,-290.8807,1,56.02905120628719
64.0,29.0,0,-381.022834975156,,0,
65.0,29.0,0,-415.2735524183372,,0,
66.0,29.0,0,-445.7942702928558,,0,
67.0,29.0,0,-470.05627628671937,-430.5804,1,39.47587628671937
68.0,29.0,0,-487.3580491069006,,0,
69.0,29.0,0,-496.3451288624201,,0,
70.0,29.0,0,-497.58069814927876,,0,
71.0,29.0,0,-493.06818863289664,-469.76195,1,23.306238632896623
72.0,29.0,0,-485.17150392220356,,0,
73.0,29.0,3,-475.6200233804411,,0,
74.0,29.0,3,-464.16114704328356,,0,
75.0,29.0,3,-449.90082913346123,-486.705623,1,-36.80479386653877
76.0,29.0,3,-434.3752808594145,,0,
77.0,29.0,3,-421.64686867618,,0,
78.0,29.0,3,-413.44470928423107,,0,
79.0,29.0,3,-409.39704055938637,-161.160383,1,248.23665755938637
80.0,29.0,3,-410.18868889287114,,0,
81.0,29.0,3,-402.76722631650046,,0,
82.0,29.0,3,-377.3367146800156,,0,
83.0,29.0,3,-326.632180202374,-445.489821,1,-118.857640797626
84.0,29.0,3,-246.62048365944065,,0,
85.0,29.0,3,-141.78826704702806,,0,
86.0,29.0,3,-20.518494781281333,,0,
87.0,29.0,3,99.36547511903336,161.002135,1,61.63665988096665
88.0,29.0,3,194.84881920862244,,0,
89.0,29.0,3,246.87726132641546,,0,
90.0,29.0,3,251.6303577036888,,0,
91.0,29.0,3,217.01345094005228,374.473564,1,157.46011305994773
92.0,29.0,3,154.034468364669,,0,
93.0,29.0,3,82.62393559707562,,0,
94.0,29.0,3,17.892865911358967,,0,
95.0,29.0,3,-31.355645529780304,-144.408024,1,-113.05237847021971
96.0,29.0,3,-59.852411338477395,,0,
97.0,29.0,3,-70.61744062346406,,0,
98.0,29.0,3,-65.74701503923279,,0,
99.0,29.0,3,-47.99551693382091,-60.150653,1,-12.15513606617909
100.0,29.0,3,-24.55079238844337,,0,
101.0,29.0,3,-4.503483021981083,,0,
102.0,29.0,3,1.5296453691262286,,0,
103.0,29.0,3,-16.334269558719825,410.506155,1,426.8404245587198
104.0,29.0,3,-61.32078435822041,,0,
105.0,29.0,3,-132.36717326147482,,0,
106.0,29.0,3,-218.20086520718178,,0,
107.0,29.0,3,-304.05049285897985,-485.064234,1,-181.01374114102015
108.0,29.0,3,-376.2591930065537,,0,
109.0,29.0,3,-432.6497428310686,,0,
110.0,29.0,3,-470.83982642233605,,0,
111.0,29.0,3,-489.9637766597443,-560.655951,1,-70.69217434025563
112.0,29.0,3,-490.3694802412647,,0,
113.0,29.0,3,-477.65857974498067,,0,
114.0,29.0,3,-457.2982648307225,,0,
115.0,29.0,3,-434.60042242944473,-480.542882,1,-45.942459570555286
116.0,29.0,3,-415.58815264604345,,0,
117.0,29.0,3,-406.8289230761584,,0,
118.0,29.0,3,-409.9985772554646,,0,
119.0,29.0,3,-422.062944466481,-324.341236,1,97.721708466481
120.0,29.0,3,-438.8266210015281,,0,
121.0,29.0,3,-451.4737008190714,,0,
122.0,29.0,3,-455.0202745340066,,0,
123.0,29.0,3,-448.4732760360348,-455.472682,1,-6.999405963965216
124.0,29.0,3,-432.7568638214725,,0,
125.0,29.0,3,-408.9520742810564,,0,
126.0,29.0,3,-377.79261869506445,,0,
127.0,29.0,3,-340.10199536010623,-329.610403,1,10.49159236010621
128.0,29.0,3,-298.53765937371645,,0,
129.0,29.0,3,-255.5527822705917,,0,
130.0,29.0,1,-213.67641680582892,,0,
131.0,29.0,1,-174.3502227551071,-267.172542,1,-92.82231924489292
132.0,29.0,1,-135.08623053965857,,0,
133.0,29.0,1,-97.66585467359982,,0,
134.0,29.0,1,-62.81770654412685,,0,
135.0,29.0,1,-30.358418814023025,-302.433719,1,-272.07530018597697
136.0,29.0,1,1.7307966431835666,,0,
137.0,29.0,1,36.04442811361514,,0,
138.0,29.0,1,70.6970958521124,,0,
139.0,29.0,1,101.7913030864438,-96.341187,1,-198.1324900864438
140.0,29.0,1,123.2375796707347,,0,
141.0,29.0,1,127.41655368544161,,0,
142.0,29.0,1,111.18848310015164,,0,
143.0,29.0,1,71.74097469763365,442.713852,1,370.9728773023663
144.0,29.0,1,5.287801078753546,,0,
145.0,29.0,1,-72.16524602146819,,0,
146.0,29.0,1,-149.80703280563466,,0,
147.0,29.0,1,-218.45907469128724,-340.72922,1,-122.27014530871276
148.0,29.0,1,-269.5357729352545,,0,
149.0,29.0,1,-303.8632517710794,,0,
150.0,29.0,1,-322.88117119821254,,0,
151.0,29.0,1,-329.01185345603153,-262.118304,1,66.89354945603151
152.0,29.0,1,-326.41217784467153,,0,
153.0,29.0,1,-315.2166398379486,,0,
154.0,29.0,1,-294.97491749050096,,0,
155.0,29.0,1,-263.8924492802471,-436.973531,1,-173.0810817197529
156.0,29.0,1,-218.7521505963523,,0,
157.0,29.0,1,-165.01697634765878,,0,
158.0,29.0,1,-105.16690380033106,,0,
159.0,29.0,1,-40.08706346200779,-402.747272,1,-362.6602085379922
160.0,29.0,1,30.975357939954847,,0,
161.0,29.0,1,109.11576947942376,,0,
162.0,29.0,1,190.86638145602774,,0,
163.0,29.0,2,269.38897278765216,327.993982,1,58.60500921234785
164.0,29.0,2,338.0174505134346,,0,
165.0,29.0,2,395.9853590268176,,0,
166.0,29.0,2,443.38048555725254,,0,
167.0,29.0,2,480.15627675759606,434.563341,1,-45.59293575759608
168.0,29.0,2,506.6673795511015,,0,
169.0,29.0,2,519.4820356967393,,0,
170.0,29.0,2,514.9254913195036,,0,
171.0,29.0,2,490.1826740303077,932.182334,1,441.9996599696923
172.0,29.0,2,439.821923073614,,0,
173.0,29.0,2,378.5582573711872,,0,
174.0,29.0,2,308.67609149497,,0,
175.0,29.0,2,225.78189830319025,529.27462,1,303.4927216968098
176.0,29.0,2,130.25220699887723,,0,
177.0,29.0,2,38.5244968298357,,0,
178.0,29.0,2,-41.363446234725416,,0,
179.0,29.0,2,-107.19763889163733,-8.201907,1,98.99573189163732
180.0,29.0,2,-159.75078800320625,,0,
181.0,29.0,2,-201.24381790705957,,0,
182.0,29.0,2,-234.25003061862662,,0,
183.0,29.0,2,-262.102645840263,-141.891378,1,120.21126784026299
184.0,29.0,2,-288.1941900020465,,0,
185.0,29.0,2,-307.38734193739947,,0,
186.0,29.0,2,-315.2448547654785,,0,
187.0,29.0,2,-309.12562381103635,-395.746352,1,-86.62072818896365
188.0,29.0,2,-286.9309497140348,,0,
189.0,29.0,2,-252.18786297179759,,0,
190.0,29.0,2,-208.53178714192472,,0,
191.0,29.0,2,-160.18523226864636,-252.344288,1,-92.15905573135365
192.0,29.0,2,-111.56106153409928,,0,
193.0,29.0,2,-71.9064828340197,,0,
194.0,29.0,2,-47.243810462998226,,0,
195.0,29.0,2,-40.61134112253785,270.145814,1,310.7571551225378
196.0,29.0,2,-50.31618165643886,,0,
197.0,29.0,2,-71.29655649745837,,0,
198.0,29.0,2,-97.1071015954949,,0,
199.0,29.0,2,-122.44921059114859,-241.046478,1,-118.59726740885142
0.0,30.0,0,-462.915373201482,,0,
1.0,30.0,0,-479.3341049547307,,0,
2.0,30.0,0,-488.8994019650854,-342.909769,1,145.98963296508543
3.0,30.0,0,-491.52675427752547,,0,
4.0,30.0,0,-486.9721250156872,,0,
5.0,30.0,0,-473.4606721433811,,0,
6.0,30.0,0,-449.3722451692447,-411.261338,1,38.11090716924468
7.0,30.0,0,-412.5982079876121,,0,
8.0,30.0,0,-361.78499997314066,,0,
9.0,30.0,0,-297.3514756145887,,0,
10.0,30.0,0,-220.37140399985947,-491.170975,1,-270.79957100014053
11.0,30.0,0,-129.79502293956466,,0,
12.0,30.0,0,-39.51897751959041,,0,
13.0,30.0,0,39.86933811940253,,0,
14.0,30.0,0,100.40416733094025,89.952036,1,-10.452131330940247
15.0,30.0,0,137.19168590707704,,0,
16.0,30.0,0,146.55858972272836,,0,
17.0,30.0,0,125.86749327881262,,0,
18.0,30.0,0,75.88325932470616,185.82603,1,109.94277067529384
19.0,30.0,0,2.9822091737296432,,0,
20.0,30.0,0,-84.36795462248847,,0,
21.0,30.0,0,-177.57660305965692,,0,
22.0,30.0,0,-269.1635115612298,-245.575755,1,23.58775656122984
23.0,30.0,0,-353.0295099641662,,0,
24.0,30.0,0,-422.75719288527034,,0,
25.0,30.0,0,-474.01307229790837,,0,
26.0,30.0,0,-504.717877054587,-653.214176,1,-148.49629894541295
27.0,30.0,0,-513.5022923895158,,0,
28.0,30.0,0,-509.090337342117,,0,
29.0,30.0,0,-499.7348093786277,,0,
30.0,30.0,0,-491.04537990805693,-423.623501,1,67.42187890805695
31.0,30.0,0,-482.7466690567089,,0,
32.0,30.0,0,-472.42263993946835,,0,
33.0,30.0,0,-460.2060890792636,,0,
34.0,30.0,0,-445.98480864753947,-502.971284,1,-56.98647535246056
35.0,30.0,0,-428.5860741138458,,0,
36.0,30.0,0,-410.1495011248626,,0,
37.0,30.0,0,-392.42868094611913,,0,
38.0,30.0,0,-377.14911842753645,-383.061052,1,-5.9119335724635675
39.0,30.0,0,-365.94943269726355,,0,
40.0,30.0,0,-360.2640897622332,,0,
41.0,30.0,0,-360.4255125799682,,0,
42.0,30.0,0,-365.79483280936256,-323.229335,1,42.56549780936257
43.0,30.0,0,-375.4945398059208,,0,
44.0,30.0,0,-388.17396386596374,,0,
45.0,30.0,0,-401.3784162597731,,0,
46.0,30.0,0,-411.95889185508713,-465.078977,1,-53.12008514491288
47.0,30.0,0,-418.10626482695807,,0,
48.0,30.0,0,-417.8958974237321,,0,
49.0,30.0,0,-409.06514917407185,,0,
50.0,30.0,0,-390.1985743386904,-495.163356,1,-104.96478166130964
51.0,30.0,0,-363.98425692366436,,0,
52.0,30.0,0,-334.14950059587136,,0,
53.0,30.0,0,-303.91162434546277,,0,
54.0,30.0,0,-275.6659898138023,-206.048109,1,69.61788081380229
55.0,30.0,0,-250.7902380436426,,0,
56.0,30.0,0,-230.39019224443473,,0,
57.0,30.0,0,-214.55229809239972,,0,
58.0,30.0,0,-204.12869651103392,-167.054703,1,37.07399351103393
59.0,30.0,0,-200.23925849143416,,0,
60.0,30.0,0,-205.5802250893321,,0,
61.0,30.0,0,-224.05711534549482,,0,
62.0,30.0,0,-257.3200670547085,-208.460709,1,48.85935805470848
63.0,30.0,0,-301.00686575775035,,0,
64.0,30.0,0,-350.05182953272015,,0,
65.0,30.0,0,-399.1480941387126,,0,
66.0,30.0,0,-443.5949028227478,-450.097283,1,-6.502380177252178
67.0,30.0,0,-480.9394937924517,,0,
68.0,30.0,0,-510.03276673401706,,0,
69.0,30.0,0,-529.7816005579662,,0,
70.0,30.0,0,-540.1078481343575,-583.74419,1,-43.63634186564252
71.0,30.0,0,-543.1108366193657,,0,
72.0,30.0,0,-540.4933337542461,,0,
73.0,30.0,3,-532.9789729563054,,0,
74.0,30.0,3,-520.5522264573374,-628.60885,1,-108.05662354266258
75.0,30.0,3,-501.7563725679065,,0,
76.0,30.0,3,-481.36767086084,,0,
77.0,30.0,3,-463.9113265015185,,0,
78.0,30.0,3,-451.6829861304723,-232.127087,1,219.55589913047228
79.0,30.0,3,-443.05022618052317,,0,
80.0,30.0,3,-433.8996760431328,,0,
81.0,30.0,3,-414.64945321850246,,0,
82.0,30.0,3,-376.17497811175417,-504.452286,1,-128.27730788824584
83.0,30.0,3,-310.2239192336856,,0,
84.0,30.0,3,-217.712803115719,,0,
85.0,30.0,3,-102.12385811994318,,0,
86.0,30.0,3,28.613180566462688,-232.083888,1,-260.6970685664627
87.0,30.0,3,153.97973683752934,,0,
88.0,30.0,3,250.51201154396404,,0,
89.0,30.0,3,299.6100228880532,,0,
90.0,30.0,3,295.1606996934861,581.501785,1,286.34108530651395
91.0,30.0,3,248.58885917913722,,0,
92.0,30.0,3,176.2276255945908,,0,
93.0,30.0,3,98.24618030129932,,0,
94.0,30.0,3,32.441098500043154,-179.27334,1,-211.71443850004314
95.0,30.0,3,-14.767494694155175,,0,
96.0,30.0,3,-41.9843937853002,,0,
97.0,30.0,3,-51.76288668665802,,0,
98.0,30.0,3,-47.286927542008925,-178.034567,1,-130.74763945799108
99.0,30.0,3,-30.309052764001535,,0,
100.0,30.0,3,-10.16467326239217,,0,
101.0,30.0,3,4.472133135568583,,0,
102.0,30.0,3,3.3763610748574138,284.447179,1,281.0708179251426
103.0,30.0,3,-26.90232081952854,,0,
104.0,30.0,3,-83.32687392618391,,0,
105.0,30.0,3,-161.80905661301222,,0,
106.0,30.0,3,-251.98954843357205,-347.121263,1,-95.13171456642795
107.0,30.0,3,-338.1768809740024,,0,
108.0,30.0,3,-410.4995693345845,,0,
109.0,30.0,3,-463.60529118172417,,0,
110.0,30.0,3,-495.0348536336096,-625.48861,1,-130.4537563663904
111.0,30.0,3,-505.92836354183964,,0,
112.0,30.0,3,-498.4572279903805,,0,
113.0,30.0,3,-477.0641680532135,,0,
114.0,30.0,3,-447.4615576543729,-544.436339,1,-96.9747813456271
115.0,30.0,3,-414.0201526975725,,0,
116.0,30.0,3,-385.4009237676073,,0,
117.0,30.0,3,-369.08302034134977,,0,
118.0,30.0,3,-368.7203301655827,-116.504594,1,252.2157361655827
119.0,30.0,3,-379.50232643139316,,0,
120.0,30.0,3,-394.2021504092845,,0,
121.0,30.0,3,-404.5232387876604,,0,
122.0,30.0,3,-404.9286448644125,-416.897358,1,-11.968713135587507
123.0,30.0,3,-395.8828626286704,,0,
124.0,30.0,3,-379.4359461427375,,0,
125.0,30.0,3,-356.92037581442855,,0,
126.0,30.0,3,-328.679614823719,-397.709377,1,-69.029762176281
127.0,30.0,3,-293.9932354162447,,0,
128.0,30.0,3,-255.9129315261962,,0,
129.0,30.0,3,-216.5693558517669,,0,
130.0,30.0,1,-178.18403993081301,-75.499398,1,102.68464193081302
131.0,30.0,1,-143.96313742233906,,0,
132.0,30.0,1,-111.84279076487292,,0,
133.0,30.0,1,-83.68524601368699,,0,
134.0,30.0,1,-61.753170490963385,-224.037681,1,-162.2845105090366
135.0,30.0,1,-43.51085702748969,,0,
136.0,30.0,1,-25.412866444676183,,0,
137.0,30.0,1,-4.342493418982485,,0,
138.0,30.0,1,20.793582501122728,-445.351261,1,-466.14484350112275
139.0,30.0,1,46.36154211405665,,0,
140.0,30.0,1,67.95384614745853,,0,
141.0,30.0,1,81.19464207370766,,0,
142.0,30.0,1,80.16629502433352,261.523356,1,181.35706097566646
143.0,30.0,1,55.44677231099922,,0,
144.0,30.0,1,8.608116511721164,,0,
145.0,30.0,1,-52.41976386716124,,0,
146.0,30.0,1,-118.37171545089222,-119.479585,1,-1.1078695491077752
147.0,30.0,1,-177.32903616689146,,0,
148.0,30.0,1,-220.905000550556,,0,
149.0,30.0,1,-248.13476254278794,,0,
150.0,30.0,1,-260.92352110357024,-281.743282,1,-20.819760896429784
151.0,30.0,1,-261.8056462510722,,0,
152.0,30.0,1,-254.3520333627239,,0,
153.0,30.0,1,-239.8324318230152,,0,
154.0,30.0,1,-217.9714561869623,-280.667557,1,-62.696100813037674
155.0,30.0,1,-186.38720549223945,,0,
156.0,30.0,1,-145.68647291359957,,0,
157.0,30.0,1,-99.28247464960441,,0,
158.0,30.0,1,-49.91576473519672,-212.118904,1,-162.20313926480327
159.0,30.0,1,3.0445571788586676,,0,
160.0,30.0,1,61.69119762349874,,0,
161.0,30.0,1,128.84559532185085,,0,
162.0,30.0,1,204.02745003043674,-16.82969,1,-220.85714003043674
163.0,30.0,2,277.2806851856876,,0,
164.0,30.0,2,340.226816756418,,0,
