x,y,cluster,trend,value,set,residual
53.0,32.0,0,-345.7876782066887,,0,
54.0,32.0,0,-303.85075256368145,,0,
55.0,32.0,0,-260.03874229011126,,0,
56.0,32.0,0,-216.3360632378608,-172.724682,1,43.6113812378608
57.0,32.0,0,-176.6132183878217,,0,
58.0,32.0,0,-143.41391875222325,,0,
59.0,32.0,0,-120.51194735988975,,0,
60.0,32.0,0,-113.60209173394833,114.424379,1,228.02647073394832
61.0,32.0,0,-132.29900614498183,,0,
62.0,32.0,0,-172.80461249267682,,0,
63.0,32.0,0,-227.62638166523539,,0,
64.0,32.0,0,-289.89885723846965,-376.807708,1,-86.90885076153035
65.0,32.0,0,-354.713528445689,,0,
66.0,32.0,0,-417.3465809705667,,0,
67.0,32.0,0,-473.1589411688037,,0,
68.0,32.0,0,-517.9661742892349,-635.850393,1,-117.88421871076514
69.0,32.0,0,-551.8638832135475,,0,
70.0,32.0,0,-575.4513925348874,,0,
71.0,32.0,0,-590.0523935719393,,0,
72.0,32.0,0,-595.3259442942217,-744.446876,1,-149.12093170577828
73.0,32.0,0,-587.8403182337061,,0,
74.0,32.0,0,-571.8093765452504,,0,
75.0,32.0,0,-550.2860186807811,,0,
76.0,32.0,0,-526.9779231570428,-462.459819,1,64.51810415704284
77.0,32.0,0,-506.4109793606913,,0,
78.0,32.0,0,-487.510199642973,,0,
79.0,32.0,0,-465.2275219701114,,0,
80.0,32.0,0,-433.72073596017435,-643.011949,1,-209.2912130398256
81.0,32.0,0,-389.1618106820388,,0,
82.0,32.0,0,-328.21631196991075,,0,
83.0,32.0,0,-248.47913357825018,,0,
84.0,32.0,0,-148.53435390087543,-412.935691,1,-264.4013370991246
85.0,32.0,0,-24.661652498994954,,0,
86.0,32.0,0,109.81070889544208,,0,
87.0,32.0,0,235.03045350202592,,0,
88.0,32.0,0,329.2540252941544,760.641459,1,431.38743370584564
89.0,32.0,0,367.6818312727846,,0,
90.0,32.0,0,354.1675961734727,,0,
91.0,32.0,0,301.9286894981051,,0,
92.0,32.0,0,227.29486065299716,169.309036,1,-57.98582465299717
93.0,32.0,0,148.35557549609803,,0,
94.0,32.0,0,80.49884198076325,,0,
95.0,32.0,0,33.69146063545486,,0,
96.0,32.0,0,11.190265334793366,-77.179007,1,-88.36927233479337
97.0,32.0,0,9.932058320380747,,0,
98.0,32.0,0,23.931280350952875,,0,
99.0,32.0,0,43.257425921503454,,0,
100.0,32.0,0,58.63018670034944,-31.59234,1,-90.22252670034945
101.0,32.0,0,61.627776325214654,,0,
102.0,32.0,0,44.00189412434702,,0,
103.0,32.0,0,0.2958466301788576,,0,
104.0,32.0,0,-69.3807439696102,88.016141,1,157.3968849696102
105.0,32.0,0,-161.77215970103862,,0,
106.0,32.0,0,-262.66154989713687,,0,
107.0,32.0,0,-358.76329046703177,,0,
108.0,32.0,0,-438.93834960810636,-613.3938,1,-174.4554503918937
109.0,32.0,0,-492.0120069421246,,0,
110.0,32.0,0,-518.0417965871457,,0,
111.0,32.0,0,-519.3385708112037,,0,
112.0,32.0,0,-498.0360804038355,-656.443505,1,-158.40742459616445
113.0,32.0,0,-454.6502836152795,,0,
114.0,32.0,0,-399.113004034778,,0,
115.0,32.0,0,-340.7367095773225,,0,
116.0,32.0,0,-289.2496023660642,-192.912803,1,96.33679936606421
117.0,32.0,0,-254.59835587529233,,0,
118.0,32.0,0,-239.0855629722355,,0,
119.0,32.0,0,-240.82122369663557,,0,
120.0,32.0,0,-250.9433244682732,-355.041056,1,-104.09773153172682
121.0,32.0,0,-257.971804699162,,0,
122.0,32.0,0,-259.46830796387803,,0,
123.0,32.0,0,-255.74518746585818,,0,
124.0,32.0,0,-248.59436488326173,-254.164333,1,-5.569968116738266
125.0,32.0,0,-238.21907390840352,,0,
126.0,32.0,0,-224.2204245083849,,0,
127.0,32.0,0,-206.5906798823271,,0,
128.0,32.0,0,-185.59899346460588,-134.972342,1,50.626651464605885
129.0,32.0,0,-162.7696034257533,,0,
130.0,32.0,0,-138.9950955864042,,0,
131.0,32.0,0,-119.07536498096306,,0,
132.0,32.0,0,-108.58124031452462,334.794424,1,443.3756643145246
133.0,32.0,0,-108.23011998215225,,0,
134.0,32.0,0,-119.0557477765251,,0,
135.0,32.0,0,-138.0976351199206,,0,
136.0,32.0,0,-160.50921258050948,-70.809208,1,89.70000458050949
137.0,32.0,0,-182.53827031352557,,0,
138.0,32.0,0,-196.29080478858668,,0,
139.0,32.0,0,-198.08982226543594,,0,
140.0,32.0,0,-189.71812029345892,-369.488349,1,-179.7702287065411
141.0,32.0,0,-173.9028688519029,,0,
142.0,32.0,0,-162.86861824896187,,0,
143.0,32.0,0,-164.2478696901817,,0,
144.0,32.0,0,-178.77838750800584,137.119795,1,315.89818250800585
145.0,32.0,0,-199.5379076746758,,0,
146.0,32.0,0,-219.16469527757727,,0,
147.0,32.0,0,-232.6198656328488,,0,
148.0,32.0,0,-237.39522700407542,-119.058951,1,118.33627600407543
149.0,32.0,0,-233.5113747526193,,0,
150.0,32.0,0,-216.40072310063988,,0,
151.0,32.0,0,-187.61293607542757,,0,
152.0,32.0,0,-150.2958432425512,75.535657,1,225.83150024255121
153.0,32.0,0,-106.16807750216685,,0,
154.0,32.0,0,-57.055133937858045,,0,
155.0,32.0,0,-5.060274008195847,,0,
156.0,32.0,0,47.056259140372276,209.413191,1,162.35693185962774
157.0,32.0,0,93.7200439076405,,0,
158.0,32.0,0,137.53757473966107,,0,
159.0,32.0,0,180.31791111838538,,0,
160.0,32.0,0,223.48716208571568,19.477016,1,-204.0101460857157
161.0,32.0,0,269.53227115701884,,0,
162.0,32.0,0,319.62930236104876,,0,
163.0,32.0,0,366.47398806666024,,0,
164.0,32.0,0,403.5066286264919,186.977434,1,-216.5291946264919
165.0,32.0,0,426.57690239557996,,0,
166.0,32.0,0,437.35079851932824,,0,
167.0,32.0,0,439.30052611313295,,0,
168.0,32.0,0,435.1926627201028,-56.110098,1,-491.3027607201028
169.0,32.0,0,419.5654248581268,,0,
170.0,32.0,0,389.3976390652824,,0,
171.0,32.0,0,345.48881736956537,,0,
172.0,32.0,0,287.8838550937362,322.196347,1,34.3124919062638
173.0,32.0,0,215.55249606864527,,0,
174.0,32.0,0,131.09333032974973,,0,
175.0,32.0,0,42.44265569699928,,0,
176.0,32.0,0,-43.74669996346347,46.27464,1,90.02133996346348
177.0,32.0,0,-124.30258349142969,,0,
178.0,32.0,0,-192.44727329420857,,0,
179.0,32.0,0,-243.6572693013586,,0,
180.0,32.0,0,-276.87221919582225,-310.882977,1,-34.01075780417773
181.0,32.0,0,-296.43005037563853,,0,
182.0,32.0,0,-307.7579622217454,,0,
183.0,32.0,0,-316.4735034718178,,0,
184.0,32.0,0,-328.7199676723685,-72.855534,1,255.8644336723685
185.0,32.0,0,-348.53611104702577,,0,
186.0,32.0,0,-365.2594457361847,,0,
187.0,32.0,0,-373.13717037346214,,0,
188.0,32.0,0,-369.82130191475153,-436.461204,1,-66.63990208524848
189.0,32.0,0,-353.47247529309243,,0,
190.0,32.0,0,-323.3574986066669,,0,
191.0,32.0,0,-283.97113813459873,,0,
192.0,32.0,0,-241.44152835849673,-347.888445,1,-106.44691664150326
193.0,32.0,0,-200.64729015016928,,0,
194.0,32.0,0,-165.02111014258116,,0,
195.0,32.0,0,-138.3252063668333,,0,
196.0,32.0,0,-120.8861502376385,-280.159372,1,-159.27322176236152
197.0,32.0,0,-110.12614805204794,,0,
198.0,32.0,0,-107.44176247296855,,0,
199.0,32.0,0,-107.68267852207646,,0,
0.0,33.0,0,-501.1676420834847,,0,
1.0,33.0,0,-531.3974641188979,,0,
2.0,33.0,0,-554.0217298227362,,0,
3.0,33.0,0,-566.1657163817436,-561.503917,1,4.661799381743549
4.0,33.0,0,-565.8413361017592,,0,
5.0,33.0,0,-550.9003853267059,,0,
6.0,33.0,0,-519.2231623705011,,0,
7.0,33.0,0,-468.76850047078915,-550.808397,1,-82.03989652921086
8.0,33.0,0,-398.0487525011413,,0,
9.0,33.0,0,-308.0044756513089,,0,
10.0,33.0,0,-204.98141391552053,,0,
11.0,33.0,0,-98.7440674090758,-17.434687,1,81.3093804090758
12.0,33.0,0,-0.2488504268694669,,0,
13.0,33.0,0,83.70850200252607,,0,
14.0,33.0,0,146.6755197737366,,0,
15.0,33.0,0,184.29272141703404,293.923152,1,109.63043058296597
16.0,33.0,0,193.4884511702694,,0,
17.0,33.0,0,172.55322065018117,,0,
18.0,33.0,0,124.07619306165725,,0,
19.0,33.0,0,53.50324440468103,328.384836,1,274.881591595319
20.0,33.0,0,-33.84353808127344,,0,
21.0,33.0,0,-132.24796625762247,,0,
22.0,33.0,0,-231.79537988640368,,0,
23.0,33.0,0,-323.96890733903274,-446.138506,1,-122.16959866096727
24.0,33.0,0,-402.2946015303023,,0,
25.0,33.0,0,-461.5254386155866,,0,
26.0,33.0,0,-499.9887588182464,,0,
27.0,33.0,0,-517.8848220668733,-733.076771,1,-215.1919489331267
28.0,33.0,0,-513.8889414637815,,0,
29.0,33.0,0,-498.2256034587044,,0,
30.0,33.0,0,-477.61285956483334,,0,
31.0,33.0,0,-455.77858530846424,-400.523842,1,55.25474330846424
32.0,33.0,0,-434.9115585980471,,0,
33.0,33.0,0,-416.63921782467514,,0,
34.0,33.0,0,-399.32778271776624,,0,
35.0,33.0,0,-380.5974068189971,-399.337732,1,-18.740325181002902
36.0,33.0,0,-358.80083045666106,,0,
37.0,33.0,0,-333.64419213251676,,0,
38.0,33.0,0,-307.1928387747612,,0,
39.0,33.0,0,-283.36683486029506,-190.684296,1,92.68253886029507
40.0,33.0,0,-266.4469134695828,,0,
41.0,33.0,0,-259.8483689231798,,0,
42.0,33.0,0,-265.57348775537685,,0,
43.0,33.0,0,-283.81775017874315,-295.80049,1,-11.982739821256871
44.0,33.0,0,-311.88906536158174,,0,
45.0,33.0,0,-345.95672896085307,,0,
46.0,33.0,0,-381.20487952581607,,0,
47.0,33.0,0,-412.59773071296513,-517.978362,1,-105.38063128703482
48.0,33.0,0,-434.4212888437323,,0,
49.0,33.0,0,-441.28013543994166,,0,
50.0,33.0,0,-432.23945940984413,,0,
51.0,33.0,0,-409.7171646570787,-420.82311,1,-11.105945342921302
52.0,33.0,0,-376.5011660831515,,0,
53.0,33.0,0,-335.314310718677,,0,
54.0,33.0,0,-288.460646096617,,0,
55.0,33.0,0,-238.44978188199457,-271.076777,1,-32.626995118005425
56.0,33.0,0,-188.68278490705416,,0,
57.0,33.0,0,-143.5125825519208,,0,
58.0,33.0,0,-106.94243683293462,,0,
59.0,33.0,0,-83.1484915879555,46.988736,1,130.13722758795552
60.0,33.0,0,-77.97063831787091,,0,
61.0,33.0,0,-96.79738861118676,,0,
62.0,33.0,0,-137.48605873377528,,0,
63.0,33.0,0,-193.7882273818832,-235.673731,1,-41.885503618116815
64.0,33.0,0,-258.8504530505743,,0,
65.0,33.0,0,-328.12696629716083,,0,
66.0,33.0,0,-396.75172548927367,,0,
67.0,33.0,0,-459.3481670732144,-673.591762,1,-214.2435949267856
68.0,33.0,0,-508.1410573568428,,0,
69.0,33.0,0,-546.5869118979899,,0,
70.0,33.0,0,-575.593007227988,,0,
71.0,33.0,0,-595.1556037223199,-811.012098,1,-215.8564942776801
72.0,33.0,0,-604.052776614204,,0,
73.0,33.0,0,-600.6078311421443,,0,
74.0,33.0,0,-586.7808794555021,,0,
75.0,33.0,0,-566.0488166098949,-558.27766,1,7.771156609894888
76.0,33.0,0,-542.1941567317117,,0,
77.0,33.0,0,-518.2321212782408,,0,
78.0,33.0,0,-493.30484386050375,,0,
79.0,33.0,0,-462.52749777788995,-536.096621,1,-73.56912322211008
80.0,33.0,0,-419.0024577011354,,0,
81.0,33.0,0,-360.43319085310213,,0,
82.0,33.0,0,-284.43857074936386,,0,
83.0,33.0,0,-189.64870996866375,-453.616428,1,-263.96771803133623
84.0,33.0,0,-77.30856106552528,,0,
85.0,33.0,0,48.48485235276166,,0,
86.0,33.0,0,174.80227267561713,,0,
87.0,33.0,0,284.4589937356068,564.492056,1,280.03306226439327
88.0,33.0,0,359.4088825926883,,0,
89.0,33.0,0,385.88374882680364,,0,
90.0,33.0,0,365.3022718805005,,0,
91.0,33.0,0,307.5593340655323,449.630512,1,142.0711779344677
92.0,33.0,0,228.24228795274394,,0,
93.0,33.0,0,149.52438286453253,,0,
94.0,33.0,0,85.978254334128,,0,
95.0,33.0,0,44.82078458601609,-62.611766,1,-107.43255058601609
96.0,33.0,0,29.01157382177189,,0,
97.0,33.0,0,32.13534587743925,,0,
98.0,33.0,0,45.57703802592005,,0,
99.0,33.0,0,59.30623461975483,44.682694,1,-14.623540619754834
100.0,33.0,0,66.20520424874849,,0,
101.0,33.0,0,59.32527060370194,,0,
102.0,33.0,0,31.723709970130585,,0,
103.0,33.0,0,-21.132409353740513,65.899111,1,87.03152035374052
104.0,33.0,0,-97.00019315256213,,0,
105.0,33.0,0,-189.57074779245886,,0,
106.0,33.0,0,-286.74143944101525,,0,
107.0,33.0,0,-375.39454326362466,-582.047465,1,-206.65292173637533
108.0,33.0,0,-446.42910452894284,,0,
109.0,33.0,0,-492.8724304633215,,0,
110.0,33.0,0,-512.5489711981936,,0,
111.0,33.0,0,-505.7549757019733,-705.210228,1,-199.45525229802672
112.0,33.0,0,-474.79257490337477,,0,
113.0,33.0,0,-422.9421940340544,,0,
114.0,33.0,0,-358.37480991031043,,0,
115.0,33.0,0,-292.02161287504714,-249.418637,1,42.60297587504715
116.0,33.0,0,-235.00696321757277,,0,
117.0,33.0,0,-196.05872844648547,,0,
118.0,33.0,0,-178.99825511407107,,0,
119.0,33.0,0,-182.20784615707817,4.725839,1,186.93368515707817
120.0,33.0,0,-193.50836924824398,,0,
121.0,33.0,0,-201.42399114009459,,0,
122.0,33.0,0,-202.54912062489893,,0,
123.0,33.0,0,-198.43922119174385,-116.826297,1,81.61292419174386
124.0,33.0,0,-193.71440860704752,,0,
125.0,33.0,0,-188.36047811538447,,0,
126.0,33.0,0,-182.26190263556782,,0,
127.0,33.0,0,-174.93179773783777,-171.302118,1,3.629679737837762
128.0,33.0,0,-165.3506930769654,,0,
129.0,33.0,0,-152.62737733789254,,0,
130.0,33.0,0,-136.96641664009076,,0,
131.0,33.0,0,-123.35183905577287,178.009749,1,301.36158805577287
132.0,33.0,0,-122.54149584239349,,0,
133.0,33.0,0,-130.2206801942084,,0,
134.0,33.0,0,-147.14443460141774,,0,
135.0,33.0,0,-173.978338939487,128.167526,1,302.145864939487
136.0,33.0,0,-204.57419260113966,,0,
137.0,33.0,0,-232.40453633503057,,0,
138.0,33.0,0,-250.71802881313488,,0,
139.0,33.0,0,-255.21931709372438,-356.223698,1,-101.00438090627563
140.0,33.0,0,-247.56009998591617,,0,
141.0,33.0,0,-231.94309328997042,,0,
142.0,33.0,0,-216.2031498841243,,0,
143.0,33.0,0,-207.6983469898114,-17.537001,1,190.1613459898114
144.0,33.0,0,-211.85550589719787,,0,
145.0,33.0,0,-220.5724380069878,,0,
146.0,33.0,0,-226.54226511076558,,0,
147.0,33.0,0,-224.50667985365726,-213.834701,1,10.671978853657265
148.0,33.0,0,-213.75114112708252,,0,
149.0,33.0,0,-194.90600841667037,,0,
150.0,33.0,0,-166.845638230443,,0,
151.0,33.0,0,-129.9388773010578,-75.434997,1,54.503880301057805
152.0,33.0,0,-86.66340431082062,,0,
153.0,33.0,0,-37.328348682262,,0,
154.0,33.0,0,15.359021128388122,,0,
155.0,33.0,0,67.57150578103028,223.79346,1,156.22195421896973
156.0,33.0,0,118.5387866711244,,0,
157.0,33.0,0,167.13595194160007,,0,
158.0,33.0,0,214.50133008370176,,0,
159.0,33.0,0,262.1415165143553,250.404484,1,-11.73703251435532
160.0,33.0,0,311.11862895381637,,0,
161.0,33.0,0,361.37774323672056,,0,
162.0,33.0,0,410.5054690199904,,0,
163.0,33.0,0,452.9066278913524,234.60832,1,-218.2983078913524
164.0,33.0,0,485.0996682825498,,0,
165.0,33.0,0,497.01002099062316,,0,
166.0,33.0,0,489.333363275975,,0,
167.0,33.0,0,470.08915226208046,10.397572,1,-459.69158026208044
168.0,33.0,0,448.94992232415825,,0,
169.0,33.0,0,413.526348488871,,0,
170.0,33.0,0,364.11852262425236,,0,
171.0,33.0,0,306.4120047823526,106.04325,1,-200.3687547823526
172.0,33.0,0,238.1096728714183,,0,
173.0,33.0,0,158.8614932198543,,0,
174.0,33.0,0,73.10158408246934,,0,
175.0,33.0,0,-14.303558985237032,-101.243098,1,-86.93953901476297
176.0,33.0,0,-99.09829248930328,,0,
177.0,33.0,0,-176.87528110295534,,0,
178.0,33.0,0,-240.56145494780503,,0,
179.0,33.0,0,-283.26779326889664,-443.101021,1,-159.83322773110336
180.0,33.0,0,-304.1315733839292,,0,
181.0,33.0,0,-312.11731441202573,,0,
182.0,33.0,0,-313.44421452470124,,0,
183.0,33.0,0,-314.3783418822568,-120.314542,1,194.06379988225677
184.0,33.0,0,-323.8679682216607,,0,
185.0,33.0,0,-338.9126176335849,,0,
186.0,33.0,0,-352.3451618971303,,0,
187.0,33.0,0,-358.1633508200757,-404.754253,1,-46.590902179924285
188.0,33.0,0,-353.9173343926668,,0,
189.0,33.0,0,-337.8124246103689,,0,
190.0,33.0,0,-309.66225583385676,,0,
191.0,33.0,0,-273.0316866042558,-302.700418,1,-29.668731395744203
192.0,33.0,0,-232.35105027351528,,0,
193.0,33.0,0,-191.98524009995162,,0,
194.0,33.0,0,-155.3197389668785,,0,
195.0,33.0,0,-125.60319307260215,-315.955037,1,-190.35184392739785
196.0,33.0,0,-101.2446698397398,,0,
197.0,33.0,0,-86.56386230280623,,0,
198.0,33.0,0,-82.25400224188343,,0,
199.0,33.0,0,-83.48224526690319,-370.973771,1,-287.4915257330968
0.0,34.0,0,-514.7399007640779,,0,
1.0,34.0,0,-548.2019267166033,,0,
2.0,34.0,0,-574.008079179097,-632.221237,1,-58.21315782090301
3.0,34.0,0,-587.9158922648057,,0,
4.0,34.0,0,-588.1349489437416,,0,
5.0,34.0,0,-572.0152066559531,,0,
6.0,34.0,0,-537.2045983504504,-573.148517,1,-35.94391864954957
7.0,34.0,0,-481.7039334073197,,0,
8.0,34.0,0,-404.34917788766325,,0,
9.0,34.0,0,-306.893236247357,,0,
10.0,34.0,0,-196.29017694387585,-131.903923,1,64.38625394387586
11.0,34.0,0,-84.15780500788242,,0,
12.0,34.0,0,19.73596221441403,,0,
13.0,34.0,0,106.16877019032836,,0,
14.0,34.0,0,167.83765080058947,353.171007,1,185.3333561994105
15.0,34.0,0,201.95522744231857,,0,
16.0,34.0,0,207.02164522605017,,0,
17.0,34.0,0,182.51234026858583,,0,
18.0,34.0,0,130.51185119338334,265.347288,1,134.83543680661666
19.0,34.0,0,56.254362867213786,,0,
20.0,34.0,0,-33.851603884482756,,0,
21.0,34.0,0,-131.68190854834393,,0,
22.0,34.0,0,-227.59597210912034,-364.348339,1,-136.75236689087967
23.0,34.0,0,-315.2043425112497,,0,
24.0,34.0,0,-389.4847336374223,,0,
25.0,34.0,0,-445.8677782556042,,0,
26.0,34.0,0,-481.7404176911805,-645.339269,1,-163.59885130881946
27.0,34.0,0,-497.7646984299645,,0,
28.0,34.0,0,-495.7204606779851,,0,
29.0,34.0,0,-481.5887936266372,,0,
30.0,34.0,0,-461.26640260079876,-414.074375,1,47.19202760079878
31.0,34.0,0,-439.4246629094705,,0,
32.0,34.0,0,-417.5081731940154,,0,
33.0,34.0,0,-396.76110440678895,,0,
34.0,34.0,0,-376.90731931640767,-402.868735,1,-25.96141568359235
35.0,34.0,0,-356.00226612528786,,0,
36.0,34.0,0,-331.735008058371,,0,
37.0,34.0,0,-302.88987045921385,,0,
38.0,34.0,0,-271.2551961103454,-312.905135,1,-41.64993888965455
39.0,34.0,0,-242.10922883381136,,0,
40.0,34.0,0,-221.00413252948783,,0,
41.0,34.0,0,-211.97152394615114,,0,
42.0,34.0,0,-217.02762139658444,-169.915472,1,47.11214939658444
43.0,34.0,0,-236.87051751790568,,0,
44.0,34.0,0,-268.1505743463058,,0,
45.0,34.0,0,-306.218273044331,,0,
46.0,34.0,0,-345.1672279613558,-517.004587,1,-171.8373590386442
47.0,34.0,0,-380.2977787319105,,0,
48.0,34.0,0,-406.2649325928651,,0,
49.0,34.0,0,-417.5230410108343,,0,
50.0,34.0,0,-411.85947665711865,-526.271202,1,-114.41172534288137
51.0,34.0,0,-392.4113132301718,,0,
52.0,34.0,0,-362.1338861330878,,0,
53.0,34.0,0,-322.3857121078763,,0,
54.0,34.0,0,-274.5388145922916,-261.315348,1,13.22346659229163
55.0,34.0,0,-222.04794517788105,,0,
56.0,34.0,0,-169.08196332887746,,0,
57.0,34.0,0,-120.76237853313796,,0,
58.0,34.0,0,-82.60964637098368,95.715714,1,178.32536037098367
59.0,34.0,0,-58.45880771079101,,0,
60.0,34.0,0,-52.9677976667881,,0,
61.0,34.0,0,-69.79611221334198,,0,
62.0,34.0,0,-107.73310992459301,-129.698228,1,-21.96511807540699
63.0,34.0,0,-161.73050536273513,,0,
64.0,34.0,0,-226.68529843073338,,0,
65.0,34.0,0,-297.0237993495539,,0,
66.0,34.0,0,-366.77006813383196,-540.966799,1,-174.19673086616808
67.0,34.0,0,-430.86326779425144,,0,
68.0,34.0,0,-484.8231802560622,,0,
69.0,34.0,0,-528.5399300461286,,0,
70.0,34.0,0,-562.3873538817279,-681.593535,1,-119.20618111827207
71.0,34.0,0,-586.3575766562717,,0,
72.0,34.0,0,-599.6256104846252,,0,
73.0,34.0,0,-600.8622369096847,,0,
74.0,34.0,0,-590.2801729775965,-762.151139,1,-171.87096602240342
75.0,34.0,0,-571.0718150949106,,0,
76.0,34.0,0,-546.6366780989338,,0,
77.0,34.0,0,-519.300156564801,,0,
78.0,34.0,0,-488.72948408464435,-450.310841,1,38.41864308464437
79.0,34.0,0,-449.36378920590505,,0,
80.0,34.0,0,-395.1383926892886,,0,
81.0,34.0,0,-323.30096355907153,,0,
82.0,34.0,0,-232.80367956124246,-319.863605,1,-87.05992543875755
83.0,34.0,0,-123.11322663305327,,0,
84.0,34.0,0,-0.6789868315099739,,0,
85.0,34.0,0,124.92456315126037,,0,
86.0,34.0,0,239.9181240843609,415.458045,1,175.53992091563913
87.0,34.0,0,330.07979540678207,,0,
88.0,34.0,0,383.2523151454516,,0,
89.0,34.0,0,393.44578989432193,,0,
90.0,34.0,0,362.64180594153004,613.725678,1,251.08387205846998
91.0,34.0,0,295.7375741833821,,0,
92.0,34.0,0,214.043422419345,,0,
93.0,34.0,0,138.50669922458474,,0,
94.0,34.0,0,83.41555685226922,-136.202993,1,-219.6185498522692
95.0,34.0,0,52.13031621737173,,0,
96.0,34.0,0,43.38720347106573,,0,
97.0,34.0,0,51.09649987425655,,0,
98.0,34.0,0,65.34657292737393,198.410264,1,133.06369107262609
99.0,34.0,0,73.95123757014517,,0,
100.0,34.0,0,72.53652224500547,,0,
101.0,34.0,0,56.052991770848166,,0,
102.0,34.0,0,19.521246495234664,201.418043,1,181.89679650476535
103.0,34.0,0,-42.312666258832905,,0,
104.0,34.0,0,-122.66388019459555,,0,
105.0,34.0,0,-214.02639161536354,,0,
106.0,34.0,0,-305.99853544982034,-461.570258,1,-155.5717225501797
107.0,34.0,0,-384.9358159665717,,0,
108.0,34.0,0,-446.0122861573909,,0,
109.0,34.0,0,-484.5163274905062,,0,
110.0,34.0,0,-497.4119370311382,-604.883488,1,-107.47155096886183
111.0,34.0,0,-482.3246929164743,,0,
112.0,34.0,0,-443.3844161857123,,0,
113.0,34.0,0,-384.3940572664724,,0,
114.0,34.0,0,-312.13363405590644,-350.292623,1,-38.15898894409355
115.0,34.0,0,-239.18121213839913,,0,
116.0,34.0,0,-178.39732862322126,,0,
117.0,34.0,0,-138.26402904797578,,0,
118.0,34.0,0,-121.5916943787015,218.119791,1,339.71148537870147
119.0,34.0,0,-129.8414652561769,,0,
120.0,34.0,0,-144.03044718230376,,0,
121.0,34.0,0,-152.3947285200702,,0,
122.0,34.0,0,-152.83135787557694,-190.48326,1,-37.65190212442306
123.0,34.0,0,-148.2682299328735,,0,
124.0,34.0,0,-144.41353061876725,,0,
125.0,34.0,0,-143.664896282251,,0,
126.0,34.0,0,-146.09826405439526,-132.462298,1,13.635966054395254
127.0,34.0,0,-150.77863815997262,,0,
128.0,34.0,0,-155.10632121597882,,0,
129.0,34.0,0,-155.9642135137692,,0,
130.0,34.0,0,-152.34604309292627,-191.075415,1,-38.72937190707373
131.0,34.0,0,-150.16687610186636,,0,
132.0,34.0,0,-155.83742041117512,,0,
133.0,34.0,0,-168.596417311579,,0,
134.0,34.0,0,-188.7694972247118,108.857798,1,297.6272952247118
135.0,34.0,0,-221.551384062157,,0,
136.0,34.0,0,-256.3787630321458,,0,
137.0,34.0,0,-286.54044025950134,,0,
138.0,34.0,0,-306.572449899395,-461.14557,1,-154.57312010060502
139.0,34.0,0,-310.60406908765435,,0,
140.0,34.0,0,-302.92472004599404,,0,
141.0,34.0,0,-287.73405417543836,,0,
142.0,34.0,0,-270.29480869101826,-362.78967,1,-92.49486130898174
143.0,34.0,0,-257.0721184046706,,0,
144.0,34.0,0,-251.40734145767055,,0,
145.0,34.0,0,-249.06797384028323,,0,
146.0,34.0,0,-243.29952174110804,-356.602261,1,-113.30273925889196
147.0,34.0,0,-227.2936984244734,,0,
148.0,34.0,0,-202.31975561624859,,0,
149.0,34.0,0,-170.03904622723348,,0,
150.0,34.0,0,-131.83339869591873,3.427094,1,135.26049269591874
151.0,34.0,0,-88.10447685676627,,0,
152.0,34.0,0,-39.456892130780034,,0,
153.0,34.0,0,14.058708489872515,,0,
154.0,34.0,0,70.33388757158536,294.352214,1,224.01832642841464
155.0,34.0,0,122.79662310006097,,0,
156.0,34.0,0,175.4063829765655,,0,
157.0,34.0,0,228.92583746789023,,0,
158.0,34.0,0,283.71531380084343,249.011473,1,-34.70384080084344
159.0,34.0,0,340.3549130365718,,0,
160.0,34.0,0,399.03870243788697,,0,
161.0,34.0,0,458.7732257915195,,0,
162.0,34.0,0,516.2035091287689,511.007683,1,-5.1958261287689425
163.0,34.0,0,565.3042929838412,,0,
164.0,34.0,0,597.1511506773531,,0,
