x,y,cluster,trend,value,set,residual
10.0,29.0,0,-243.82971107307822,-477.628389,1,-233.7986779269218
11.0,29.0,0,-166.9202078860253,,0,
12.0,29.0,0,-90.85213386407122,,0,
13.0,29.0,0,-22.936670591239817,5.931995,1,28.868665591239818
14.0,29.0,0,30.150182342156768,,0,
15.0,29.0,0,62.98835275310557,,0,
16.0,29.0,0,72.41716837650165,202.266953,1,129.84978462349835
17.0,29.0,0,58.16492615570314,,0,
18.0,29.0,0,21.773296700790524,,0,
19.0,29.0,0,-33.44948786892928,-111.101095,1,-77.65160713107072
20.0,29.0,0,-99.79689278872684,,0,
21.0,29.0,0,-169.38826933887322,,0,
22.0,29.0,0,-238.32210605219007,-287.28363,1,-48.96152394780995
23.0,29.0,0,-303.6255904416321,,0,
24.0,29.0,0,-361.84814963070676,,0,
25.0,29.0,0,-409.40835591754876,-579.394237,1,-169.98588108245121
26.0,29.0,0,-443.33527490636334,,0,
27.0,29.0,0,-462.92323697614484,,0,
28.0,29.0,0,-470.57523914054036,-488.17974,1,-17.60450085945962
29.0,29.0,0,-469.95604266034206,,0,
30.0,29.0,0,-464.5866054785438,,0,
31.0,29.0,0,-457.0537233700743,-612.649401,1,-155.59567762992572
32.0,29.0,0,-449.04822643566877,,0,
33.0,29.0,0,-441.0767907235422,,0,
34.0,29.0,0,-431.6328635327518,-564.751154,1,-133.11829046724824
35.0,29.0,0,-417.0787877429975,,0,
36.0,29.0,0,-401.16572353895754,,0,
37.0,29.0,0,-386.012872688123,-426.800311,1,-40.787438311877
38.0,29.0,0,-372.3847749696579,,0,
39.0,29.0,0,-362.5164785403176,,0,
40.0,29.0,0,-356.96287250961177,-422.397467,1,-65.43459449038824
41.0,29.0,0,-355.177056090557,,0,
42.0,29.0,0,-356.42163823358715,,0,
43.0,29.0,0,-360.5922068582149,-283.553981,1,77.0382258582149
44.0,29.0,0,-368.6212729352992,,0,
45.0,29.0,0,-377.2695665344945,,0,
46.0,29.0,0,-384.6262158364989,-333.177597,1,51.448618836498895
47.0,29.0,0,-390.5105873081484,,0,
48.0,29.0,0,-394.939113892382,,0,
49.0,29.0,0,-395.89445933897514,-584.865085,1,-188.97062566102488
50.0,29.0,0,-391.1899693249725,,0,
51.0,29.0,0,-380.2389688445255,,0,
52.0,29.0,0,-366.22051604487933,-375.71049,1,-9.48997395512066
53.0,29.0,0,-353.02802757860627,,0,
54.0,29.0,0,-343.0006726088468,,0,
55.0,29.0,0,-335.4868442750303,-194.733667,1,140.7531772750303
56.0,29.0,0,-329.5019473102875,,0,
57.0,29.0,0,-325.05843153374735,,0,
58.0,29.0,0,-323.0767727785278,-304.431201,1,18.645571778527824
59.0,29.0,0,-324.10826976259705,,0,
60.0,29.0,0,-330.01254247140605,,0,
61.0,29.0,0,-343.02478959050495,-285.877564,1,57.147225590504945
62.0,29.0,0,-362.8347557084635,,0,
63.0,29.0,0,-388.767418396601,,0,
64.0,29.0,0,-417.907696325914,-336.651208,1,81.256488325914
65.0,29.0,0,-447.05280159407994,,0,
66.0,29.0,0,-473.69906257884577,,0,
67.0,29.0,0,-495.66648634622106,-430.5804,1,65.08608634622107
68.0,29.0,0,-510.8787851219531,,0,
69.0,29.0,0,-518.4064450080623,,0,
70.0,29.0,0,-518.9253894163994,-482.304062,1,36.621327416399424
71.0,29.0,0,-514.3601236512768,,0,
72.0,29.0,0,-506.56530414288864,,0,
73.0,29.0,0,-495.3778147555422,-515.941006,1,-20.563191244457812
74.0,29.0,0,-479.8131768045714,,0,
75.0,29.0,0,-460.8088358020759,,0,
76.0,29.0,0,-440.52408104308415,-437.710721,1,2.813360043084174
77.0,29.0,0,-421.68131200998323,,0,
78.0,29.0,0,-407.1061619077809,,0,
79.0,29.0,0,-396.96304817308555,-161.160383,1,235.80266517308556
80.0,29.0,0,-383.71228740154766,,0,
81.0,29.0,0,-358.7920305065927,,0,
82.0,29.0,0,-316.7065657141502,-449.598363,1,-132.8917972858498
83.0,29.0,0,-253.67940913012717,,0,
84.0,29.0,0,-174.59164825628977,,0,
85.0,29.0,0,-83.94086701050401,-585.348053,1,-501.40718598949604
86.0,29.0,0,11.394407220359426,,0,
87.0,29.0,0,99.85216429628781,,0,
88.0,29.0,0,168.09364121669205,537.987762,1,369.8941207833079
89.0,29.0,0,207.11666451848578,,0,
90.0,29.0,0,209.67002753762063,,0,
91.0,29.0,0,173.89067033986794,374.473564,1,200.58289366013207
92.0,29.0,0,112.32019472675165,,0,
93.0,29.0,0,41.918375192268286,,0,
94.0,29.0,0,-21.5607755012461,-127.970834,1,-106.4100584987539
95.0,29.0,0,-64.36284810266807,,0,
96.0,29.0,0,-84.1356575449463,,0,
97.0,29.0,0,-83.87697431491688,-189.802376,1,-105.92540168508313
98.0,29.0,0,-67.89726175484248,,0,
99.0,29.0,0,-40.95546343002934,,0,
100.0,29.0,0,-10.934346023743274,-33.5408,1,-22.606453976256724
101.0,29.0,0,13.909488847362809,,0,
102.0,29.0,0,25.56622476276243,,0,
103.0,29.0,0,14.426023139967583,410.506155,1,396.0801318600324
104.0,29.0,0,-32.112333250115626,,0,
105.0,29.0,0,-102.4558800670784,,0,
106.0,29.0,0,-186.09258763235994,-276.773623,1,-90.68103536764005
107.0,29.0,0,-270.3113074634457,,0,
108.0,29.0,0,-343.3513600953447,,0,
109.0,29.0,0,-400.5195606924244,-489.972109,1,-89.45254830757557
110.0,29.0,0,-440.1370142287342,,0,
111.0,29.0,0,-461.0559654572571,,0,
112.0,29.0,0,-462.6456181794638,-542.970275,1,-80.32465682053623
113.0,29.0,0,-445.0417789291823,,0,
114.0,29.0,0,-415.6076405182539,,0,
115.0,29.0,0,-383.63147192285396,-480.542882,1,-96.91141007714606
116.0,29.0,0,-358.140280828753,,0,
117.0,29.0,0,-345.9230246626539,,0,
118.0,29.0,0,-350.3527545010438,-266.265319,1,84.08743550104384
119.0,29.0,0,-370.7214868259616,,0,
120.0,29.0,0,-397.6136300416838,,0,
121.0,29.0,0,-421.5391341561917,-575.308437,1,-153.7693028438083
122.0,29.0,0,-435.24337358251796,,0,
123.0,29.0,0,-434.4814961395459,,0,
124.0,29.0,0,-418.48435542364314,-450.48761,1,-32.00325457635688
125.0,29.0,0,-389.22456505021546,,0,
126.0,29.0,0,-350.7459394594771,,0,
127.0,29.0,0,-306.3849236880196,-329.610403,1,-23.225479311980394
128.0,29.0,0,-259.637209975961,,0,
129.0,29.0,0,-214.98835243543726,,0,
130.0,29.0,0,-176.49316210768302,-216.665219,1,-40.17205689231699
131.0,29.0,0,-143.79350584905478,,0,
132.0,29.0,0,-115.25886050314875,,0,
133.0,29.0,0,-91.62514155980898,-219.131889,1,-127.50674744019102
134.0,29.0,0,-70.60555055137957,,0,
135.0,29.0,0,-52.97893428144744,,0,
136.0,29.0,0,-36.473695806605974,-247.610789,1,-211.13709319339404
137.0,29.0,0,-20.813859905669233,,0,
138.0,29.0,0,-5.657954056747258,,0,
139.0,29.0,0,7.923073070996907,-96.341187,1,-104.26426007099691
140.0,29.0,0,16.318604127896833,,0,
141.0,29.0,0,13.977884259511484,,0,
142.0,29.0,0,-2.3233572373283096,455.288755,1,457.6121122373283
143.0,29.0,0,-41.93541280354839,,0,
144.0,29.0,0,-90.90700041656964,,0,
145.0,29.0,0,-141.94720358480117,31.915684,1,173.86288758480117
146.0,29.0,0,-192.04905138205504,,0,
147.0,29.0,0,-238.71334770240355,,0,
148.0,29.0,0,-277.0347284578602,-396.545119,1,-119.51039054213982
149.0,29.0,0,-299.3196878010931,,0,
150.0,29.0,0,-305.4610974312236,,0,
151.0,29.0,0,-298.9648688038287,-262.118304,1,36.8465648038287
152.0,29.0,0,-285.0027349657321,,0,
153.0,29.0,0,-266.4081423173775,,0,
154.0,29.0,0,-245.7828561872593,-455.176474,1,-209.39361781274067
155.0,29.0,0,-224.50954216753598,,0,
156.0,29.0,0,-201.73634930321714,,0,
157.0,29.0,0,-173.25062670512125,-421.632962,1,-248.38233529487877
158.0,29.0,0,-130.5148199524847,,0,
159.0,29.0,0,-76.95061134488788,,0,
160.0,29.0,0,-9.391885523160454,-360.843721,1,-351.45183547683956
161.0,29.0,0,81.46161218438647,,0,
162.0,29.0,0,183.76037645537872,,0,
163.0,29.0,0,285.83662974945037,327.993982,1,42.15735225054965
164.0,29.0,0,375.7143575801165,,0,
165.0,29.0,0,444.3491495315975,,0,
166.0,29.0,0,492.95957425731467,509.301574,1,16.341999742685346
167.0,29.0,0,524.8058981644863,,0,
168.0,29.0,0,540.1352905155509,,0,
169.0,29.0,0,535.8934803143493,807.21851,1,271.32502968565075
170.0,29.0,0,508.2739660489606,,0,
171.0,29.0,0,467.6529648624128,,0,
172.0,29.0,0,413.8524319488206,957.218129,1,543.3656970511794
173.0,29.0,0,334.94833109303727,,0,
174.0,29.0,0,246.59132973721717,,0,
175.0,29.0,0,156.7919136447017,529.27462,1,372.4827063552983
176.0,29.0,0,69.45037064247299,,0,
177.0,29.0,0,-12.030785808135988,,0,
178.0,29.0,0,-84.054490118986,30.708972,1,114.763462118986
179.0,29.0,0,-144.45661657553865,,0,
180.0,29.0,0,-193.70018257759511,,0,
181.0,29.0,0,-233.6881515548448,1.862553,1,235.5507045548448
182.0,29.0,0,-264.81310299632605,,0,
183.0,29.0,0,-287.9675233748276,,0,
184.0,29.0,0,-304.18308697547764,-308.383133,1,-4.200046024522351
185.0,29.0,0,-311.69781696097925,,0,
186.0,29.0,0,-307.1773011481855,,0,
187.0,29.0,0,-287.81718449137406,-395.746352,1,-107.92916750862594
188.0,29.0,0,-253.85586203401908,,0,
189.0,29.0,0,-207.51776522165164,,0,
190.0,29.0,0,-152.6994165062206,-207.168233,1,-54.4688164937794
191.0,29.0,0,-94.28536400973098,,0,
192.0,29.0,0,-38.195375642273575,,0,
193.0,29.0,0,8.322882771026343,58.916232,1,50.59334922897366
194.0,29.0,0,38.95891532488167,,0,
195.0,29.0,0,52.77456665295176,,0,
196.0,29.0,0,49.73782281996682,167.42994,1,117.69211718003316
197.0,29.0,0,29.718725366168655,,0,
198.0,29.0,0,0.42424516822211444,,0,
199.0,29.0,0,-29.998707319726236,-241.046478,1,-211.04777068027377
0.0,30.0,0,-473.14180608838797,-422.404952,1,50.736854088387986
1.0,30.0,0,-490.92989596689586,,0,
2.0,30.0,0,-503.9918724289164,,0,
3.0,30.0,0,-509.841950614471,-397.434762,1,112.40718861447101
4.0,30.0,0,-506.15606617135927,,0,
5.0,30.0,0,-491.535003852332,,0,
6.0,30.0,0,-465.4739318112843,-411.261338,1,54.21259381128425
7.0,30.0,0,-428.5686619367916,,0,
8.0,30.0,0,-379.07594174006954,,0,
9.0,30.0,0,-315.9571631462313,-525.830523,1,-209.87335985376865
10.0,30.0,0,-237.12892905576155,,0,
11.0,30.0,0,-152.36729989305604,,0,
12.0,30.0,0,-69.2714114477858,-117.156184,1,-47.8847725522142
13.0,30.0,0,4.054812415852211,,0,
14.0,30.0,0,60.61280605383217,,0,
15.0,30.0,0,95.5742278972175,78.256285,1,-17.317942897217492
16.0,30.0,0,106.56405079457909,,0,
17.0,30.0,0,92.94703862525057,,0,
18.0,30.0,0,56.26259741559625,185.82603,1,129.56343258440376
19.0,30.0,0,-1.8397980985464528,,0,
20.0,30.0,0,-72.09895852161571,,0,
21.0,30.0,0,-147.43033405358437,-152.820323,1,-5.389988946415627
22.0,30.0,0,-223.10819849511608,,0,
23.0,30.0,0,-295.75072023959365,,0,
24.0,30.0,0,-361.9705128897913,-489.344732,1,-127.37421911020874
25.0,30.0,0,-418.04036974406336,,0,
26.0,30.0,0,-459.48820876912214,,0,
27.0,30.0,0,-483.1191680302145,-640.93439,1,-157.8152219697855
28.0,30.0,0,-491.85018328228034,,0,
29.0,30.0,0,-490.29841140127974,,0,
30.0,30.0,0,-482.37762798462063,-423.623501,1,58.754126984620655
31.0,30.0,0,-471.1402344588423,,0,
32.0,30.0,0,-458.8738192934543,,0,
33.0,30.0,0,-446.59847729775356,-538.400946,1,-91.80246870224641
34.0,30.0,0,-432.7270888236817,,0,
35.0,30.0,0,-415.45165739324875,,0,
36.0,30.0,0,-396.38811497343704,-512.701498,1,-116.31338302656297
37.0,30.0,0,-377.69453406357206,,0,
38.0,30.0,0,-361.4559357576072,,0,
39.0,30.0,0,-350.2163454281399,-394.386962,1,-44.17061657186008
40.0,30.0,0,-344.5490788118914,,0,
41.0,30.0,0,-343.8504930844065,,0,
42.0,30.0,0,-347.3238532342948,-323.229335,1,24.09451823429481
43.0,30.0,0,-354.95492841518717,,0,
44.0,30.0,0,-366.41221050103195,,0,
45.0,30.0,0,-379.4300559334806,-401.51809,1,-22.088034066519356
46.0,30.0,0,-391.3939360717777,,0,
47.0,30.0,0,-401.32732714450685,,0,
48.0,30.0,0,-407.8474357521627,-603.552665,1,-195.70522924783734
49.0,30.0,0,-408.96855740319006,,0,
50.0,30.0,0,-403.05445422255434,,0,
51.0,30.0,0,-389.96758532267995,-392.479214,1,-2.5116286773200613
52.0,30.0,0,-371.54106178157963,,0,
53.0,30.0,0,-350.4794686487876,,0,
54.0,30.0,0,-328.93730637198314,-206.048109,1,122.88919737198313
55.0,30.0,0,-308.0116716448101,,0,
56.0,30.0,0,-288.6789826392196,,0,
57.0,30.0,0,-273.10662587720435,-161.011499,1,112.09512687720436
58.0,30.0,0,-265.39519223582465,,0,
59.0,30.0,0,-264.2118580287788,,0,
60.0,30.0,0,-271.12401576468255,-108.346004,1,162.77801176468256
61.0,30.0,0,-290.8537906182464,,0,
62.0,30.0,0,-319.61621152819134,,0,
63.0,30.0,0,-355.05738642817596,-291.277148,1,63.78023842817595
64.0,30.0,0,-394.4732437999919,,0,
65.0,30.0,0,-434.70725838060025,,0,
66.0,30.0,0,-472.8857749719173,-450.097283,1,22.788491971917267
67.0,30.0,0,-506.44045931176515,,0,
68.0,30.0,0,-532.0124215350952,,0,
69.0,30.0,0,-548.1243517394178,-528.756036,1,19.368315739417767
70.0,30.0,0,-555.5245041815797,,0,
71.0,30.0,0,-555.9463906537276,,0,
72.0,30.0,0,-550.9349598323461,-556.845039,1,-5.910079167653976
73.0,30.0,0,-540.8613615491777,,0,
74.0,30.0,0,-524.8707786377054,,0,
75.0,30.0,0,-502.8684988676687,-580.885587,1,-78.01708813233131
76.0,30.0,0,-478.1328751174733,,0,
77.0,30.0,0,-453.83973071182845,,0,
78.0,30.0,0,-432.21251698373817,-232.127087,1,200.08542998373818
79.0,30.0,0,-415.62785866390914,,0,
80.0,30.0,0,-392.931956088054,,0,
81.0,30.0,0,-355.12483148818137,-546.171413,1,-191.04658151181866
82.0,30.0,0,-299.25971034006216,,0,
83.0,30.0,0,-225.1707889935933,,0,
84.0,30.0,0,-136.3249778522877,-592.771736,1,-456.44675814771233
85.0,30.0,0,-37.48125640011858,,0,
86.0,30.0,0,63.93410511256661,,0,
87.0,30.0,0,154.86914895978407,336.58834,1,181.71919104021595
88.0,30.0,0,218.75939562992426,,0,
89.0,30.0,0,251.0468964156462,,0,
90.0,30.0,0,246.78521429630928,581.501785,1,334.71657070369076
91.0,30.0,0,200.80367365467828,,0,
92.0,30.0,0,131.25333770358702,,0,
93.0,30.0,0,55.55385391326854,-62.113822,1,-117.66767591326854
94.0,30.0,0,-10.127161948767025,,0,
95.0,30.0,0,-53.090503999672364,,0,
96.0,30.0,0,-70.11776131665101,-208.526312,1,-138.40855068334898
97.0,30.0,0,-66.61077563738218,,0,
98.0,30.0,0,-49.23560081142932,,0,
99.0,30.0,0,-24.53909757809015,-117.362147,1,-92.82304942190984
100.0,30.0,0,0.20108832654659636,,0,
101.0,30.0,0,17.26751088286983,,0,
102.0,30.0,0,18.458185265073553,284.447179,1,265.98899373492645
103.0,30.0,0,-5.0882295961200725,,0,
104.0,30.0,0,-58.502989627973875,,0,
105.0,30.0,0,-134.31542193883797,-102.034598,1,32.28082393883797
106.0,30.0,0,-221.26923141890438,,0,
107.0,30.0,0,-305.7567806739826,,0,
108.0,30.0,0,-376.6052216980315,-522.486555,1,-145.88133330196843
109.0,30.0,0,-430.1008694967022,,0,
110.0,30.0,0,-465.1066472872044,,0,
111.0,30.0,0,-480.4898895366932,-622.07306,1,-141.58317046330683
112.0,30.0,0,-475.4323448581563,,0,
113.0,30.0,0,-450.32277493557194,,0,
114.0,30.0,0,-409.9808740046574,-544.436339,1,-134.4554649953426
115.0,30.0,0,-365.13590478827246,,0,
116.0,30.0,0,-326.49429856828647,,0,
117.0,30.0,0,-302.27240288158646,-227.968619,1,74.30378388158647
118.0,30.0,0,-297.45206427189987,,0,
119.0,30.0,0,-310.93033228089917,,0,
120.0,30.0,0,-333.5478328545141,-392.652351,1,-59.10451814548588
121.0,30.0,0,-354.80419356308994,,0,
122.0,30.0,0,-367.4958062352089,,0,
123.0,30.0,0,-367.69651504507056,-443.781848,1,-76.08533295492947
124.0,30.0,0,-353.2183918734081,,0,
125.0,30.0,0,-327.3671183011029,,0,
126.0,30.0,0,-293.3377208777383,-397.709377,1,-104.3716561222617
127.0,30.0,0,-253.6499018931063,,0,
128.0,30.0,0,-210.96503548815963,,0,
129.0,30.0,0,-169.64093392409268,-51.390467,1,118.25046692409268
130.0,30.0,0,-136.23438851318497,,0,
131.0,30.0,0,-109.99962105386658,,0,
132.0,30.0,0,-90.2732660752954,-85.738728,1,4.534538075295401
133.0,30.0,0,-77.73699516849592,,0,
134.0,30.0,0,-72.28269355103839,,0,
135.0,30.0,0,-71.35647097657784,-237.75221,1,-166.39573902342215
136.0,30.0,0,-68.08665357285645,,0,
137.0,30.0,0,-63.87694404361537,,0,
138.0,30.0,0,-58.461170295311604,-445.351261,1,-386.8900907046884
139.0,30.0,0,-51.48193618841469,,0,
140.0,30.0,0,-43.384272686205804,,0,
141.0,30.0,0,-37.094562528596725,34.208894,1,71.30345652859673
142.0,30.0,0,-41.8587312164309,,0,
143.0,30.0,0,-64.32462647085777,,0,
144.0,30.0,0,-97.78771845705342,334.109299,1,431.89701745705344
145.0,30.0,0,-134.66358151318855,,0,
146.0,30.0,0,-171.97012202150654,,0,
147.0,30.0,0,-207.91561542340787,-291.783956,1,-83.86834057659212
148.0,30.0,0,-236.05418396671303,,0,
149.0,30.0,0,-250.48321742197732,,0,
150.0,30.0,0,-250.75849518206087,-281.743282,1,-30.984786817939153
151.0,30.0,0,-239.26783448868082,,0,
152.0,30.0,0,-220.78191287070513,,0,
153.0,30.0,0,-198.96117078739917,-213.010905,1,-14.049734212600839
154.0,30.0,0,-176.90447717442294,,0,
155.0,30.0,0,-156.3141213292256,,0,
156.0,30.0,0,-135.90574113139883,-181.924473,1,-46.01873186860118
157.0,30.0,0,-111.26616405296954,,0,
158.0,30.0,0,-77.68339843885042,,0,
159.0,30.0,0,-34.781643632712075,-288.841147,1,-254.0595033672879
160.0,30.0,0,21.526260308397468,,0,
161.0,30.0,0,97.42108114939765,,0,
162.0,30.0,0,188.5090060197981,-16.82969,1,-205.3386960197981
163.0,30.0,0,280.38104559481144,,0,
164.0,30.0,0,360.3845814514207,,0,
165.0,30.0,0,421.9329273045878,394.094767,1,-27.838160304587802
166.0,30.0,0,465.0386570530245,,0,
167.0,30.0,0,494.07207026006654,,0,
168.0,30.0,0,512.5644705372979,302.636193,1,-209.9282775372979
169.0,30.0,0,515.4320472654654,,0,
170.0,30.0,0,498.8471419389243,,0,
171.0,30.0,0,466.04893988138065,559.393812,1,93.34487211861938
172.0,30.0,0,415.8867823595647,,0,
173.0,30.0,0,344.7617980141076,,0,
174.0,30.0,0,260.47588049439946,733.465461,1,472.98958050560054
175.0,30.0,0,171.24743440034217,,0,
176.0,30.0,0,81.4832815626869,,0,
177.0,30.0,0,-5.236780008475762,63.382799,1,68.61957900847577
178.0,30.0,0,-83.36904449900612,,0,
179.0,30.0,0,-148.77182967739645,,0,
180.0,30.0,0,-200.80753134947736,-90.278971,1,110.52856034947736
181.0,30.0,0,-242.68013677489944,,0,
182.0,30.0,0,-273.5233845288167,,0,
183.0,30.0,0,-295.5838275234273,-211.849353,1,83.73447452342731
184.0,30.0,0,-313.3307380541228,,0,
185.0,30.0,0,-325.4804703372065,,0,
186.0,30.0,0,-328.7253442443907,-405.271496,1,-76.54615175560929
187.0,30.0,0,-318.581263198168,,0,
188.0,30.0,0,-295.86637283070013,,0,
189.0,30.0,0,-261.79895060975105,-421.670103,1,-159.87115239024894
190.0,30.0,0,-218.27398486423772,,0,
191.0,30.0,0,-168.78741100936895,,0,
192.0,30.0,0,-119.28246571589261,-334.496938,1,-215.2144722841074
193.0,30.0,0,-76.62005208240589,,0,
194.0,30.0,0,-45.98226137412712,,0,
195.0,30.0,0,-29.252948209177703,-20.329139,1,8.923809209177701
196.0,30.0,0,-27.02694883570075,,0,
197.0,30.0,0,-38.55004695605021,,0,
198.0,30.0,0,-58.56149327731691,-245.80797,1,-187.2464767226831
199.0,30.0,0,-79.19628703809576,,0,
0.0,31.0,0,-502.5822115908377,,0,
1.0,31.0,0,-523.004129668232,,0,
2.0,31.0,0,-536.3804771061987,-428.862663,1,107.51781410619867
3.0,31.0,0,-540.9696312645683,,0,
4.0,31.0,0,-534.9070517430082,,0,
5.0,31.0,0,-516.6654656385072,-440.661083,1,76.00438263850714
6.0,31.0,0,-485.50325149623677,,0,
7.0,31.0,0,-440.9056710321456,,0,
8.0,31.0,0,-381.7328496049158,-516.931309,1,-135.19845939508423
9.0,31.0,0,-308.07865347445477,,0,
10.0,31.0,0,-222.15410675061867,,0,
11.0,31.0,0,-131.32342013856396,-234.031051,1,-102.70763086143603
12.0,31.0,0,-42.08293808437884,,0,
13.0,31.0,0,35.57131520076655,,0,
14.0,31.0,0,94.67187785403803,146.521802,1,51.84992414596198
15.0,31.0,0,130.78596041793935,,0,
16.0,31.0,0,141.35443560034037,,0,
17.0,31.0,0,125.58643703290727,284.20484,1,158.61840296709272
18.0,31.0,0,85.84306321619079,,0,
19.0,31.0,0,26.058397946180776,,0,
20.0,31.0,0,-46.88030139449984,71.296895,1,118.17719639449984
21.0,31.0,0,-126.33187322295271,,0,
22.0,31.0,0,-207.2814295408316,,0,
23.0,31.0,0,-285.85452032415196,-346.989902,1,-61.13538167584801
24.0,31.0,0,-358.5807103146799,,0,
25.0,31.0,0,-421.7742840772844,,0,
26.0,31.0,0,-470.3160041612573,-670.902954,1,-200.58694983874273
27.0,31.0,0,-496.72035421954934,,0,
28.0,31.0,0,-505.9020351758227,,0,
29.0,31.0,0,-502.8359247868066,-402.731512,1,100.10441278680656
30.0,31.0,0,-491.9097901561763,,0,
31.0,31.0,0,-476.5053760288283,,0,
32.0,31.0,0,-459.3216021696571,-413.768777,1,45.552825169657126
33.0,31.0,0,-442.4669458278804,,0,
34.0,31.0,0,-424.4232268272899,,0,
35.0,31.0,0,-404.21817283914424,-489.674256,1,-85.45608316085577
36.0,31.0,0,-382.40900122444145,,0,
37.0,31.0,0,-360.64960774121573,,0,
38.0,31.0,0,-341.68464155099355,-280.458949,1,61.22569255099353
39.0,31.0,0,-329.33419261022937,,0,
40.0,31.0,0,-323.6637396449223,,0,
41.0,31.0,0,-324.499396330968,-361.304877,1,-36.805480669031965
42.0,31.0,0,-330.7621493602637,,0,
43.0,31.0,0,-342.38505098450696,,0,
44.0,31.0,0,-357.87424238212407,-433.121635,1,-75.24739261787596
45.0,31.0,0,-375.46527233481174,,0,
46.0,31.0,0,-392.7930749345105,,0,
47.0,31.0,0,-407.52583131333813,-585.582043,1,-178.05621168666187
48.0,31.0,0,-417.1725050108507,,0,
49.0,31.0,0,-419.40990002139006,,0,
50.0,31.0,0,-413.02594299567863,-460.42983,1,-47.40388700432135
51.0,31.0,0,-398.05827580561163,,0,
52.0,31.0,0,-375.61249725543894,,0,
53.0,31.0,0,-347.5770505584078,-265.731753,1,81.84529755840776
54.0,31.0,0,-316.16036002058536,,0,
55.0,31.0,0,-283.7280079218326,,0,
56.0,31.0,0,-253.2492443539668,-76.975614,1,176.27363035396678
57.0,31.0,0,-229.097171333211,,0,
58.0,31.0,0,-215.26739390171133,,0,
59.0,31.0,0,-212.22646997770062,51.980579,1,264.2070489777006
60.0,31.0,0,-221.10939964000136,,0,
61.0,31.0,0,-243.8080883253133,,0,
62.0,31.0,0,-278.18024160841014,-119.711017,1,158.46922460841014
63.0,31.0,0,-321.05226967763156,,0,
64.0,31.0,0,-369.20666451891884,,0,
65.0,31.0,0,-419.18972702120664,-431.297552,1,-12.10782497879336
66.0,31.0,0,-468.05910423595924,,0,
67.0,31.0,0,-512.1097344126902,,0,
68.0,31.0,0,-546.9272324264748,-575.293017,1,-28.36578457352516
69.0,31.0,0,-570.493283695716,,0,
70.0,31.0,0,-583.6823729386088,,0,
71.0,31.0,0,-588.0631711957976,-676.340752,1,-88.27758080420233
72.0,31.0,0,-585.270486703841,,0,
73.0,31.0,0,-576.1952696071239,,0,
74.0,31.0,0,-560.4119848900009,-695.873689,1,-135.46170410999912
75.0,31.0,0,-535.8317680884502,,0,
76.0,31.0,0,-508.0297620241763,,0,
77.0,31.0,0,-480.6017537349253,-380.406202,1,100.19555173492529
78.0,31.0,0,-454.7124561050441,,0,
79.0,31.0,0,-429.2158125397982,,0,
80.0,31.0,0,-396.10230300133117,-575.920286,1,-179.81798299866887
81.0,31.0,0,-344.32742182089714,,0,
82.0,31.0,0,-275.22944225376705,,0,
83.0,31.0,0,-190.83918506116606,-515.516777,1,-324.677591938834
84.0,31.0,0,-94.52531456603901,,0,
85.0,31.0,0,9.955504546000157,,0,
86.0,31.0,0,116.01986254780786,-118.266481,1,-234.28634354780786
