x,y,cluster,trend,value,set,residual
154.0,28.0,1,-394.2367937070085,,0,
155.0,28.0,1,-363.90878057369264,-469.369671,1,-105.46089042630734
156.0,28.0,1,-326.35288120864425,,0,
157.0,28.0,1,-281.51424325909466,,0,
158.0,28.0,1,-227.43230902025243,-387.570811,1,-160.13850197974756
159.0,28.0,1,-158.43008378933882,,0,
160.0,28.0,1,-75.96107989968732,,0,
161.0,28.0,1,18.30692449171329,90.011418,1,71.70449350828672
162.0,28.0,1,116.04558101244038,,0,
163.0,28.0,1,208.47004250006285,,0,
164.0,28.0,2,289.5121777555905,737.439177,1,447.92699924440944
165.0,28.0,2,356.10758046933915,,0,
166.0,28.0,2,407.90124741982436,,0,
167.0,28.0,2,444.9415378032136,797.360274,1,352.4187361967864
168.0,28.0,2,463.08173832081957,,0,
169.0,28.0,2,457.626903042139,,0,
170.0,28.0,2,436.8342029378982,1196.91993,1,760.0857270621018
171.0,28.0,2,405.7086247788975,,0,
172.0,28.0,2,362.6717851138674,,0,
173.0,28.0,2,309.47623753279913,806.242163,1,496.7659254672009
174.0,28.0,2,246.6823284535203,,0,
175.0,28.0,2,174.6484706698684,,0,
176.0,28.0,2,96.37596509582363,208.111794,1,111.73582890417637
177.0,28.0,2,14.04423657344887,,0,
178.0,28.0,2,-65.82654400216416,,0,
179.0,28.0,2,-139.4556316806702,-134.959597,1,4.496034680670192
180.0,28.0,2,-204.74045807565562,,0,
181.0,28.0,2,-259.8428472921951,,0,
182.0,28.0,2,-302.87452595098875,18.33633,1,321.21085595098873
183.0,28.0,2,-331.7558772600023,,0,
184.0,28.0,2,-344.5100413195323,,0,
185.0,28.0,2,-339.5142894401215,-489.410462,1,-149.8961725598785
186.0,28.0,2,-314.89130616141483,,0,
187.0,28.0,2,-270.6550769114983,,0,
188.0,28.0,2,-211.36490071413573,-228.000316,1,-16.63541528586427
189.0,28.0,2,-141.83987178257667,,0,
190.0,28.0,2,-65.62808282440528,,0,
191.0,28.0,2,12.70508952497039,-52.682076,1,-65.38716552497038
192.0,28.0,2,84.82119491917547,,0,
193.0,28.0,2,141.3667976494762,,0,
194.0,28.0,2,173.06694839312695,502.00515,1,328.93820160687306
195.0,28.0,2,169.984777159465,,0,
196.0,28.0,2,143.08482475904748,,0,
197.0,28.0,2,101.71984585432801,120.758073,1,19.038227145671982
198.0,28.0,2,54.86418140656315,,0,
199.0,28.0,2,10.843919086968526,,0,
0.0,29.0,0,-415.62158904550597,,0,
1.0,29.0,0,-438.5186311940197,-358.582307,1,79.93632419401968
2.0,29.0,0,-456.2526441453956,,0,
3.0,29.0,0,-467.1270862897509,,0,
4.0,29.0,0,-470.30885263858363,-408.484795,1,61.82405763858361
5.0,29.0,0,-466.0819888849219,,0,
6.0,29.0,0,-451.5888822218403,,0,
7.0,29.0,0,-424.82867315842304,-459.049162,1,-34.22048884157698
8.0,29.0,0,-383.9556569484994,,0,
9.0,29.0,0,-327.2478886740282,,0,
10.0,29.0,0,-256.5532072451897,-477.628389,1,-221.07518175481033
11.0,29.0,0,-179.31161997513846,,0,
12.0,29.0,0,-103.6025182409212,,0,
13.0,29.0,0,-36.83274354680907,5.931995,1,42.76473854680907
14.0,29.0,0,14.327322656754404,,0,
15.0,29.0,0,46.83521859860048,,0,
16.0,29.0,0,58.22909156512469,202.266953,1,144.0378614348753
17.0,29.0,0,47.140171829843894,,0,
18.0,29.0,0,13.935895540751517,,0,
19.0,29.0,0,-38.838859371171566,-111.101095,1,-72.26223562882844
20.0,29.0,0,-106.2169024492614,,0,
21.0,29.0,0,-181.56931891912245,,0,
22.0,29.0,0,-257.6674186177552,-287.28363,1,-29.616211382244842
23.0,29.0,0,-327.2283501457423,,0,
24.0,29.0,0,-384.2693346340675,,0,
25.0,29.0,0,-426.5896410868736,-579.394237,1,-152.80459591312638
26.0,29.0,0,-453.594618877396,,0,
27.0,29.0,0,-466.5196559013857,,0,
28.0,29.0,0,-468.91428538039327,-488.17974,1,-19.265454619606714
29.0,29.0,0,-464.47850557832135,,0,
30.0,29.0,0,-456.15477893222123,,0,
31.0,29.0,0,-445.70947715453804,-612.649401,1,-166.93992384546198
32.0,29.0,0,-432.1194429921452,,0,
33.0,29.0,0,-414.11752426059684,,0,
34.0,29.0,0,-394.8057160305325,-564.751154,1,-169.94543796946755
35.0,29.0,0,-377.26214838476153,,0,
36.0,29.0,0,-363.0434314336162,,0,
37.0,29.0,0,-352.6628950921586,-426.800311,1,-74.13741590784144
38.0,29.0,0,-345.5662303012796,,0,
39.0,29.0,0,-344.84088919498026,,0,
40.0,29.0,0,-351.2428545046132,-422.397467,1,-71.1546124953868
41.0,29.0,0,-363.0651414762833,,0,
42.0,29.0,0,-377.57520743180066,,0,
43.0,29.0,0,-392.28424156087567,-283.553981,1,108.73026056087565
44.0,29.0,0,-405.1660432065837,,0,
45.0,29.0,0,-414.80547010779264,,0,
46.0,29.0,0,-420.34638638445176,-333.177597,1,87.16878938445177
47.0,29.0,0,-421.70111691276543,,0,
48.0,29.0,0,-419.35344703053124,,0,
49.0,29.0,0,-412.54939960851334,-584.865085,1,-172.31568539148668
50.0,29.0,0,-400.71663154731505,,0,
51.0,29.0,0,-384.3574890732416,,0,
52.0,29.0,0,-366.678586383583,-375.71049,1,-9.031903616416969
53.0,29.0,0,-350.60155884810956,,0,
54.0,29.0,0,-338.38721130765043,,0,
55.0,29.0,0,-330.8579065184458,-194.733667,1,136.12423951844582
56.0,29.0,0,-325.84501789161004,,0,
57.0,29.0,0,-321.5664677625173,,0,
58.0,29.0,0,-318.81548147043213,-304.431201,1,14.384280470432145
59.0,29.0,0,-319.64326149993576,,0,
60.0,29.0,0,-325.71322845178656,,0,
61.0,29.0,0,-337.5908673024678,-285.877564,1,51.71330330246781
62.0,29.0,0,-355.507876685122,,0,
63.0,29.0,0,-379.458653940761,,0,
64.0,29.0,0,-406.7209842230659,-336.651208,1,70.0697762230659
65.0,29.0,0,-433.98066119822033,,0,
66.0,29.0,0,-458.3698805172462,,0,
67.0,29.0,0,-477.76891587948194,-430.5804,1,47.18851587948194
68.0,29.0,0,-491.42753260349855,,0,
69.0,29.0,0,-497.4585155330424,,0,
70.0,29.0,0,-496.36912836297415,-482.304062,1,14.065066362974164
71.0,29.0,0,-490.1375252032449,,0,
72.0,29.0,0,-479.6656901598908,,0,
73.0,29.0,3,-465.0089293336787,-515.941006,1,-50.932076666321336
74.0,29.0,3,-445.77674643765204,,0,
75.0,29.0,3,-424.03519227792276,,0,
76.0,29.0,3,-401.049228969845,-437.710721,1,-36.66149203015499
77.0,29.0,3,-378.23179681255715,,0,
78.0,29.0,3,-357.99500244203955,,0,
79.0,29.0,3,-342.5532884864515,-161.160383,1,181.3929054864515
80.0,29.0,3,-330.8030632720329,,0,
81.0,29.0,3,-311.4864151975635,,0,
82.0,29.0,3,-278.0177279645577,-449.598363,1,-171.5806350354423
83.0,29.0,3,-225.32020882086363,,0,
84.0,29.0,3,-159.08598847477697,,0,
85.0,29.0,3,-83.91743253113236,-585.348053,1,-501.4306204688677
86.0,29.0,3,-4.770747486152686,,0,
87.0,29.0,3,70.81465154988837,,0,
88.0,29.0,3,131.71406822605059,537.987762,1,406.2736937739494
89.0,29.0,3,165.05320841032517,,0,
90.0,29.0,3,163.3218595639919,,0,
91.0,29.0,3,133.5650560334907,374.473564,1,240.90850796650932
92.0,29.0,3,87.72029701381689,,0,
93.0,29.0,3,38.30561347131152,,0,
94.0,29.0,3,-3.072092492831871,-127.970834,1,-124.89874150716813
95.0,29.0,3,-29.515904440690065,,0,
96.0,29.0,3,-38.0152819219511,,0,
97.0,29.0,3,-28.489567549229832,-189.802376,1,-161.31280845077018
98.0,29.0,3,-1.699562989990227,,0,
99.0,29.0,3,31.496225914452225,,0,
100.0,29.0,3,61.83773360890336,-33.5408,1,-95.37853360890335
101.0,29.0,3,81.1298462037812,,0,
102.0,29.0,3,81.10774516384117,,0,
103.0,29.0,3,55.561552170081995,410.506155,1,354.944602829918
104.0,29.0,3,5.553349676105427,,0,
105.0,29.0,3,-64.33363056846429,,0,
106.0,29.0,3,-146.0473730506783,-276.773623,1,-130.7262499493217
107.0,29.0,3,-227.56823565866216,,0,
108.0,29.0,3,-303.9059614701546,,0,
109.0,29.0,3,-369.839082086517,-489.972109,1,-120.13302691348298
110.0,29.0,3,-421.31972690069233,,0,
111.0,29.0,3,-456.43680270182085,,0,
112.0,29.0,3,-474.95413650712,-542.970275,1,-68.01613849288003
113.0,29.0,3,-477.3479911776376,,0,
114.0,29.0,3,-468.8930714860908,,0,
115.0,29.0,3,-455.3321094653511,-480.542882,1,-25.210772534648925
116.0,29.0,3,-442.0414493708522,,0,
117.0,29.0,3,-433.12307255959604,,0,
118.0,29.0,3,-429.737245673663,-266.265319,1,163.471926673663
119.0,29.0,3,-431.3740641804761,,0,
120.0,29.0,3,-435.7565958115738,,0,
121.0,29.0,3,-438.5950782550499,-575.308437,1,-136.71335874495014
122.0,29.0,3,-435.85479692427907,,0,
123.0,29.0,3,-425.0951770324318,,0,
124.0,29.0,3,-405.41774124340736,-450.48761,1,-45.069868756592655
125.0,29.0,3,-377.846160251298,,0,
126.0,29.0,3,-343.86399928695755,,0,
127.0,29.0,3,-306.096583305276,-329.610403,1,-23.51381969472402
128.0,29.0,3,-267.83677993994206,,0,
129.0,29.0,3,-232.09764679515501,,0,
130.0,29.0,1,-200.06947377033066,-216.665219,1,-16.595745229669348
131.0,29.0,1,-172.04088199033868,,0,
132.0,29.0,1,-146.8939567336929,,0,
133.0,29.0,1,-122.29392205597833,-219.131889,1,-96.83796694402167
134.0,29.0,1,-95.78413851853111,,0,
135.0,29.0,1,-65.60098934415146,,0,
136.0,29.0,1,-29.898493159009377,-247.610789,1,-217.71229584099063
137.0,29.0,1,14.13545546864043,,0,
138.0,29.0,1,56.44997313665226,,0,
139.0,29.0,1,89.5826609939395,-96.341187,1,-185.9238479939395
140.0,29.0,1,108.29632432860672,,0,
141.0,29.0,1,109.25358324567787,,0,
142.0,29.0,1,91.28579914642614,455.288755,1,364.00295585357384
143.0,29.0,1,54.55111408402445,,0,
144.0,29.0,1,-1.4753980814130045,,0,
145.0,29.0,1,-74.59338194818702,31.915684,1,106.50906594818701
146.0,29.0,1,-155.92663091872237,,0,
147.0,29.0,1,-231.53060941176955,,0,
148.0,29.0,1,-292.56593881658046,-396.545119,1,-103.97918018341954
149.0,29.0,1,-334.2788948728703,,0,
150.0,29.0,1,-356.1172682502074,,0,
151.0,29.0,1,-362.2735369151342,-262.118304,1,100.15523291513415
152.0,29.0,1,-357.5676889697206,,0,
153.0,29.0,1,-345.50970285671065,,0,
154.0,29.0,1,-327.6659136340022,-455.176474,1,-127.51056036599778
155.0,29.0,1,-302.3378529523616,,0,
156.0,29.0,1,-272.7446702994639,,0,
157.0,29.0,1,-238.76541819481645,-421.632962,1,-182.86754380518357
158.0,29.0,1,-197.41276372235734,,0,
159.0,29.0,1,-143.6079477230669,,0,
160.0,29.0,1,-73.61814580194186,-360.843721,1,-287.22557519805815
161.0,29.0,1,15.439385404752102,,0,
162.0,29.0,1,110.26135873986641,,0,
163.0,29.0,2,200.57654157589423,327.993982,1,127.41744042410579
164.0,29.0,2,279.3844189000665,,0,
165.0,29.0,2,343.1196420220658,,0,
166.0,29.0,2,391.18662214506185,509.301574,1,118.11495185493817
167.0,29.0,2,425.08674518275075,,0,
168.0,29.0,2,444.57591420348035,,0,
169.0,29.0,2,448.135220931028,807.21851,1,359.083289068972
170.0,29.0,2,437.375200845534,,0,
171.0,29.0,2,414.35292785573984,,0,
172.0,29.0,2,379.3656029817648,957.218129,1,577.8525260182352
173.0,29.0,2,332.0060933405766,,0,
174.0,29.0,2,269.57137562008575,,0,
175.0,29.0,2,190.52006880723638,529.27462,1,338.75455119276364
176.0,29.0,2,102.90273529442493,,0,
177.0,29.0,2,13.720922588952817,,0,
178.0,29.0,2,-71.86503362935036,30.708972,1,102.57400562935037
179.0,29.0,2,-149.81744661263656,,0,
180.0,29.0,2,-218.13086160854436,,0,
181.0,29.0,2,-275.3654746452812,1.862553,1,277.2280276452812
182.0,29.0,2,-320.01268218271434,,0,
183.0,29.0,2,-350.62429915135726,,0,
184.0,29.0,2,-366.2084946548566,-308.383133,1,57.825361654856636
185.0,29.0,2,-366.8943153673317,,0,
186.0,29.0,2,-350.55942824459635,,0,
187.0,29.0,2,-317.4599734491203,-395.746352,1,-78.2863785508797
188.0,29.0,2,-270.2458954747999,,0,
189.0,29.0,2,-212.44563811947592,,0,
190.0,29.0,2,-147.5241307670949,-207.168233,1,-59.644102232905084
191.0,29.0,2,-79.02147783187684,,0,
192.0,29.0,2,-14.955715744406916,,0,
193.0,29.0,2,36.38531508593587,58.916232,1,22.53091691406413
194.0,29.0,2,66.08647708036005,,0,
195.0,29.0,2,69.2638764307485,,0,
196.0,29.0,2,51.07424814067781,167.42994,1,116.35569185932218
197.0,29.0,2,19.752299030777067,,0,
198.0,29.0,2,-15.803434964735061,,0,
199.0,29.0,2,-47.41239280404989,-241.046478,1,-193.63408519595012
0.0,30.0,0,-461.32369276927784,-422.404952,1,38.91874076927786
1.0,30.0,0,-484.0017169909552,,0,
2.0,30.0,0,-500.22839926509187,,0,
3.0,30.0,0,-508.5421135828947,-397.434762,1,111.1073515828947
4.0,30.0,0,-508.2734492048621,,0,
5.0,30.0,0,-498.8226417596452,,0,
6.0,30.0,0,-478.2080681119114,-411.261338,1,66.94673011191139
7.0,30.0,0,-444.44064215710387,,0,
8.0,30.0,0,-396.291601494886,,0,
9.0,30.0,0,-333.04432782472577,-525.830523,1,-192.7861951752742
10.0,30.0,0,-253.6625932259485,,0,
11.0,30.0,0,-168.39739629253745,,0,
12.0,30.0,0,-85.32331307372078,-117.156184,1,-31.832870926279213
13.0,30.0,0,-12.542541090995655,,0,
14.0,30.0,0,43.3588470290415,,0,
15.0,30.0,0,78.72580165509135,78.256285,1,-0.4695166550913399
16.0,30.0,0,91.47593713924289,,0,
17.0,30.0,0,80.59527070564218,,0,
18.0,30.0,0,46.4767653667368,185.82603,1,139.3492646332632
19.0,30.0,0,-8.392903656727867,,0,
20.0,30.0,0,-79.06581170298159,,0,
21.0,30.0,0,-158.8486128205841,-152.820323,1,6.028289820584092
22.0,30.0,0,-240.41923237475567,,0,
23.0,30.0,0,-316.8278817416867,,0,
24.0,30.0,0,-382.54088422935456,-489.344732,1,-106.80384777064546
25.0,30.0,0,-433.6615645006532,,0,
26.0,30.0,0,-467.1891623183619,,0,
27.0,30.0,0,-482.6556175982114,-640.93439,1,-158.27877240178861
28.0,30.0,0,-485.0266103814356,,0,
29.0,30.0,0,-479.0843449177228,,0,
30.0,30.0,0,-467.89252178557217,-423.623501,1,44.269020785572195
31.0,30.0,0,-453.90142308938084,,0,
32.0,30.0,0,-436.61556454445235,,0,
33.0,30.0,0,-416.5988346473314,-538.400946,1,-121.80211135266859
34.0,30.0,0,-395.7498786619399,,0,
35.0,30.0,0,-376.2299744555203,,0,
36.0,30.0,0,-359.5281931180507,-512.701498,1,-153.17330488194932
37.0,30.0,0,-346.35893773756106,,0,
38.0,30.0,0,-337.5768075545784,,0,
39.0,30.0,0,-335.35800870356616,-394.386962,1,-59.028953296433826
40.0,30.0,0,-340.2688202417921,,0,
41.0,30.0,0,-351.26629017922096,,0,
42.0,30.0,0,-366.54950809199363,-323.229335,1,43.32017309199364
43.0,30.0,0,-384.0193836672115,,0,
44.0,30.0,0,-401.57357101584785,,0,
45.0,30.0,0,-417.29483722604346,-401.51809,1,15.776747226043483
46.0,30.0,0,-429.4006724937353,,0,
47.0,30.0,0,-435.6870573358028,,0,
48.0,30.0,0,-434.0507052766625,-603.552665,1,-169.50195972333756
49.0,30.0,0,-425.07682176076923,,0,
50.0,30.0,0,-409.6357271322049,,0,
51.0,30.0,0,-388.7354137436487,-392.479214,1,-3.743800256351335
52.0,30.0,0,-364.33510135905817,,0,
53.0,30.0,0,-338.7093222379335,,0,
54.0,30.0,0,-314.385542931268,-206.048109,1,108.33743393126798
55.0,30.0,0,-294.71413912196294,,0,
56.0,30.0,0,-277.2335239953827,,0,
57.0,30.0,0,-261.8737667554524,-161.011499,1,100.8622677554524
58.0,30.0,0,-251.19558135594707,,0,
59.0,30.0,0,-249.66843408165732,,0,
60.0,30.0,0,-260.53176245931536,-108.346004,1,152.18575845931537
61.0,30.0,0,-281.34205909076263,,0,
62.0,30.0,0,-309.6461567184888,,0,
63.0,30.0,0,-343.9987552095117,-291.277148,1,52.72160720951172
64.0,30.0,0,-382.1549023888074,,0,
65.0,30.0,0,-421.03093700658064,,0,
66.0,30.0,0,-457.3501543025486,-450.097283,1,7.252871302548613
67.0,30.0,0,-488.45830355159706,,0,
68.0,30.0,0,-512.0184107979294,,0,
69.0,30.0,0,-526.2085426233534,-528.756036,1,-2.547493376646571
70.0,30.0,0,-531.6878245093394,,0,
71.0,30.0,0,-530.1551933000592,,0,
72.0,30.0,0,-522.5409692631802,-556.845039,1,-34.30406973681988
73.0,30.0,3,-508.4750099698358,,0,
74.0,30.0,3,-489.11313020507805,,0,
75.0,30.0,3,-466.16623341606464,-580.885587,1,-114.71935358393534
76.0,30.0,3,-441.2238293736009,,0,
77.0,30.0,3,-415.7841517140623,,0,
78.0,30.0,3,-392.2126680710353,-232.127087,1,160.0855810710353
79.0,30.0,3,-374.5858840921137,,0,
80.0,30.0,3,-355.68079368874896,,0,
81.0,30.0,3,-325.79338156029553,-546.171413,1,-220.3780314397045
82.0,30.0,3,-280.64936780685093,,0,
83.0,30.0,3,-219.39764992462005,,0,
84.0,30.0,3,-145.62858845875598,-592.771736,1,-447.14314754124405
85.0,30.0,3,-63.59217543210252,,0,
86.0,30.0,3,22.167257116001565,,0,
87.0,30.0,3,103.02816885247739,336.58834,1,233.56017114752262
88.0,30.0,3,163.9346612947993,,0,
89.0,30.0,3,192.33556685829535,,0,
90.0,30.0,3,185.7969311713823,581.501785,1,395.70485382861773
91.0,30.0,3,151.17396007757634,,0,
92.0,30.0,3,99.86428107391112,,0,
93.0,30.0,3,45.69128894532332,-62.113822,1,-107.80511094532332
94.0,30.0,3,2.954142971371766,,0,
95.0,30.0,3,-22.319487369793933,,0,
96.0,30.0,3,-26.60384014743613,-208.526312,1,-181.92247185256386
97.0,30.0,3,-12.2623185863049,,0,
98.0,30.0,3,15.67362338770181,,0,
99.0,30.0,3,48.22146641812287,-117.362147,1,-165.58361341812287
100.0,30.0,3,76.08629643899621,,0,
101.0,30.0,3,91.25011222058674,,0,
102.0,30.0,3,85.91660474491073,284.447179,1,198.53057425508928
103.0,30.0,3,51.49015797955508,,0,
104.0,30.0,3,-7.8077462068758905,,0,
105.0,30.0,3,-87.06081085673941,-102.034598,1,-14.973787143260594
106.0,30.0,3,-175.939017372526,,0,
107.0,30.0,3,-263.31654692592565,,0,
108.0,30.0,3,-342.3089389267843,-522.486555,1,-180.17761607321563
109.0,30.0,3,-407.612570266705,,0,
110.0,30.0,3,-455.31533543998376,,0,
111.0,30.0,3,-484.17606795590837,-622.07306,1,-137.8969920440917
112.0,30.0,3,-494.7944316579669,,0,
113.0,30.0,3,-489.3896082514839,,0,
114.0,30.0,3,-472.58012749729096,-544.436339,1,-71.85621150270902
115.0,30.0,3,-448.6496459862101,,0,
116.0,30.0,3,-424.56278143273084,,0,
117.0,30.0,3,-404.8864844678901,-227.968619,1,176.91786546789012
118.0,30.0,3,-391.8321092829574,,0,
119.0,30.0,3,-386.5547224921029,,0,
120.0,30.0,3,-388.119341084559,-392.652351,1,-4.533009915441028
121.0,30.0,3,-389.66664006450446,,0,
122.0,30.0,3,-385.4347560702008,,0,
123.0,30.0,3,-373.2970024922688,-443.781848,1,-70.48484550773122
124.0,30.0,3,-352.1208058074408,,0,
125.0,30.0,3,-324.34957239823416,,0,
126.0,30.0,3,-291.4034358714125,-397.709377,1,-106.3059411285875
127.0,30.0,3,-255.4830398761551,,0,
128.0,30.0,3,-219.1994103968027,,0,
129.0,30.0,3,-185.24432332781726,-51.390467,1,133.85385632781725
130.0,30.0,1,-156.34123508940684,,0,
131.0,30.0,1,-134.24230740667554,,0,
132.0,30.0,1,-118.27948526720866,-85.738728,1,32.54075726720866
133.0,30.0,1,-106.49811083392706,,0,
134.0,30.0,1,-94.81759705286822,,0,
135.0,30.0,1,-79.86276473646285,-237.75221,1,-157.88944526353714
136.0,30.0,1,-58.7438031147467,,0,
137.0,30.0,1,-30.394548032898456,,0,
138.0,30.0,1,0.4544702447601594,-445.351261,1,-445.8057312447602
139.0,30.0,1,28.080093996424694,,0,
140.0,30.0,1,47.63031156154466,,0,
141.0,30.0,1,55.40208591346163,34.208894,1,-21.193191913461632
142.0,30.0,1,49.54012949115713,,0,
143.0,30.0,1,28.59718339072424,,0,
144.0,30.0,1,-8.918547479843255,334.109299,1,343.0278464798433
145.0,30.0,1,-67.48299230835983,,0,
146.0,30.0,1,-132.41589305462549,,0,
147.0,30.0,1,-191.92530865763547,-291.783956,1,-99.85864734236452
148.0,30.0,1,-238.4528277576901,,0,
149.0,30.0,1,-268.4271040278254,,0,
150.0,30.0,1,-281.9436947860522,-281.743282,1,0.2004127860521976
151.0,30.0,1,-282.100372927438,,0,
152.0,30.0,1,-273.0513493807521,,0,
153.0,30.0,1,-258.37472503480967,-213.010905,1,45.36382003480966
154.0,30.0,1,-240.09579391236184,,0,
155.0,30.0,1,-218.7331892606453,,0,
156.0,30.0,1,-195.1712914814707,-181.924473,1,13.246818481470683
157.0,30.0,1,-168.73950374877313,,0,
158.0,30.0,1,-136.7698076235829,,0,
159.0,30.0,1,-94.40655685588717,-288.841147,1,-194.4345901441128
160.0,30.0,1,-33.232884178927634,,0,
161.0,30.0,1,44.81760446316912,,0,
162.0,30.0,1,132.31041531532537,-16.82969,1,-149.14010531532537
163.0,30.0,2,216.1583816955681,,0,
164.0,30.0,2,287.2929501814069,,0,
165.0,30.0,2,342.0372259800788,394.094767,1,52.05754101992119
166.0,30.0,2,379.6446126869414,,0,
167.0,30.0,2,404.8811004383024,,0,
168.0,30.0,2,421.8684039201471,302.636193,1,-119.23221092014711
169.0,30.0,2,428.53363317792537,,0,
170.0,30.0,2,422.84438473917544,,0,
171.0,30.0,2,404.605314155051,559.393812,1,154.788497844949
172.0,30.0,2,374.0493386851158,,0,
173.0,30.0,2,329.96074162900914,,0,
174.0,30.0,2,267.85829811240546,733.465461,1,465.60716288759454
175.0,30.0,2,181.37148248206358,,0,
176.0,30.0,2,87.93856758135371,,0,
177.0,30.0,2,-3.8552057282067835,63.382799,1,67.23800472820679
178.0,30.0,2,-90.53928393032402,,0,
179.0,30.0,2,-167.9302662310074,,0,
180.0,30.0,2,-235.3631452092668,-90.278971,1,145.0841742092668
181.0,30.0,2,-291.74477751995437,,0,
182.0,30.0,2,-335.84560875070747,,0,
183.0,30.0,2,-366.8539732408244,-211.849353,1,155.0046202408244
184.0,30.0,2,-384.45238181203604,,0,
185.0,30.0,2,-388.544647544506,,0,
186.0,30.0,2,-378.36517380480655,-405.271496,1,-26.906322195193468
187.0,30.0,2,-354.12806345394347,,0,
188.0,30.0,2,-317.3196010844549,,0,
189.0,30.0,2,-270.06045183190145,-421.670103,1,-151.60965116809854
190.0,30.0,2,-215.31627572025172,,0,
191.0,30.0,2,-157.0716110871872,,0,
192.0,30.0,2,-101.60336179460865,-334.496938,1,-232.89357620539135
193.0,30.0,2,-56.066464115923736,,0,
194.0,30.0,2,-26.99788401601836,,0,
195.0,30.0,2,-17.58545741555281,-20.329139,1,-2.7436815844471916
196.0,30.0,2,-25.952356124063954,,0,
197.0,30.0,2,-46.835632358677685,,0,
198.0,30.0,2,-72.50571778509766,-245.80797,1,-173.30225221490235
199.0,30.0,2,-92.64301887410693,,0,
0.0,31.0,0,-504.35291312867776,,0,
1.0,31.0,0,-526.7789004457882,,0,
2.0,31.0,0,-541.5987557643093,-428.862663,1,112.73609276430932
3.0,31.0,0,-547.4985896510188,,0,
4.0,31.0,0,-543.5722964210436,,0,
5.0,31.0,0,-528.7798222023412,-440.661083,1,88.11873920234115
6.0,31.0,0,-501.4465687633492,,0,
7.0,31.0,0,-459.6162668087054,,0,
8.0,31.0,0,-401.98916879249737,-516.931309,1,-114.94214020750269
9.0,31.0,0,-328.7387381440494,,0,
10.0,31.0,0,-242.46664074854925,,0,
11.0,31.0,0,-151.0574512105086,-234.031051,1,-82.9735997894914
12.0,31.0,0,-61.769119288772345,,0,
13.0,31.0,0,15.840528027329128,,0,
14.0,31.0,0,75.31914018979296,146.521802,1,71.20266181020705
15.0,31.0,0,112.89172063698061,,0,
16.0,31.0,0,126.71694094548002,,0,
17.0,31.0,0,116.06017359439284,284.20484,1,168.14466640560715
18.0,31.0,0,80.98663975158706,,0,
19.0,31.0,0,23.566275546356337,,0,
20.0,31.0,0,-50.880160057451576,71.296895,1,122.17705505745158
21.0,31.0,0,-135.19313916582178,,0,
22.0,31.0,0,-221.88366071670316,,0,
23.0,31.0,0,-304.0994383099023,-346.989902,1,-42.89046369009765
24.0,31.0,0,-376.7818007883616,,0,
25.0,31.0,0,-435.0813435288728,,0,
26.0,31.0,0,-473.9980758430902,-670.902954,1,-196.90487815690983
27.0,31.0,0,-490.57533147674985,,0,
28.0,31.0,0,-493.1629504254088,,0,
29.0,31.0,0,-486.52761887298766,-402.731512,1,83.79610687298765
30.0,31.0,0,-473.3953565279953,,0,
31.0,31.0,0,-455.6549924383871,,0,
32.0,31.0,0,-434.42488654260524,-413.768777,1,20.656109542605236
