x,y,cluster,trend,value,set,residual
148.0,26.0,0,-450.98849852522835,,0,
149.0,26.0,0,-475.12409846135415,,0,
150.0,26.0,0,-481.5395709789591,-640.837281,1,-159.29771002104087
151.0,26.0,0,-475.3175625000149,,0,
152.0,26.0,0,-460.95992805587593,,0,
153.0,26.0,0,-439.7793705156073,,0,
154.0,26.0,0,-410.4891726480564,-364.77283,1,45.71634264805641
155.0,26.0,0,-371.17190442600986,,0,
156.0,26.0,0,-317.8113240096718,,0,
157.0,26.0,0,-247.9383272426203,,0,
158.0,26.0,0,-161.86071890743915,-228.946269,1,-67.08555009256085
159.0,26.0,0,-64.67972923675552,,0,
160.0,26.0,0,38.66732939647045,,0,
161.0,26.0,0,143.5974705950357,,0,
162.0,26.0,0,243.65099249547347,389.079593,1,145.42860050452651
163.0,26.0,0,330.846707622346,,0,
164.0,26.0,0,396.3543853373267,,0,
165.0,26.0,0,434.18421976896934,,0,
166.0,26.0,0,443.0003493450349,905.939149,1,462.9387996549651
167.0,26.0,0,431.60157213453203,,0,
168.0,26.0,0,408.4992183195427,,0,
169.0,26.0,0,379.73862973833457,,0,
170.0,26.0,0,348.2490292734001,457.993147,1,109.74411772659994
171.0,26.0,0,313.5143455766374,,0,
172.0,26.0,0,277.450393878622,,0,
173.0,26.0,0,235.02395910210907,,0,
174.0,26.0,0,184.01849855971523,178.747652,1,-5.270846559715238
175.0,26.0,0,125.72646680567414,,0,
176.0,26.0,0,62.33409966877662,,0,
177.0,26.0,0,-2.61051491019316,,0,
178.0,26.0,0,-63.86641555768438,-212.342187,1,-148.47577144231562
179.0,26.0,0,-114.01046764291823,,0,
180.0,26.0,0,-154.17316706688143,,0,
181.0,26.0,0,-185.431248286739,,0,
182.0,26.0,0,-208.3750092939008,-175.068993,1,33.3060162939008
183.0,26.0,0,-222.1465790946968,,0,
184.0,26.0,0,-224.7003643969074,,0,
185.0,26.0,0,-212.06884569255635,,0,
186.0,26.0,0,-180.03423194400966,-329.704338,1,-149.67010605599035
187.0,26.0,0,-129.16936704725958,,0,
188.0,26.0,0,-61.006967146880925,,0,
189.0,26.0,0,21.990801755571738,,0,
190.0,26.0,0,114.17551992414519,-106.685388,1,-220.86090792414518
191.0,26.0,0,207.29632248403504,,0,
192.0,26.0,0,291.9696779062506,,0,
193.0,26.0,0,356.2471319809556,,0,
194.0,26.0,0,389.8562359022908,516.561115,1,126.70487909770918
195.0,26.0,0,386.16553008329356,,0,
196.0,26.0,0,350.20459874300286,,0,
197.0,26.0,0,289.91775944968686,,0,
198.0,26.0,0,216.75252068554983,33.06621,1,-183.6863106855498
199.0,26.0,0,143.90736409882084,,0,
0.0,27.0,0,-335.97570004081354,,0,
1.0,27.0,0,-351.31807541369926,-321.987268,1,29.33080741369929
2.0,27.0,0,-364.6018332762178,,0,
3.0,27.0,0,-374.68207572144456,,0,
4.0,27.0,0,-380.6946595986374,,0,
5.0,27.0,0,-381.03190153324977,-395.655544,1,-14.623642466750255
6.0,27.0,0,-373.5412030296866,,0,
7.0,27.0,0,-356.8814583127387,,0,
8.0,27.0,0,-329.63436780590564,,0,
9.0,27.0,0,-290.867356517585,-350.167985,1,-59.30062848241499
10.0,27.0,0,-240.05327604943886,,0,
11.0,27.0,0,-181.02872981643304,,0,
12.0,27.0,0,-118.77810349105857,,0,
13.0,27.0,0,-60.71570112602785,31.446462,1,92.16216312602785
14.0,27.0,0,-15.923291155602783,,0,
15.0,27.0,0,12.509942781180143,,0,
16.0,27.0,0,21.89211338944733,,0,
17.0,27.0,0,10.636706323362887,123.320982,1,112.68427567663711
18.0,27.0,0,-21.707894620019943,,0,
19.0,27.0,0,-73.66961948410608,,0,
20.0,27.0,0,-139.1370264820289,,0,
21.0,27.0,0,-210.09283469431102,-260.585709,1,-50.492874305688986
22.0,27.0,0,-278.2375149766449,,0,
23.0,27.0,0,-335.9500415297225,,0,
24.0,27.0,0,-378.75551738613285,,0,
25.0,27.0,0,-405.40233878442086,-493.09412,1,-87.69178121557911
26.0,27.0,0,-416.60920377098955,,0,
27.0,27.0,0,-414.99884204845876,,0,
28.0,27.0,0,-406.0147800676059,,0,
29.0,27.0,0,-396.1057834252715,-269.597374,1,126.50840942527151
30.0,27.0,0,-390.7294243243523,,0,
31.0,27.0,0,-393.054059129674,,0,
32.0,27.0,0,-399.2827348734718,,0,
33.0,27.0,0,-402.1781742470339,-542.031159,1,-139.8529847529661
34.0,27.0,0,-396.9804184343666,,0,
35.0,27.0,0,-387.8683367029298,,0,
36.0,27.0,0,-377.46044509811327,,0,
37.0,27.0,0,-367.9495147804264,-364.991091,1,2.958423780426415
38.0,27.0,0,-360.9430280153174,,0,
39.0,27.0,0,-356.8292777161114,,0,
40.0,27.0,0,-355.23137395177037,,0,
41.0,27.0,0,-355.22486564080464,-362.576537,1,-7.351671359195336
42.0,27.0,0,-355.4156751576811,,0,
43.0,27.0,0,-355.2887342887698,,0,
44.0,27.0,0,-355.6837584010791,,0,
45.0,27.0,0,-358.53972536162473,-232.93662,1,125.60310536162473
46.0,27.0,0,-364.848413997679,,0,
47.0,27.0,0,-369.1423036486376,,0,
48.0,27.0,0,-368.92578933620825,,0,
49.0,27.0,0,-363.85668537707534,-391.072484,1,-27.215798622924638
50.0,27.0,0,-355.9029667575378,,0,
51.0,27.0,0,-348.34276146919,,0,
52.0,27.0,0,-344.28854525997303,,0,
53.0,27.0,0,-345.83990175416693,-222.564247,1,123.27565475416694
54.0,27.0,0,-353.62278110627085,,0,
55.0,27.0,0,-367.5356630687602,,0,
56.0,27.0,0,-385.77494428504724,,0,
57.0,27.0,0,-405.01969128800556,-665.659874,1,-260.6401827119944
58.0,27.0,0,-420.5206281336723,,0,
59.0,27.0,0,-428.5895876408322,,0,
60.0,27.0,0,-432.15700292773545,,0,
61.0,27.0,0,-434.5691437901696,-510.326999,1,-75.75785520983038
62.0,27.0,0,-437.2504706189502,,0,
63.0,27.0,0,-440.5411309446208,,0,
64.0,27.0,0,-444.1868799094809,,0,
65.0,27.0,0,-447.25382932453067,-378.211205,1,69.04262432453066
66.0,27.0,0,-449.2573479019338,,0,
67.0,27.0,0,-446.54304064030293,,0,
68.0,27.0,0,-437.4720846847631,,0,
69.0,27.0,0,-421.9115491992561,-466.521131,1,-44.60958180074391
70.0,27.0,0,-400.00131954427343,,0,
71.0,27.0,0,-375.3975998647511,,0,
72.0,27.0,0,-351.6394824453164,,0,
73.0,27.0,0,-331.5775662192027,-263.24218,1,68.33538621920269
74.0,27.0,0,-317.6191018014215,,0,
75.0,27.0,0,-307.7995380234206,,0,
76.0,27.0,0,-301.54280475201085,,0,
77.0,27.0,0,-300.45291244698456,-210.981507,1,89.47140544698456
78.0,27.0,0,-307.8605216582655,,0,
79.0,27.0,0,-321.4871492834063,,0,
80.0,27.0,0,-337.60373565007467,,0,
81.0,27.0,0,-349.6461155550205,-468.414485,1,-118.7683694449795
82.0,27.0,0,-349.66890961676836,,0,
83.0,27.0,0,-330.7332459715544,,0,
84.0,27.0,0,-288.47112519311486,,0,
85.0,27.0,0,-220.8793715765205,-637.179516,1,-416.30014442347954
86.0,27.0,0,-132.9435036564828,,0,
87.0,27.0,0,-33.594419352244586,,0,
88.0,27.0,0,58.43119035131531,,0,
89.0,27.0,0,124.47077075764537,412.043417,1,287.5726462423546
90.0,27.0,0,156.58783656090964,,0,
91.0,27.0,0,153.39442412840435,,0,
92.0,27.0,0,122.0106392808957,,0,
93.0,27.0,0,72.90547130978666,13.779019,1,-59.126452309786664
94.0,27.0,0,20.043223434942774,,0,
95.0,27.0,0,-26.58775123715168,,0,
96.0,27.0,0,-60.138012460200116,,0,
97.0,27.0,0,-77.23318250384182,-220.867857,1,-143.63467449615817
98.0,27.0,0,-74.8767503942654,,0,
99.0,27.0,0,-58.47546079015592,,0,
100.0,27.0,0,-33.425536793012725,,0,
101.0,27.0,0,-7.000463180447696,-31.393574,1,-24.393110819552305
102.0,27.0,0,12.557694982286193,,0,
103.0,27.0,0,15.956341966812033,,0,
104.0,27.0,0,-5.14157299065846,,0,
105.0,27.0,0,-54.910446674446575,117.287824,1,172.19827067444658
106.0,27.0,0,-126.8836235467461,,0,
107.0,27.0,0,-210.61777903034817,,0,
108.0,27.0,0,-293.33887113611854,,0,
109.0,27.0,0,-363.36401534616016,-402.086822,1,-38.722806653839825
110.0,27.0,0,-414.434229512146,,0,
111.0,27.0,0,-445.3437299633806,,0,
112.0,27.0,0,-457.26518151687924,,0,
113.0,27.0,0,-454.9226336735301,-468.792058,1,-13.869424326469925
114.0,27.0,0,-445.1704058170144,,0,
115.0,27.0,0,-436.130324352358,,0,
116.0,27.0,0,-434.88827823579777,,0,
117.0,27.0,0,-446.12141537014395,-362.211376,1,83.91003937014398
118.0,27.0,0,-470.99372908633086,,0,
119.0,27.0,0,-501.8060068283812,,0,
120.0,27.0,0,-529.6543546725006,,0,
121.0,27.0,0,-547.7643481163541,-772.466448,1,-224.70209988364593
122.0,27.0,0,-554.2720399998652,,0,
123.0,27.0,0,-549.0159377178643,,0,
124.0,27.0,0,-532.8964719627984,,0,
125.0,27.0,0,-506.28688786772545,-561.825007,1,-55.53811913227457
126.0,27.0,0,-468.5854471154162,,0,
127.0,27.0,0,-422.59579640289303,,0,
128.0,27.0,0,-371.31416413292754,,0,
129.0,27.0,0,-318.12008689460345,-369.257,1,-51.13691310539656
130.0,27.0,0,-265.73364527791273,,0,
131.0,27.0,0,-215.8754849183024,,0,
132.0,27.0,0,-170.77799294877332,,0,
133.0,27.0,0,-131.92318014369812,-389.695417,1,-257.7722368563019
134.0,27.0,0,-97.99422363634221,,0,
135.0,27.0,0,-65.91310779494233,,0,
136.0,27.0,0,-36.81210694438778,,0,
137.0,27.0,0,-14.543246162123978,182.002364,1,196.54561016212398
138.0,27.0,0,-5.5922656590119,,0,
139.0,27.0,0,-15.429243371181656,,0,
140.0,27.0,0,-37.95696008950472,,0,
141.0,27.0,0,-67.72392221249174,476.565281,1,544.2892032124918
142.0,27.0,0,-104.5960762577597,,0,
143.0,27.0,0,-150.36172394221649,,0,
144.0,27.0,0,-204.39639815161354,,0,
145.0,27.0,0,-265.30159140680917,-238.507086,1,26.79450540680918
146.0,27.0,0,-326.95110014732927,,0,
147.0,27.0,0,-380.8038880159729,,0,
148.0,27.0,0,-421.06692429061513,,0,
149.0,27.0,0,-443.84739468898624,-689.787718,1,-245.9403233110138
150.0,27.0,0,-445.55983837670647,,0,
151.0,27.0,0,-436.1107140153181,,0,
152.0,27.0,0,-420.9615043863887,,0,
153.0,27.0,0,-401.8308278627228,-457.57561,1,-55.744782137277184
154.0,27.0,0,-377.8428685165709,,0,
155.0,27.0,0,-346.0831704949378,,0,
156.0,27.0,0,-302.4649557903176,,0,
157.0,27.0,0,-243.73494384810328,-419.125855,1,-175.39091115189672
158.0,27.0,0,-166.1202818385791,,0,
159.0,27.0,0,-75.64840774401091,,0,
160.0,27.0,0,24.24235605436843,,0,
161.0,27.0,0,130.2329084223602,172.834913,1,42.6020045776398
162.0,27.0,0,234.46106543007772,,0,
163.0,27.0,0,329.2655711794505,,0,
164.0,27.0,0,404.9225400495343,,0,
165.0,27.0,0,451.33479871205054,871.917634,1,420.5828352879495
166.0,27.0,0,462.3767045927234,,0,
167.0,27.0,0,455.38067856570706,,0,
168.0,27.0,0,439.9315445483662,,0,
169.0,27.0,0,421.1516893680673,1066.328752,1,645.1770626319326
170.0,27.0,0,401.1941246781498,,0,
171.0,27.0,0,379.2017372173723,,0,
172.0,27.0,0,350.5160940992646,,0,
173.0,27.0,0,307.26637731771916,445.993626,1,138.72724868228084
174.0,27.0,0,251.01744278194383,,0,
175.0,27.0,0,184.65219796728343,,0,
176.0,27.0,0,110.9708489163313,,0,
177.0,27.0,0,35.57807571813464,-117.9248,1,-153.50287571813465
178.0,27.0,0,-34.76304499502294,,0,
179.0,27.0,0,-95.01200016279472,,0,
180.0,27.0,0,-144.8444043120835,,0,
181.0,27.0,0,-185.29179095220752,-143.984193,1,41.307597952207516
182.0,27.0,0,-217.9537136971485,,0,
183.0,27.0,0,-242.36826823325828,,0,
184.0,27.0,0,-257.4394110603025,,0,
185.0,27.0,0,-259.04160757013597,-471.801828,1,-212.76022042986403
186.0,27.0,0,-239.3221100640949,,0,
187.0,27.0,0,-201.8517636594479,,0,
188.0,27.0,0,-148.30761110340245,,0,
189.0,27.0,0,-80.69463457795791,-125.747662,1,-45.05302742204209
190.0,27.0,0,-2.4563922472298145,,0,
191.0,27.0,0,78.72436240082607,,0,
192.0,27.0,0,153.95533391274512,,0,
193.0,27.0,0,213.51895530009642,441.01528,1,227.4963246999036
194.0,27.0,0,249.0163375204429,,0,
195.0,27.0,0,255.66876764287008,,0,
196.0,27.0,0,234.74929496273398,,0,
197.0,27.0,0,191.4751500498969,116.394018,1,-75.08113204989691
198.0,27.0,0,136.31840394297615,,0,
199.0,27.0,0,80.77754234708846,,0,
0.0,28.0,0,-381.68296362645924,-392.40633,1,-10.723366373540784
1.0,28.0,0,-396.28096234658733,,0,
2.0,28.0,0,-407.38342848583125,,0,
3.0,28.0,0,-414.939100030344,,0,
4.0,28.0,0,-418.79826256167144,-440.617674,1,-21.819411438328586
5.0,28.0,0,-416.87437227461487,,0,
6.0,28.0,0,-406.7246739747934,,0,
7.0,28.0,0,-386.208199033048,,0,
8.0,28.0,0,-353.37990727229044,-456.665856,1,-103.28594872770958
9.0,28.0,0,-307.6724016997032,,0,
10.0,28.0,0,-249.9026337065734,,0,
11.0,28.0,0,-182.91467014094815,,0,
12.0,28.0,0,-111.36970820371062,-178.493893,1,-67.1241847962894
13.0,28.0,0,-44.64568188879639,,0,
14.0,28.0,0,8.10997204715386,,0,
15.0,28.0,0,41.75081048998982,,0,
16.0,28.0,0,53.09436478628777,181.870975,1,128.77661021371222
17.0,28.0,0,40.66218877665233,,0,
18.0,28.0,0,4.86761010857299,,0,
19.0,28.0,0,-50.769816373009235,,0,
20.0,28.0,0,-119.53306478820741,-255.001717,1,-135.4686522117926
21.0,28.0,0,-194.48538960330188,,0,
22.0,28.0,0,-268.2149869494606,,0,
23.0,28.0,0,-333.42616113787517,,0,
24.0,28.0,0,-384.7642017984763,-513.703897,1,-128.9396952015237
25.0,28.0,0,-420.1370704402216,,0,
26.0,28.0,0,-439.2916927020997,,0,
27.0,28.0,0,-444.21049107820727,,0,
28.0,28.0,0,-440.3411609218456,-400.715639,1,39.625521921845575
29.0,28.0,0,-435.10407836572267,,0,
30.0,28.0,0,-432.9183697584085,,0,
31.0,28.0,0,-435.6909729624167,,0,
32.0,28.0,0,-440.2894838042557,-616.112077,1,-175.82259319574428
33.0,28.0,0,-438.1020606214297,,0,
34.0,28.0,0,-429.64470170391724,,0,
35.0,28.0,0,-416.66686609154567,,0,
36.0,28.0,0,-401.0252590517048,-414.772394,1,-13.74713494829524
37.0,28.0,0,-385.7211355310865,,0,
38.0,28.0,0,-373.1110019008629,,0,
39.0,28.0,0,-364.1969453622587,,0,
40.0,28.0,0,-359.1046353299171,-347.412999,1,11.69163632991706
41.0,28.0,0,-357.43471648177365,,0,
42.0,28.0,0,-357.87318234005943,,0,
43.0,28.0,0,-359.6403361852281,,0,
44.0,28.0,0,-363.32583735184744,-234.535526,1,128.79031135184744
45.0,28.0,0,-372.084306019824,,0,
46.0,28.0,0,-382.28457772149704,,0,
47.0,28.0,0,-389.6047790045268,,0,
48.0,28.0,0,-390.93728159414604,-428.572625,1,-37.63534340585397
49.0,28.0,0,-384.6307864302071,,0,
50.0,28.0,0,-372.7494113803841,,0,
51.0,28.0,0,-358.2500851075165,,0,
52.0,28.0,0,-344.4586233065929,-300.0129,1,44.445723306592924
53.0,28.0,0,-334.8551220167428,,0,
54.0,28.0,0,-330.1862420390826,,0,
55.0,28.0,0,-331.37795163400006,,0,
56.0,28.0,0,-338.04673819465097,-416.322832,1,-78.27609380534903
57.0,28.0,0,-346.88382168870885,,0,
58.0,28.0,0,-354.7242249485571,,0,
59.0,28.0,0,-360.6088980822824,,0,
60.0,28.0,0,-366.18518844491336,-455.910095,1,-89.72490655508665
61.0,28.0,0,-373.5141518241726,,0,
62.0,28.0,0,-383.8685243924847,,0,
63.0,28.0,0,-397.7298952569254,,0,
64.0,28.0,0,-414.4576569602359,-336.07521,1,78.38244696023588
65.0,28.0,0,-431.8066713626031,,0,
66.0,28.0,0,-447.4553626854904,,0,
67.0,28.0,0,-458.4715217927005,,0,
68.0,28.0,0,-462.98473833699245,-426.439242,1,36.54549633699247
69.0,28.0,0,-460.85077433357947,,0,
70.0,28.0,0,-451.34053270937875,,0,
71.0,28.0,0,-436.420046832005,,0,
72.0,28.0,0,-419.07097634661477,-385.858369,1,33.21260734661479
73.0,28.0,0,-401.71586752997246,,0,
74.0,28.0,0,-385.9853825098835,,0,
75.0,28.0,0,-371.6247350955964,,0,
76.0,28.0,0,-358.75306616560556,-350.724626,1,8.02844016560556
77.0,28.0,0,-350.041178024956,,0,
78.0,28.0,0,-348.62616791552864,,0,
79.0,28.0,0,-354.9755074653076,,0,
80.0,28.0,0,-365.8857197405305,-259.560976,1,106.3247437405305
81.0,28.0,0,-371.7537915254361,,0,
82.0,28.0,0,-363.3432222066913,,0,
83.0,28.0,0,-334.68066793712205,,0,
84.0,28.0,0,-281.12886533269193,-566.630295,1,-285.5014296673081
85.0,28.0,0,-196.69333164975978,,0,
86.0,28.0,0,-93.4919295066502,,0,
87.0,28.0,0,14.866730585461482,,0,
88.0,28.0,0,109.66735989204608,401.006275,1,291.33891510795394
89.0,28.0,0,168.75508189207176,,0,
90.0,28.0,0,190.87620759618585,,0,
91.0,28.0,0,178.75380061432952,,0,
92.0,28.0,0,139.71892546315212,270.343507,1,130.62458153684787
93.0,28.0,0,82.78590914967936,,0,
94.0,28.0,0,24.26359389978461,,0,
95.0,28.0,0,-24.079366531339474,,0,
96.0,28.0,0,-55.65664957027184,-102.316813,1,-46.66016342972816
97.0,28.0,0,-68.94552228914108,,0,
98.0,28.0,0,-64.06984247697983,,0,
99.0,28.0,0,-45.07104273047298,,0,
100.0,28.0,0,-18.60220334189944,-47.916253,1,-29.314049658100558
101.0,28.0,0,6.826088241708931,,0,
102.0,28.0,0,22.034920338366646,,0,
103.0,28.0,0,18.660305545316078,,0,
104.0,28.0,0,-9.736305648621055,285.546438,1,295.2827436486211
105.0,28.0,0,-69.74652850505663,,0,
106.0,28.0,0,-149.29963730243617,,0,
107.0,28.0,0,-237.44886692758882,,0,
108.0,28.0,0,-322.53879448820953,-478.002442,1,-155.46364751179044
109.0,28.0,0,-391.30029687384376,,0,
110.0,28.0,0,-440.44073098903755,,0,
111.0,28.0,0,-467.9487756213639,,0,
112.0,28.0,0,-474.6731009202631,-498.025267,1,-23.35216607973689
113.0,28.0,0,-465.62404619774316,,0,
114.0,28.0,0,-447.78443036123645,,0,
115.0,28.0,0,-429.11652409867384,,0,
116.0,28.0,0,-417.1952540202183,-409.95332,1,7.2419340202182525
117.0,28.0,0,-417.6803661119193,,0,
118.0,28.0,0,-431.7722609502671,,0,
119.0,28.0,0,-454.6836020902265,,0,
120.0,28.0,0,-478.4425451733696,-620.142484,1,-141.6999388266304
121.0,28.0,0,-493.75687007047236,,0,
122.0,28.0,0,-500.11006698710844,,0,
123.0,28.0,0,-496.5334554207511,,0,
124.0,28.0,0,-482.54434244084405,-495.861006,1,-13.316663559155927
125.0,28.0,0,-458.14028761035297,,0,
126.0,28.0,0,-423.46548408822855,,0,
127.0,28.0,0,-380.61011700634845,,0,
128.0,28.0,0,-333.2147892107605,-243.029195,1,90.18559421076051
129.0,28.0,0,-285.31009991146857,,0,
130.0,28.0,0,-240.03856061771512,,0,
131.0,28.0,0,-198.83739933697507,,0,
132.0,28.0,0,-162.56381266470999,-311.869102,1,-149.30528933529
133.0,28.0,0,-133.15335201867856,,0,
134.0,28.0,0,-110.46231502378942,,0,
135.0,28.0,0,-91.54943199653644,,0,
136.0,28.0,0,-74.372030831757,-161.362267,1,-86.990236168243
137.0,28.0,0,-62.04938534181565,,0,
138.0,28.0,0,-57.963051335536875,,0,
139.0,28.0,0,-63.15190699242521,,0,
140.0,28.0,0,-76.12105807010084,430.52681,1,506.64786807010086
141.0,28.0,0,-94.97754390491173,,0,
142.0,28.0,0,-119.61640201619593,,0,
143.0,28.0,0,-151.0194747648202,,0,
144.0,28.0,0,-190.2452888416592,-57.230335,1,133.0149538416592
145.0,28.0,0,-238.9776447750628,,0,
146.0,28.0,0,-290.00535612378735,,0,
147.0,28.0,0,-336.14748761593364,,0,
148.0,28.0,0,-370.9897704294417,-461.053166,1,-90.06339557055827
149.0,28.0,0,-388.0135415077675,,0,
150.0,28.0,0,-387.88710432470543,,0,
151.0,28.0,0,-377.1283941383008,,0,
152.0,28.0,0,-362.1692943397211,-441.487354,1,-79.31805966027889
153.0,28.0,0,-345.729630386224,,0,
154.0,28.0,0,-327.34769726986997,,0,
155.0,28.0,0,-303.04109945334494,,0,
156.0,28.0,0,-267.1698975726031,-490.380786,1,-223.21088842739692
157.0,28.0,0,-217.19999512238428,,0,
158.0,28.0,0,-151.41188575897831,,0,
159.0,28.0,0,-71.74195071100257,,0,
160.0,28.0,0,19.308962614974007,-109.146025,1,-128.45498761497402
161.0,28.0,0,120.69002933544107,,0,
162.0,28.0,0,223.42493351455778,,0,
163.0,28.0,0,319.0850015336182,,0,
164.0,28.0,0,397.1266212936025,737.439177,1,340.31255570639746
165.0,28.0,0,441.92767280479893,,0,
166.0,28.0,0,458.55271703377366,,0,
167.0,28.0,0,458.0926096828189,,0,
168.0,28.0,0,449.7564334371127,894.756966,1,445.0005325628873
169.0,28.0,0,438.7248515902902,,0,
170.0,28.0,0,427.378141816007,,0,
171.0,28.0,0,415.1260639161337,,0,
172.0,28.0,0,395.53315741801634,915.749845,1,520.2166875819837
173.0,28.0,0,352.38497132249177,,0,
174.0,28.0,0,294.5658344505355,,0,
175.0,28.0,0,223.5352860558778,,0,
176.0,28.0,0,141.49867820786312,208.111794,1,66.61311579213688
177.0,28.0,0,57.930726551509,,0,
178.0,28.0,0,-19.28680261806585,,0,
179.0,28.0,0,-86.89334619394504,,0,
180.0,28.0,0,-144.47055073454976,-113.090516,1,31.380034734549767
181.0,28.0,0,-191.858683032915,,0,
182.0,28.0,0,-230.09828877670225,,0,
183.0,28.0,0,-260.65736047620885,,0,
184.0,28.0,0,-283.84214963554405,-359.114581,1,-75.27243136445594
185.0,28.0,0,-295.10598889685934,,0,
186.0,28.0,0,-289.4226553638,,0,
187.0,28.0,0,-266.7126837808173,,0,
188.0,28.0,0,-227.72299046511762,-228.000316,1,-0.27732553488237954
189.0,28.0,0,-174.35684650205076,,0,
190.0,28.0,0,-109.76208192668855,,0,
191.0,28.0,0,-39.82536438247189,,0,
192.0,28.0,0,27.223539198748767,45.973174,1,18.749634801251233
193.0,28.0,0,82.53791360836476,,0,
194.0,28.0,0,119.70134911965579,,0,
195.0,28.0,0,135.12112825736403,,0,
196.0,28.0,0,128.38757909741253,269.694491,1,141.3069119025875
197.0,28.0,0,100.41379925888032,,0,
198.0,28.0,0,61.63355823722668,,0,
199.0,28.0,0,22.089494672603905,,0,
0.0,29.0,0,-425.61120145511813,,0,
1.0,29.0,0,-439.87818309594877,,0,
2.0,29.0,0,-449.203017776832,,0,
3.0,29.0,0,-453.8928523538634,-369.321563,1,84.57128935386339
4.0,29.0,0,-455.3744776439853,,0,
5.0,29.0,0,-450.5706365085207,,0,
6.0,29.0,0,-437.18373582558706,,0,
7.0,29.0,0,-412.6598197844578,-459.049162,1,-46.38934221554223
8.0,29.0,0,-373.8846970682498,,0,
9.0,29.0,0,-320.9464827864431,,0,
10.0,29.0,0,-255.40915876999497,,0,
11.0,29.0,0,-180.76996812503785,-355.887907,1,-175.11793887496214
12.0,29.0,0,-99.90815387666225,,0,
13.0,29.0,0,-25.070238451007754,,0,
14.0,29.0,0,34.702561556594446,,0,
15.0,29.0,0,73.30395477905404,99.366416,1,26.062461220945963
16.0,29.0,0,86.62129813665524,,0,
17.0,29.0,0,73.35177187016234,,0,
18.0,29.0,0,34.20756142772734,,0,
19.0,29.0,0,-26.19489877484739,-111.101095,1,-84.90619622515261
20.0,29.0,0,-99.29525540629402,,0,
21.0,29.0,0,-179.51962157338858,,0,
22.0,29.0,0,-259.7675683775451,,0,
23.0,29.0,0,-332.80424605309963,-383.405769,1,-50.60152294690039
24.0,29.0,0,-392.1854082104983,,0,
25.0,29.0,0,-435.94298221962526,,0,
26.0,29.0,0,-462.5078188574407,,0,
27.0,29.0,0,-472.2149608191103,-595.744075,1,-123.52911418088968
28.0,29.0,0,-471.31057650689036,,0,
29.0,29.0,0,-467.28938227146864,,0,
30.0,29.0,0,-464.8464313610457,,0,
31.0,29.0,0,-465.07224564562785,-612.649401,1,-147.57715535437217
32.0,29.0,0,-465.0897825839929,,0,
33.0,29.0,0,-460.33856586087495,,0,
34.0,29.0,0,-450.00906911329366,,0,
35.0,29.0,0,-434.63547325343825,-517.340681,1,-82.70520774656177
36.0,29.0,0,-414.6839389933739,,0,
37.0,29.0,0,-394.8326777773909,,0,
38.0,29.0,0,-377.9833902597893,,0,
39.0,29.0,0,-365.7343097863486,-383.396739,1,-17.66242921365142
40.0,29.0,0,-358.8262675537262,,0,
41.0,29.0,0,-357.16955330537166,,0,
42.0,29.0,0,-359.93478374159895,,0,
43.0,29.0,0,-366.38258313620463,-283.553981,1,82.82860213620461
44.0,29.0,0,-376.46520793344826,,0,
45.0,29.0,0,-389.86162537150085,,0,
46.0,29.0,0,-403.13274780777283,,0,
47.0,29.0,0,-412.31693086388987,-423.027989,1,-10.711058136110125
48.0,29.0,0,-414.16586079029366,,0,
49.0,29.0,0,-406.6770947277546,,0,
50.0,29.0,0,-390.66945121320896,,0,
51.0,29.0,0,-369.2421241826378,-438.586661,1,-69.34453681736221
52.0,29.0,0,-346.2059264287818,,0,
53.0,29.0,0,-324.8371599507518,,0,
54.0,29.0,0,-307.2214681261685,,0,
55.0,29.0,0,-295.31965592395863,-194.733667,1,100.58598892395864
56.0,29.0,0,-290.38134457869455,,0,
57.0,29.0,0,-288.3422615871532,,0,
58.0,29.0,0,-287.96077342831995,,0,
59.0,29.0,0,-290.32871970464475,-273.72749,1,16.601229704644766
60.0,29.0,0,-297.12781578022987,,0,
