x,y,cluster,trend,value,set,residual
56.0,26.0,0,-453.05621887225425,,0,
57.0,26.0,0,-482.0304583996476,,0,
58.0,26.0,0,-505.2585912393406,-743.607536,1,-238.34894476065938
59.0,26.0,0,-514.6944905319833,,0,
60.0,26.0,0,-515.4480078019551,,0,
61.0,26.0,0,-510.01586615198175,,0,
62.0,26.0,0,-500.1725727620069,-506.890195,1,-6.717622237993112
63.0,26.0,0,-488.3746799961664,,0,
64.0,26.0,0,-476.08647525159176,,0,
65.0,26.0,0,-463.493534313282,,0,
66.0,26.0,0,-449.67168498947285,-493.718125,1,-44.046440010527135
67.0,26.0,0,-432.08923262776807,,0,
68.0,26.0,0,-408.7079299974139,,0,
69.0,26.0,0,-379.098550545692,,0,
70.0,26.0,0,-345.1831045206636,-377.298477,1,-32.11537247933637
71.0,26.0,0,-311.18780993751716,,0,
72.0,26.0,0,-281.46086894808104,,0,
73.0,26.0,0,-258.81104910117574,,0,
74.0,26.0,0,-244.2244767708471,-124.497241,1,119.7272357708471
75.0,26.0,0,-239.0817915921798,,0,
76.0,26.0,0,-239.18479027593276,,0,
77.0,26.0,0,-243.8911393856397,,0,
78.0,26.0,0,-254.03222904761788,-255.791175,1,-1.7589459523821347
79.0,26.0,0,-268.58390994917136,,0,
80.0,26.0,0,-284.8493566074176,,0,
81.0,26.0,0,-297.5988658851129,,0,
82.0,26.0,0,-300.1522204618086,-427.265625,1,-127.11340453819139
83.0,26.0,0,-285.2487730735447,,0,
84.0,26.0,0,-254.15701941456064,,0,
85.0,26.0,0,-208.20351623484748,,0,
86.0,26.0,0,-147.3960065880092,-504.026637,1,-356.6306304119908
87.0,26.0,0,-67.67384337942349,,0,
88.0,26.0,0,14.323257178475615,,0,
89.0,26.0,0,81.4529231157212,,0,
90.0,26.0,0,120.92136012356787,400.759827,1,279.8384668764321
91.0,26.0,0,130.16398928771378,,0,
92.0,26.0,0,111.33391978369036,,0,
93.0,26.0,0,74.18132627970772,,0,
94.0,26.0,0,30.634491627744865,-205.022598,1,-235.65708962774485
95.0,26.0,0,-9.395975980733056,,0,
96.0,26.0,0,-38.10511316527845,,0,
97.0,26.0,0,-52.57489318680018,,0,
98.0,26.0,0,-52.40518993505975,-313.220927,1,-260.81573706494027
99.0,26.0,0,-41.28736615332309,,0,
100.0,26.0,0,-23.419580920948647,,0,
101.0,26.0,0,-3.245250826177653,,0,
102.0,26.0,0,12.085392662906088,135.562641,1,123.47724833709393
103.0,26.0,0,11.623378525706357,,0,
104.0,26.0,0,-14.334910604346078,,0,
105.0,26.0,0,-65.13347921543755,,0,
106.0,26.0,0,-134.39681486500194,-19.622176,1,114.77463886500195
107.0,26.0,0,-211.13244858043618,,0,
108.0,26.0,0,-284.7805923772394,,0,
109.0,26.0,0,-347.4886980187148,,0,
110.0,26.0,0,-394.06805361498846,-448.782342,1,-54.71428838501157
111.0,26.0,0,-421.03383809066145,,0,
112.0,26.0,0,-430.385096465121,,0,
113.0,26.0,0,-427.6124109849334,,0,
114.0,26.0,0,-420.0668201163644,-232.040552,1,188.0262681163644
115.0,26.0,0,-416.71694557671435,,0,
116.0,26.0,0,-425.0482392642298,,0,
117.0,26.0,0,-445.8604872142896,,0,
118.0,26.0,0,-476.5974539120507,-479.46352,1,-2.8660660879493207
119.0,26.0,0,-510.6975798611529,,0,
120.0,26.0,0,-540.3378975443193,,0,
121.0,26.0,0,-562.2405164269148,,0,
122.0,26.0,0,-573.4688418104779,-645.102655,1,-71.63381318952213
123.0,26.0,0,-570.4449221884715,,0,
124.0,26.0,0,-554.4737064071232,,0,
125.0,26.0,0,-525.6404310013168,,0,
126.0,26.0,0,-484.5078609607299,-506.557792,1,-22.04993103927012
127.0,26.0,0,-433.78065445192624,,0,
128.0,26.0,0,-376.9427136078011,,0,
129.0,26.0,0,-319.0331448974903,,0,
130.0,26.0,0,-263.4346712756669,-341.880347,1,-78.44567572433306
131.0,26.0,0,-210.01607417859486,,0,
132.0,26.0,0,-160.51286972803064,,0,
133.0,26.0,0,-114.668841362698,,0,
134.0,26.0,0,-71.19504939974286,-272.801582,1,-201.60653260025714
135.0,26.0,0,-25.247906775563024,,0,
136.0,26.0,0,18.68405908625573,,0,
137.0,26.0,0,57.34731652919436,,0,
138.0,26.0,0,83.82675380213186,575.407049,1,491.58029519786817
139.0,26.0,0,83.5870898559806,,0,
140.0,26.0,0,66.49338531831745,,0,
141.0,26.0,0,32.15963114169426,,0,
142.0,26.0,0,-23.441697082016617,77.59303,1,101.03472708201662
143.0,26.0,0,-94.54817270464264,,0,
144.0,26.0,0,-173.26921747019514,,0,
145.0,26.0,0,-253.26429754681885,,0,
146.0,26.0,0,-329.1737987198867,-465.663136,1,-136.48933728011332
147.0,26.0,0,-394.16270603379235,,0,
148.0,26.0,0,-441.11274390202016,,0,
149.0,26.0,0,-470.0041224337183,,0,
150.0,26.0,0,-481.5245177730103,-640.837281,1,-159.31276322698966
151.0,26.0,0,-473.4086341545917,,0,
152.0,26.0,0,-451.58817000011913,,0,
153.0,26.0,0,-419.47240950586274,,0,
154.0,26.0,0,-378.62112598330714,-364.77283,1,13.848295983307139
155.0,26.0,0,-330.1017519826419,,0,
156.0,26.0,0,-273.51103378646076,,0,
157.0,26.0,0,-207.40307253180072,,0,
158.0,26.0,0,-132.010078642983,-228.946269,1,-96.93619035701701
159.0,26.0,0,-47.45392116159201,,0,
160.0,26.0,0,41.75953120784834,,0,
161.0,26.0,0,132.10382301465143,,0,
162.0,26.0,0,219.08267416013405,389.079593,1,169.99691883986594
163.0,26.0,0,298.3497122650151,,0,
164.0,26.0,0,365.0579948083032,,0,
165.0,26.0,0,412.7736894036643,,0,
166.0,26.0,0,437.4007001775317,905.939149,1,468.53844882246835
167.0,26.0,0,445.0914306754712,,0,
168.0,26.0,0,440.6220232597552,,0,
169.0,26.0,0,422.3014112691162,,0,
170.0,26.0,0,385.54935074946843,457.993147,1,72.44379625053159
171.0,26.0,0,335.9154163894127,,0,
172.0,26.0,0,278.9990349118598,,0,
173.0,26.0,0,217.74468794791028,,0,
174.0,26.0,0,153.82967809727415,178.747652,1,24.917973902725834
175.0,26.0,0,87.84561981982552,,0,
176.0,26.0,0,22.156268423888832,,0,
177.0,26.0,0,-39.58389490481932,,0,
178.0,26.0,0,-93.7100825291127,-212.342187,1,-118.6321044708873
179.0,26.0,0,-139.62155649485067,,0,
180.0,26.0,0,-177.28839198988862,,0,
181.0,26.0,0,-206.44046382326633,,0,
182.0,26.0,0,-227.1193934348412,-175.068993,1,52.05040043484118
183.0,26.0,0,-239.84193692309782,,0,
184.0,26.0,0,-241.34892643243074,,0,
185.0,26.0,0,-227.25745118712075,,0,
186.0,26.0,0,-193.92911408329383,-329.704338,1,-135.77522391670618
187.0,26.0,0,-142.8534043369582,,0,
188.0,26.0,0,-76.11016856320202,,0,
189.0,26.0,0,4.407333527691662,,0,
190.0,26.0,0,95.6412989133969,-106.685388,1,-202.32668691339688
191.0,26.0,0,194.01968087349087,,0,
192.0,26.0,0,283.231624240987,,0,
193.0,26.0,0,348.1538547659293,,0,
194.0,26.0,0,376.85387343680486,516.561115,1,139.7072415631951
195.0,26.0,0,365.70582440542057,,0,
196.0,26.0,0,324.17739423923194,,0,
197.0,26.0,0,263.02415791293606,,0,
198.0,26.0,0,194.5293540987186,33.06621,1,-161.4631440987186
199.0,26.0,0,131.37624980974942,,0,
0.0,27.0,0,-303.3340103520313,,0,
1.0,27.0,0,-326.12639228929766,-321.987268,1,4.139124289297683
2.0,27.0,0,-345.114999871701,,0,
3.0,27.0,0,-359.18129705870524,,0,
4.0,27.0,0,-367.24782059458084,,0,
5.0,27.0,0,-367.45249565516133,-395.655544,1,-28.20304834483869
6.0,27.0,0,-358.06548871286213,,0,
7.0,27.0,0,-337.59139666333795,,0,
8.0,27.0,0,-305.2625238971086,,0,
9.0,27.0,0,-261.2695741909556,-350.167985,1,-88.89841080904438
10.0,27.0,0,-206.2088525868021,,0,
11.0,27.0,0,-146.5507930626627,,0,
12.0,27.0,0,-87.54249024996534,,0,
13.0,27.0,0,-33.8401604348328,31.446462,1,65.2866224348328
14.0,27.0,0,7.508382668253034,,0,
15.0,27.0,0,33.2071171249263,,0,
16.0,27.0,0,39.74402954010293,,0,
17.0,27.0,0,24.31638508895412,123.320982,1,99.00459691104588
18.0,27.0,0,-12.757247446570545,,0,
19.0,27.0,0,-69.29626378696412,,0,
20.0,27.0,0,-139.126773186028,,0,
21.0,27.0,0,-214.32159288221737,-260.585709,1,-46.264116117782635
22.0,27.0,0,-286.82430281024426,,0,
23.0,27.0,0,-349.24387664254755,,0,
24.0,27.0,0,-396.38308388215955,,0,
25.0,27.0,0,-425.00424539402593,-493.09412,1,-68.08987460597405
26.0,27.0,0,-433.57242737407796,,0,
27.0,27.0,0,-426.8664966521319,,0,
28.0,27.0,0,-411.06934447865933,,0,
29.0,27.0,0,-392.69570500194095,-269.597374,1,123.09833100194095
30.0,27.0,0,-377.09767191810533,,0,
31.0,27.0,0,-367.79789403360337,,0,
32.0,27.0,0,-363.7719377538888,,0,
33.0,27.0,0,-362.81954023521394,-542.031159,1,-179.21161876478607
34.0,27.0,0,-362.7914083658252,,0,
35.0,27.0,0,-361.96832577930763,,0,
36.0,27.0,0,-360.73724670289084,,0,
37.0,27.0,0,-360.0700880312361,-364.991091,1,-4.921002968763901
38.0,27.0,0,-361.32939994172193,,0,
39.0,27.0,0,-365.1243753284216,,0,
40.0,27.0,0,-370.54284789809026,,0,
41.0,27.0,0,-375.95112755708396,-362.576537,1,13.374590557083991
42.0,27.0,0,-378.9590656789951,,0,
43.0,27.0,0,-377.68463101424277,,0,
44.0,27.0,0,-374.39950582990423,,0,
45.0,27.0,0,-372.75814716052264,-232.93662,1,139.82152716052263
46.0,27.0,0,-373.82129492005333,,0,
47.0,27.0,0,-377.791984989075,,0,
48.0,27.0,0,-382.01857872726396,,0,
49.0,27.0,0,-384.02952876052586,-391.072484,1,-7.042955239474111
50.0,27.0,0,-383.1880368698039,,0,
51.0,27.0,0,-380.58175982988905,,0,
52.0,27.0,0,-378.52113133261446,,0,
53.0,27.0,0,-380.0130958723021,-222.564247,1,157.44884887230208
54.0,27.0,0,-387.5282651546877,,0,
55.0,27.0,0,-401.61841485183686,,0,
56.0,27.0,0,-419.6911307006376,,0,
57.0,27.0,0,-438.01463548489846,-665.659874,1,-227.64523851510148
58.0,27.0,0,-452.5396481343778,,0,
59.0,27.0,0,-459.7605994308833,,0,
60.0,27.0,0,-461.4418922639452,,0,
61.0,27.0,0,-459.6836004436482,-510.326999,1,-50.643398556351826
62.0,27.0,0,-455.80523046758026,,0,
63.0,27.0,0,-452.80475779715925,,0,
64.0,27.0,0,-451.41425342153525,,0,
65.0,27.0,0,-450.9171568333986,-378.211205,1,72.70595183339861
66.0,27.0,0,-450.806769583025,,0,
67.0,27.0,0,-447.01445320178755,,0,
68.0,27.0,0,-437.474728522473,,0,
69.0,27.0,0,-421.7174753941654,-466.521131,1,-44.80365560583465
70.0,27.0,0,-399.635017182678,,0,
71.0,27.0,0,-374.72842849371955,,0,
72.0,27.0,0,-350.5204376495094,,0,
73.0,27.0,0,-329.6046406858368,-263.24218,1,66.36246068583677
74.0,27.0,0,-313.1679994125734,,0,
75.0,27.0,0,-301.58009867259534,,0,
76.0,27.0,0,-293.51146343856817,,0,
77.0,27.0,0,-289.5486002470425,-210.981507,1,78.5670932470425
78.0,27.0,0,-292.77059420815203,,0,
79.0,27.0,0,-301.697314965073,,0,
80.0,27.0,0,-313.3355645118281,,0,
81.0,27.0,0,-321.4404260221927,-468.414485,1,-146.97405897780732
82.0,27.0,0,-317.9438625188195,,0,
83.0,27.0,0,-296.33140553178964,,0,
84.0,27.0,0,-255.77414573257556,,0,
85.0,27.0,0,-198.29786014487036,-637.179516,1,-438.8816558551297
86.0,27.0,0,-125.18868807039689,,0,
87.0,27.0,0,-39.51493164541898,,0,
88.0,27.0,0,45.43834769830573,,0,
89.0,27.0,0,113.04735886282288,412.043417,1,298.9960581371771
90.0,27.0,0,146.2979919137142,,0,
91.0,27.0,0,148.3682560417219,,0,
92.0,27.0,0,123.56638996177935,,0,
93.0,27.0,0,80.32849644232192,13.779019,1,-66.54947744232192
94.0,27.0,0,32.63862609665375,,0,
95.0,27.0,0,-10.059124591381988,,0,
96.0,27.0,0,-40.857042517658556,,0,
97.0,27.0,0,-55.396363006788306,-220.867857,1,-165.47149399321168
98.0,27.0,0,-50.805801177280955,,0,
99.0,27.0,0,-34.286340904131066,,0,
100.0,27.0,0,-11.498828052572208,,0,
101.0,27.0,0,11.858594577002805,-31.393574,1,-43.252168577002806
102.0,27.0,0,28.29064659134019,,0,
103.0,27.0,0,27.336680671636714,,0,
104.0,27.0,0,0.822987021820154,,0,
105.0,27.0,0,-54.01776765930117,117.287824,1,171.30559165930117
106.0,27.0,0,-131.95889536690083,,0,
107.0,27.0,0,-216.96902542881435,,0,
108.0,27.0,0,-296.41966003051493,,0,
109.0,27.0,0,-360.94264916243264,-402.086822,1,-41.14417283756734
110.0,27.0,0,-406.9062965910998,,0,
111.0,27.0,0,-433.38591510406695,,0,
112.0,27.0,0,-442.3061426676868,,0,
113.0,27.0,0,-438.0461680845183,-468.792058,1,-30.745889915481712
114.0,27.0,0,-426.97504803788615,,0,
115.0,27.0,0,-417.6366737445933,,0,
116.0,27.0,0,-416.5219041615492,,0,
117.0,27.0,0,-426.53004118055105,-362.211376,1,64.31866518055108
118.0,27.0,0,-447.8975080197997,,0,
119.0,27.0,0,-474.73555125965504,,0,
120.0,27.0,0,-500.89626114687417,,0,
121.0,27.0,0,-521.5124336063163,-772.466448,1,-250.95401439368368
122.0,27.0,0,-532.6060509387171,,0,
123.0,27.0,0,-531.4056835975207,,0,
124.0,27.0,0,-517.7528421519091,,0,
125.0,27.0,0,-491.8163724001497,-561.825007,1,-70.00863459985032
126.0,27.0,0,-453.06908707268303,,0,
127.0,27.0,0,-405.4007799739484,,0,
128.0,27.0,0,-352.8917777346214,,0,
129.0,27.0,0,-299.95393269183114,-369.257,1,-69.30306730816886
130.0,27.0,0,-249.77172577439342,,0,
131.0,27.0,0,-203.5124528146698,,0,
132.0,27.0,0,-161.2779189500725,,0,
133.0,27.0,0,-121.6540611970704,-389.695417,1,-268.0413558029296
134.0,27.0,0,-83.98926399566699,,0,
135.0,27.0,0,-46.47459533624351,,0,
136.0,27.0,0,-9.623366420972161,,0,
137.0,27.0,0,24.933540948783047,182.002364,1,157.06882305121695
138.0,27.0,0,50.65917885978706,,0,
139.0,27.0,0,60.545085552264936,,0,
140.0,27.0,0,56.68769669882022,,0,
141.0,27.0,0,36.651171275181696,476.565281,1,439.91410972481833
142.0,27.0,0,-11.465298950322904,,0,
143.0,27.0,0,-75.92842264845967,,0,
144.0,27.0,0,-149.32006428181194,,0,
145.0,27.0,0,-226.0383353966754,-238.507086,1,-12.468750603324594
146.0,27.0,0,-299.19030583347194,,0,
147.0,27.0,0,-362.1283325291588,,0,
148.0,27.0,0,-408.8722226640675,,0,
149.0,27.0,0,-436.51975094201043,-689.787718,1,-253.2679670579896
150.0,27.0,0,-445.5556019472424,,0,
151.0,27.0,0,-437.36890056729317,,0,
152.0,27.0,0,-416.1642241543159,,0,
153.0,27.0,0,-385.72472090111114,-457.57561,1,-71.85088909888884
154.0,27.0,0,-349.34151740767993,,0,
155.0,27.0,0,-308.2083278230275,,0,
156.0,27.0,0,-259.78603840013966,,0,
157.0,27.0,0,-200.30330378143117,-419.125855,1,-218.82255121856883
158.0,27.0,0,-131.02333213330712,,0,
159.0,27.0,0,-53.383805527118966,,0,
160.0,27.0,0,31.387143620988354,,0,
161.0,27.0,0,121.60842374630738,172.834913,1,51.22648925369262
162.0,27.0,0,211.372759018559,,0,
163.0,27.0,0,296.3477205999661,,0,
164.0,27.0,0,371.67623862507753,,0,
165.0,27.0,0,430.6076750534121,871.917634,1,441.3099589465879
166.0,27.0,0,462.1964872502722,,0,
167.0,27.0,0,479.59064408019185,,0,
168.0,27.0,0,488.3491783584468,,0,
169.0,27.0,0,484.63614887348376,1066.328752,1,581.6926031265161
170.0,27.0,0,453.0844908012077,,0,
171.0,27.0,0,406.1977278859122,,0,
172.0,27.0,0,348.6969984669704,,0,
173.0,27.0,0,284.09117456013337,445.993626,1,161.90245143986664
174.0,27.0,0,215.19999637256842,,0,
175.0,27.0,0,142.88036144012585,,0,
176.0,27.0,0,68.80922858137637,,0,
177.0,27.0,0,-2.2264924795599654,-117.9248,1,-115.69830752044004
178.0,27.0,0,-63.80282664857805,,0,
179.0,27.0,0,-117.14468022040091,,0,
180.0,27.0,0,-162.68436695355922,,0,
181.0,27.0,0,-200.1338948290795,-143.984193,1,56.149701829079504
182.0,27.0,0,-229.80322565778624,,0,
183.0,27.0,0,-252.34180274186656,,0,
184.0,27.0,0,-266.19185801781714,,0,
185.0,27.0,0,-266.66327879345044,-471.801828,1,-205.13854920654956
186.0,27.0,0,-246.1185033498332,,0,
187.0,27.0,0,-208.55399038468022,,0,
188.0,27.0,0,-156.07092195772566,,0,
189.0,27.0,0,-89.97149279853329,-125.747662,1,-35.776169201466715
190.0,27.0,0,-11.37753171287477,,0,
191.0,27.0,0,74.56035428447649,,0,
192.0,27.0,0,156.39667702605948,,0,
193.0,27.0,0,219.75377770862542,441.01528,1,221.2615022913746
194.0,27.0,0,249.0660639652051,,0,
195.0,27.0,0,244.67233778839,,0,
196.0,27.0,0,212.33400351554155,,0,
197.0,27.0,0,162.24323919648305,116.394018,1,-45.84922119648304
198.0,27.0,0,107.22642502421513,,0,
199.0,27.0,0,56.4163143360056,,0,
0.0,28.0,0,-352.9722706687171,-392.40633,1,-39.434059331282924
1.0,28.0,0,-374.4310737652704,,0,
2.0,28.0,0,-391.05147673236206,,0,
3.0,28.0,0,-402.6010682985652,,0,
4.0,28.0,0,-408.3996742833406,-440.617674,1,-32.21799971665945
5.0,28.0,0,-405.5742909600958,,0,
6.0,28.0,0,-392.56638543633744,,0,
7.0,28.0,0,-367.42709709191695,,0,
8.0,28.0,0,-328.5557582649635,-456.665856,1,-128.1100977350365
9.0,28.0,0,-276.41729785792995,,0,
10.0,28.0,0,-213.4357788702473,,0,
11.0,28.0,0,-145.4146917196922,,0,
12.0,28.0,0,-78.37041391269304,-178.493893,1,-100.12347908730698
13.0,28.0,0,-16.40450849349145,,0,
14.0,28.0,0,32.21754742693156,,0,
15.0,28.0,0,62.945812202990055,,0,
16.0,28.0,0,72.24163009272888,181.870975,1,109.6293449072711
17.0,28.0,0,55.75379557185806,,0,
18.0,28.0,0,15.946772719500586,,0,
19.0,28.0,0,-43.48995932703838,,0,
20.0,28.0,0,-116.08711713948287,-255.001717,1,-138.91459986051714
21.0,28.0,0,-195.17395643808413,,0,
22.0,28.0,0,-273.5426789573394,,0,
23.0,28.0,0,-343.76958507532254,,0,
24.0,28.0,0,-399.69075191637967,-513.703897,1,-114.01314508362032
25.0,28.0,0,-437.53643842216115,,0,
26.0,28.0,0,-455.731012805365,,0,
27.0,28.0,0,-456.82228352245875,,0,
28.0,28.0,0,-446.7973586320877,-400.715639,1,46.0817196320877
29.0,28.0,0,-433.23955783073325,,0,
30.0,28.0,0,-420.46565966354683,,0,
31.0,28.0,0,-410.2501706862822,,0,
32.0,28.0,0,-401.34273686504457,-616.112077,1,-214.76934013495543
33.0,28.0,0,-393.9962229001103,,0,
34.0,28.0,0,-387.99521695729345,,0,
35.0,28.0,0,-382.50965840090066,,0,
36.0,28.0,0,-377.2192405962851,-414.772394,1,-37.55315340371493
37.0,28.0,0,-371.88729656208307,,0,
38.0,28.0,0,-368.22781566833146,,0,
39.0,28.0,0,-366.8526930974331,,0,
40.0,28.0,0,-367.3040872797137,-347.412999,1,19.8910882797137
41.0,28.0,0,-368.78421282279305,,0,
42.0,28.0,0,-370.1155514239799,,0,
43.0,28.0,0,-370.62303985480685,,0,
44.0,28.0,0,-371.88705629622564,-234.535526,1,137.35153029622563
45.0,28.0,0,-378.2149578756653,,0,
46.0,28.0,0,-386.62263300060295,,0,
47.0,28.0,0,-395.21306512568844,,0,
48.0,28.0,0,-401.85040757700335,-428.572625,1,-26.722217422996664
49.0,28.0,0,-404.01631200069096,,0,
50.0,28.0,0,-401.2810400929302,,0,
51.0,28.0,0,-394.1083291284158,,0,
52.0,28.0,0,-384.38475346402265,-300.0129,1,84.37185346402265
53.0,28.0,0,-375.5013973603491,,0,
54.0,28.0,0,-370.6715605939389,,0,
55.0,28.0,0,-371.34948203421663,,0,
56.0,28.0,0,-376.2278320110636,-416.322832,1,-40.09499998893642
57.0,28.0,0,-382.11445388244465,,0,
58.0,28.0,0,-387.59709755773656,,0,
59.0,28.0,0,-391.5838203262538,,0,
60.0,28.0,0,-394.57280929596163,-455.910095,1,-61.33728570403838
61.0,28.0,0,-396.8912722533569,,0,
62.0,28.0,0,-401.31795182678616,,0,
63.0,28.0,0,-409.69327987811994,,0,
64.0,28.0,0,-422.18845495115966,-336.07521,1,86.11324495115963
65.0,28.0,0,-436.7234799277503,,0,
66.0,28.0,0,-450.7754551875405,,0,
67.0,28.0,0,-460.9336114868347,,0,
68.0,28.0,0,-464.85786472144537,-426.439242,1,38.41862272144539
69.0,28.0,0,-462.16932071279734,,0,
70.0,28.0,0,-452.08955949255324,,0,
71.0,28.0,0,-436.6018246852909,,0,
72.0,28.0,0,-418.63345924858004,-385.858369,1,32.77509024858006
73.0,28.0,0,-400.95083690987667,,0,
74.0,28.0,0,-383.7326934488956,,0,
75.0,28.0,0,-366.8170290859998,,0,
76.0,28.0,0,-350.52358976891264,-350.724626,1,-0.20103623108735746
77.0,28.0,0,-337.46332751295995,,0,
78.0,28.0,0,-330.8198294972244,,0,
79.0,28.0,0,-331.55175073731516,,0,
80.0,28.0,0,-337.3058773923549,-259.560976,1,77.7449013923549
81.0,28.0,0,-339.51492365519516,,0,
82.0,28.0,0,-328.8194456976489,,0,
83.0,28.0,0,-298.37165805895347,,0,
84.0,28.0,0,-246.19278007850517,-566.630295,1,-320.4375149214949
85.0,28.0,0,-176.07025330810575,,0,
86.0,28.0,0,-92.40415416128235,,0,
87.0,28.0,0,-2.2895770536269993,,0,
88.0,28.0,0,81.07062851515366,401.006275,1,319.93564648484636
89.0,28.0,0,143.2285100191948,,0,
90.0,28.0,0,172.4744836956961,,0,
91.0,28.0,0,168.45794473250862,,0,
92.0,28.0,0,137.68527998076752,270.343507,1,132.65822701923247
93.0,28.0,0,88.39644079262507,,0,
94.0,28.0,0,36.42910699167987,,0,
95.0,28.0,0,-7.683329934865469,,0,
96.0,28.0,0,-38.04467044444755,-102.316813,1,-64.27214255555245
97.0,28.0,0,-50.03586525871651,,0,
98.0,28.0,0,-44.14653205382638,,0,
99.0,28.0,0,-25.3372503920109,,0,
100.0,28.0,0,-0.3290188620449044,-47.916253,1,-47.58723413795509
101.0,28.0,0,24.30952829445596,,0,
102.0,28.0,0,38.82359894097317,,0,
103.0,28.0,0,34.04726600041613,,0,
104.0,28.0,0,3.2408876575354952,285.546438,1,282.3055503424645
105.0,28.0,0,-60.095544392213924,,0,
106.0,28.0,0,-143.85643518343568,,0,
107.0,28.0,0,-233.9770892013912,,0,
108.0,28.0,0,-317.1838323599077,-478.002442,1,-160.8186096400923
109.0,28.0,0,-381.0614292183018,,0,
110.0,28.0,0,-424.75566274498124,,0,
111.0,28.0,0,-448.53411326830974,,0,
112.0,28.0,0,-454.40081523521803,-498.025267,1,-43.62445176478195
113.0,28.0,0,-445.5878141107678,,0,
114.0,28.0,0,-428.7304342719144,,0,
115.0,28.0,0,-411.17008977837395,,0,
116.0,28.0,0,-399.8454593386268,-409.95332,1,-10.107860661373195
117.0,28.0,0,-399.31449353077915,,0,
118.0,28.0,0,-410.7991315861,,0,
119.0,28.0,0,-430.753993260907,,0,
120.0,28.0,0,-453.6325951804174,-620.142484,1,-166.50988881958256
121.0,28.0,0,-473.1144610203919,,0,
122.0,28.0,0,-484.19560034247115,,0,
123.0,28.0,0,-484.06672635581344,,0,
124.0,28.0,0,-471.82094876418705,-495.861006,1,-24.040057235812924
125.0,28.0,0,-447.49500098184217,,0,
126.0,28.0,0,-411.5057565229945,,0,
127.0,28.0,0,-366.5903699595947,,0,
128.0,28.0,0,-317.1179423975991,-243.029195,1,74.08874739759912
129.0,28.0,0,-267.90888622170314,,0,
130.0,28.0,0,-222.68554191687144,,0,
131.0,28.0,0,-183.33952201600187,,0,
132.0,28.0,0,-149.5700513345946,-311.869102,1,-162.2990506654054
133.0,28.0,0,-117.50334880722221,,0,
134.0,28.0,0,-89.72424413601402,,0,
135.0,28.0,0,-65.33051352814073,,0,
136.0,28.0,0,-42.44825895805843,-161.362267,1,-118.91400804194157
137.0,28.0,0,-18.496995694818906,,0,
138.0,28.0,0,2.3039060961455107,,0,
139.0,28.0,0,17.446836054790765,,0,
140.0,28.0,0,24.60167361656204,430.52681,1,405.925136383438
141.0,28.0,0,16.659123520366848,,0,
142.0,28.0,0,-14.32144554471597,,0,
143.0,28.0,0,-64.7732290935237,,0,
144.0,28.0,0,-127.32298912550323,-57.230335,1,70.09265412550323
145.0,28.0,0,-196.32108383829473,,0,
146.0,28.0,0,-263.48396127519663,,0,
147.0,28.0,0,-322.1263802559115,,0,
148.0,28.0,0,-366.04343324445654,-461.053166,1,-95.00973275554344
149.0,28.0,0,-389.65417011873797,,0,
150.0,28.0,0,-394.81446022796445,,0,
151.0,28.0,0,-384.6100755642401,,0,
152.0,28.0,0,-363.164491715841,-441.487354,1,-78.32286228415899
153.0,28.0,0,-333.43010415747995,,0,
154.0,28.0,0,-300.52927580219693,,0,
155.0,28.0,0,-265.70866028172895,,0,
156.0,28.0,0,-225.72705667535774,-490.380786,1,-264.65372932464226
157.0,28.0,0,-172.43293986376375,,0,
158.0,28.0,0,-111.06914146454073,,0,
159.0,28.0,0,-43.06451480812393,,0,
160.0,28.0,0,32.43764640111476,-109.146025,1,-141.58367140111477
161.0,28.0,0,117.54125302436296,,0,
162.0,28.0,0,205.34021008387208,,0,
163.0,28.0,0,289.6676382315345,,0,
164.0,28.0,0,364.10844301548786,737.439177,1,373.3307339845121
165.0,28.0,0,421.88227959303185,,0,
