x,y,cluster,trend,value,set,residual
122.0,27.0,0,-586.2953028016491,,0,
123.0,27.0,0,-576.6068053886993,,0,
124.0,27.0,0,-555.7065503323101,,0,
125.0,27.0,0,-525.3402901188238,-561.825007,1,-36.48471688117627
126.0,27.0,0,-486.4329755807994,,0,
127.0,27.0,0,-441.6573854611488,,0,
128.0,27.0,0,-392.96306148695294,,0,
129.0,27.0,0,-341.60459599096794,-369.257,1,-27.652404009032068
130.0,27.0,0,-288.0386481161695,,0,
131.0,27.0,0,-233.29704505976406,,0,
132.0,27.0,0,-177.16055398527533,,0,
133.0,27.0,0,-117.65917743404862,-389.695417,1,-272.0362395659514
134.0,27.0,0,-49.02344108559191,,0,
135.0,27.0,0,20.647545012179762,,0,
136.0,27.0,0,87.75791555270553,,0,
137.0,27.0,0,149.36517967341933,182.002364,1,32.637184326580666
138.0,27.0,0,195.68243247224018,,0,
139.0,27.0,0,215.80183495633537,,0,
140.0,27.0,0,206.90423615230247,,0,
141.0,27.0,0,168.13601060560904,476.565281,1,308.429270394391
142.0,27.0,0,98.98214311618358,,0,
143.0,27.0,0,13.413002010202035,,0,
144.0,27.0,0,-80.74710828321986,,0,
145.0,27.0,0,-176.44565834803507,-238.507086,1,-62.06142765196492
146.0,27.0,0,-265.1069896968547,,0,
147.0,27.0,0,-341.154440689279,,0,
148.0,27.0,0,-399.83414140273817,,0,
149.0,27.0,0,-438.673894873471,-689.787718,1,-251.11382312652904
150.0,27.0,0,-454.11402164096944,,0,
151.0,27.0,0,-455.8204762893729,,0,
152.0,27.0,0,-448.9051058792975,,0,
153.0,27.0,0,-434.8319769774098,-457.57561,1,-22.74363302259019
154.0,27.0,0,-413.03039521886967,,0,
155.0,27.0,0,-381.93731846346054,,0,
156.0,27.0,0,-338.6024901769124,,0,
157.0,27.0,0,-279.7187673943117,-419.125855,1,-139.40708760568828
158.0,27.0,0,-200.27047455415595,,0,
159.0,27.0,0,-102.4425058979541,,0,
160.0,27.0,0,10.935974495951086,,0,
161.0,27.0,0,132.56658262736164,172.834913,1,40.26833037263836
162.0,27.0,0,251.8918817951344,,0,
163.0,27.0,0,358.1613830160204,,0,
164.0,27.0,0,442.9219978225883,,0,
165.0,27.0,0,498.7045988824684,871.917634,1,373.2130351175316
166.0,27.0,0,521.6645217996556,,0,
167.0,27.0,0,528.2803765772842,,0,
168.0,27.0,0,525.8456421708688,,0,
169.0,27.0,0,512.0972050004639,1066.328752,1,554.231546999536
170.0,27.0,0,475.0269602856133,,0,
171.0,27.0,0,430.0719140962465,,0,
172.0,27.0,0,379.51993204746395,,0,
173.0,27.0,0,317.79098211135715,445.993626,1,128.20264388864285
174.0,27.0,0,247.49063143366948,,0,
175.0,27.0,0,172.43427579058334,,0,
176.0,27.0,0,95.73184688086621,,0,
177.0,27.0,0,21.466157709481195,-117.9248,1,-139.3909577094812
178.0,27.0,0,-46.09716242644936,,0,
179.0,27.0,0,-104.2690582749783,,0,
180.0,27.0,0,-154.12613391224295,,0,
181.0,27.0,0,-196.44073264370672,-143.984193,1,52.45653964370672
182.0,27.0,0,-230.8855255523231,,0,
183.0,27.0,0,-256.5061394870281,,0,
184.0,27.0,0,-270.66204610466957,,0,
185.0,27.0,0,-268.93726067617536,-471.801828,1,-202.86456732382464
186.0,27.0,0,-245.45417410321534,,0,
187.0,27.0,0,-205.43670413439395,,0,
188.0,27.0,0,-151.57171239843592,,0,
189.0,27.0,0,-85.73116892226972,-125.747662,1,-40.01649307773029
190.0,27.0,0,-9.905934664653614,,0,
191.0,27.0,0,72.04126410651952,,0,
192.0,27.0,0,149.77607878483832,,0,
193.0,27.0,0,210.17042854055762,441.01528,1,230.8448514594424
194.0,27.0,0,239.02830644324422,,0,
195.0,27.0,0,238.33531788684195,,0,
196.0,27.0,0,213.26778544229455,,0,
197.0,27.0,0,170.34318431210704,116.394018,1,-53.94916631210704
198.0,27.0,0,119.53088779188693,,0,
199.0,27.0,0,70.05183458095416,,0,
0.0,28.0,0,-342.61546014389023,-392.40633,1,-49.79086985610979
1.0,28.0,0,-366.0054317349568,,0,
2.0,28.0,0,-386.73039145278744,,0,
3.0,28.0,0,-403.74670728016645,,0,
4.0,28.0,0,-414.99002851569094,-440.617674,1,-25.627645484309085
5.0,28.0,0,-418.3162867645733,,0,
6.0,28.0,0,-412.0763601544313,,0,
7.0,28.0,0,-394.89386766497046,,0,
8.0,28.0,0,-364.6470736649353,-456.665856,1,-92.01878233506471
9.0,28.0,0,-317.87497862474993,,0,
10.0,28.0,0,-256.62444298597984,,0,
11.0,28.0,0,-184.12458543258253,,0,
12.0,28.0,0,-106.33119121496566,-178.493893,1,-72.16270178503436
13.0,28.0,0,-33.907795475795865,,0,
14.0,28.0,0,23.613085782388225,,0,
15.0,28.0,0,60.94547755597159,,0,
16.0,28.0,0,73.91695041419007,181.870975,1,107.95402458580992
17.0,28.0,0,57.4690950732911,,0,
18.0,28.0,0,13.904225687030703,,0,
19.0,28.0,0,-51.27186090743635,,0,
20.0,28.0,0,-129.46427274029702,-255.001717,1,-125.537444259703
21.0,28.0,0,-209.2189881755039,,0,
22.0,28.0,0,-285.51063137245364,,0,
23.0,28.0,0,-352.24114523269236,,0,
24.0,28.0,0,-404.0944606324192,-513.703897,1,-109.60943636758077
25.0,28.0,0,-438.0366199874552,,0,
26.0,28.0,0,-453.08918655267917,,0,
27.0,28.0,0,-452.20786736824084,,0,
28.0,28.0,0,-441.8562530153431,-400.715639,1,41.14061401534309
29.0,28.0,0,-430.55786511464976,,0,
30.0,28.0,0,-423.44285309978295,,0,
31.0,28.0,0,-421.08497279230505,,0,
32.0,28.0,0,-420.56756916921586,-616.112077,1,-195.54450783078414
33.0,28.0,0,-415.17146488215076,,0,
34.0,28.0,0,-407.75101794232614,,0,
35.0,28.0,0,-399.00087921333034,,0,
36.0,28.0,0,-389.5486916087102,-414.772394,1,-25.223702391289805
37.0,28.0,0,-380.06145910569467,,0,
38.0,28.0,0,-372.1649971441366,,0,
39.0,28.0,0,-366.4908198094927,,0,
40.0,28.0,0,-362.9710506896954,-347.412999,1,15.55805168969539
41.0,28.0,0,-361.395134052902,,0,
42.0,28.0,0,-361.34365173615515,,0,
43.0,28.0,0,-362.58082777634263,,0,
44.0,28.0,0,-366.06753235752694,-234.535526,1,131.53200635752694
45.0,28.0,0,-375.29041816899553,,0,
46.0,28.0,0,-386.70842232042924,,0,
47.0,28.0,0,-395.9768222224666,,0,
48.0,28.0,0,-400.098537144484,-428.572625,1,-28.474087855516018
49.0,28.0,0,-397.8795282980427,,0,
50.0,28.0,0,-389.66972013376653,,0,
51.0,28.0,0,-377.6440038336441,,0,
52.0,28.0,0,-365.41187811805867,-300.0129,1,65.39897811805866
53.0,28.0,0,-357.5045891655609,,0,
54.0,28.0,0,-354.44261364266276,,0,
55.0,28.0,0,-356.9718311452307,,0,
56.0,28.0,0,-364.4778943368001,-416.322832,1,-51.844937663199914
57.0,28.0,0,-372.05519697838463,,0,
58.0,28.0,0,-375.8624563864432,,0,
59.0,28.0,0,-378.993184896186,,0,
60.0,28.0,0,-384.619860565057,-455.910095,1,-71.29023443494299
61.0,28.0,0,-393.07511817244813,,0,
62.0,28.0,0,-404.318496798398,,0,
63.0,28.0,0,-419.5717950760154,,0,
64.0,28.0,0,-438.4990020712721,-336.07521,1,102.42379207127209
65.0,28.0,0,-457.3031398287276,,0,
66.0,28.0,0,-471.8842238535872,,0,
67.0,28.0,0,-479.7599933985621,,0,
68.0,28.0,0,-480.14307820622344,-426.439242,1,53.70383620622346
69.0,28.0,0,-472.7218966721557,,0,
70.0,28.0,0,-458.474812785862,,0,
71.0,28.0,0,-439.57697001780616,,0,
72.0,28.0,0,-418.76551572419703,-385.858369,1,32.90714672419705
73.0,28.0,0,-399.04559851047816,,0,
74.0,28.0,0,-381.727854199009,,0,
75.0,28.0,0,-368.411344713415,,0,
76.0,28.0,0,-360.1614284934476,-350.724626,1,9.436802493447601
77.0,28.0,0,-358.2649316113675,,0,
78.0,28.0,0,-363.1671333119157,,0,
79.0,28.0,0,-371.7008578251698,,0,
80.0,28.0,0,-378.6334127053851,-259.560976,1,119.07243670538514
81.0,28.0,0,-379.6536368386005,,0,
82.0,28.0,0,-365.04463336378103,,0,
83.0,28.0,0,-328.5092264425475,,0,
84.0,28.0,0,-267.7956882622675,-566.630295,1,-298.83460673773254
85.0,28.0,0,-185.8090097674285,,0,
86.0,28.0,0,-88.11754878028296,,0,
87.0,28.0,0,15.580047198222019,,0,
88.0,28.0,0,108.6118938412983,401.006275,1,292.3943811587017
89.0,28.0,0,169.41870206862222,,0,
90.0,28.0,0,195.15899194542726,,0,
91.0,28.0,0,185.9558706889802,,0,
92.0,28.0,0,148.4733142479381,270.343507,1,121.87019275206188
93.0,28.0,0,92.5070727984421,,0,
94.0,28.0,0,34.88225873635383,,0,
95.0,28.0,0,-12.33743108989438,,0,
96.0,28.0,0,-43.51702148524055,-102.316813,1,-58.79979151475945
97.0,28.0,0,-55.15957983583212,,0,
98.0,28.0,0,-48.09897188724426,,0,
99.0,28.0,0,-27.212604053114774,,0,
100.0,28.0,0,0.3249220216021058,-47.916253,1,-48.2411750216021
101.0,28.0,0,25.599795581947546,,0,
102.0,28.0,0,38.463347881057416,,0,
103.0,28.0,0,27.421733325056266,,0,
104.0,28.0,0,-14.346089279395528,285.546438,1,299.89252727939555
105.0,28.0,0,-81.32716181344585,,0,
106.0,28.0,0,-164.16454362031072,,0,
107.0,28.0,0,-250.35295986599522,,0,
108.0,28.0,0,-327.8831343393249,-478.002442,1,-150.11930766067508
109.0,28.0,0,-385.6804063896998,,0,
110.0,28.0,0,-423.54543108673533,,0,
111.0,28.0,0,-443.1172207899508,,0,
112.0,28.0,0,-447.2010478786542,-498.025267,1,-50.82421912134578
113.0,28.0,0,-439.56779074529186,,0,
114.0,28.0,0,-428.06831315835007,,0,
115.0,28.0,0,-419.64302388898795,,0,
116.0,28.0,0,-419.12713523971615,-409.95332,1,9.173815239716134
117.0,28.0,0,-429.92119217664003,,0,
118.0,28.0,0,-452.5349523507757,,0,
119.0,28.0,0,-483.2196695737075,,0,
120.0,28.0,0,-513.3723784622271,-620.142484,1,-106.7701055377729
121.0,28.0,0,-531.5866989713104,,0,
122.0,28.0,0,-534.6356014177436,,0,
123.0,28.0,0,-524.5061335518258,,0,
124.0,28.0,0,-504.002319848747,-495.861006,1,8.141313848747018
125.0,28.0,0,-474.7866442312952,,0,
126.0,28.0,0,-438.348075345275,,0,
127.0,28.0,0,-397.21763128915336,,0,
128.0,28.0,0,-354.1200777149061,-243.029195,1,111.09088271490609
129.0,28.0,0,-310.98421731061535,,0,
130.0,28.0,0,-268.75600775843486,,0,
131.0,28.0,0,-227.1153975481866,,0,
132.0,28.0,0,-184.11836535995826,-311.869102,1,-127.75073664004174
133.0,28.0,0,-136.8168486545328,,0,
134.0,28.0,0,-82.4976137477206,,0,
135.0,28.0,0,-24.54239462944679,,0,
136.0,28.0,0,33.683043719036505,-161.362267,1,-195.0453107190365
137.0,28.0,0,92.02449105656706,,0,
138.0,28.0,0,139.51565092313103,,0,
139.0,28.0,0,168.3663130364148,,0,
140.0,28.0,0,173.5752676189877,430.52681,1,256.9515423810123
141.0,28.0,0,147.72955437889323,,0,
142.0,28.0,0,96.86485805734992,,0,
143.0,28.0,0,27.038538897642866,,0,
144.0,28.0,0,-57.72817891300656,-57.230335,1,0.4978439130065624
145.0,28.0,0,-146.5858597662591,,0,
146.0,28.0,0,-229.26822825649288,,0,
147.0,28.0,0,-299.38772277650423,,0,
148.0,28.0,0,-352.26475731725805,-461.053166,1,-108.78840868274193
149.0,28.0,0,-385.6838487016503,,0,
150.0,28.0,0,-399.66414349735714,,0,
151.0,28.0,0,-400.2630534002092,,0,
152.0,28.0,0,-393.2336371487472,-441.487354,1,-48.25371685125276
153.0,28.0,0,-380.6284903350461,,0,
154.0,28.0,0,-363.8665862925118,,0,
155.0,28.0,0,-340.5687828059308,,0,
156.0,28.0,0,-306.2052434394136,-490.380786,1,-184.1755425605864
157.0,28.0,0,-257.8913776241243,,0,
158.0,28.0,0,-192.1590945420321,,0,
159.0,28.0,0,-106.61251637898386,,0,
160.0,28.0,0,-1.1498243091627955,-109.146025,1,-107.9962006908372
161.0,28.0,0,115.82579441338021,,0,
162.0,28.0,0,233.61586502171122,,0,
163.0,28.0,0,342.0284993657842,,0,
164.0,28.0,0,430.4377006958239,737.439177,1,307.0014763041761
165.0,28.0,0,485.2532667154446,,0,
166.0,28.0,0,512.6354938861914,,0,
167.0,28.0,0,524.0989048599731,,0,
168.0,28.0,0,526.667301382171,894.756966,1,368.08966461782904
169.0,28.0,0,518.0838989771437,,0,
170.0,28.0,0,494.3796618739143,,0,
171.0,28.0,0,462.0664461210836,,0,
172.0,28.0,0,422.2041174334008,915.749845,1,493.5457275665992
173.0,28.0,0,362.33217432303354,,0,
174.0,28.0,0,291.9785100752488,,0,
175.0,28.0,0,212.83958735549822,,0,
176.0,28.0,0,126.85099643329158,208.111794,1,81.26079756670842
177.0,28.0,0,42.48262836039066,,0,
178.0,28.0,0,-34.140655387425795,,0,
179.0,28.0,0,-101.67650379263796,,0,
180.0,28.0,0,-160.8995891707018,-113.090516,1,47.80907317070181
181.0,28.0,0,-211.30126609746367,,0,
182.0,28.0,0,-252.57024509855546,,0,
183.0,28.0,0,-284.49747762153856,,0,
184.0,28.0,0,-305.3802701397799,-359.114581,1,-53.73431086022009
185.0,28.0,0,-310.69124272681074,,0,
186.0,28.0,0,-298.3982605705969,,0,
187.0,28.0,0,-270.3610802812036,,0,
188.0,28.0,0,-228.85845338297077,-228.000316,1,0.8581373829707672
189.0,28.0,0,-175.48459250945598,,0,
190.0,28.0,0,-112.20704458467662,,0,
191.0,28.0,0,-42.72105144429952,,0,
192.0,28.0,0,25.816909259185195,45.973174,1,20.156264740814805
193.0,28.0,0,81.81591431444394,,0,
194.0,28.0,0,115.43570687808096,,0,
195.0,28.0,0,125.79589629126713,,0,
196.0,28.0,0,115.74038676777855,269.694491,1,153.95410423222148
197.0,28.0,0,87.65106380125508,,0,
198.0,28.0,0,52.67291063349694,,0,
199.0,28.0,0,18.62843193579465,,0,
0.0,29.0,0,-387.65905379119795,,0,
1.0,29.0,0,-408.95867332443595,,0,
2.0,29.0,0,-426.74683135258965,,0,
3.0,29.0,0,-441.2159238164313,-369.321563,1,71.89436081643129
4.0,29.0,0,-449.81470680143684,,0,
5.0,29.0,0,-450.06373493699357,,0,
6.0,29.0,0,-440.27756448695436,,0,
7.0,29.0,0,-418.63573877856834,-459.049162,1,-40.413423221431685
8.0,29.0,0,-382.92772383627016,,0,
9.0,29.0,0,-331.5106631699018,,0,
10.0,29.0,0,-264.94300887850113,,0,
11.0,29.0,0,-185.02111050789244,-355.887907,1,-170.86679649210754
12.0,29.0,0,-97.24730739695951,,0,
13.0,29.0,0,-16.384490003809333,,0,
14.0,29.0,0,47.81847098888829,,0,
15.0,29.0,0,89.39938410930336,99.366416,1,9.967031890696646
16.0,29.0,0,104.21618555649184,,0,
17.0,29.0,0,89.58830346481409,,0,
18.0,29.0,0,46.67397000780329,,0,
19.0,29.0,0,-20.136012055678293,-111.101095,1,-90.96508294432171
20.0,29.0,0,-101.74431861308403,,0,
21.0,29.0,0,-188.09722968330607,,0,
22.0,29.0,0,-272.22438809787855,,0,
23.0,29.0,0,-347.66221788409166,-383.405769,1,-35.74355111590836
24.0,29.0,0,-408.1517731221393,,0,
25.0,29.0,0,-450.8415063995635,,0,
26.0,29.0,0,-473.8411194786895,,0,
27.0,29.0,0,-478.0442969959695,-595.744075,1,-117.69977800403046
28.0,29.0,0,-470.4988968813559,,0,
29.0,29.0,0,-459.59698732569814,,0,
30.0,29.0,0,-450.6528547736816,,0,
31.0,29.0,0,-444.9449770640349,-612.649401,1,-167.7044239359651
32.0,29.0,0,-440.25829863990657,,0,
33.0,29.0,0,-433.2559923121007,,0,
34.0,29.0,0,-423.85482010780834,,0,
35.0,29.0,0,-412.24124323762953,-517.340681,1,-105.09943776237048
36.0,29.0,0,-399.50479226442985,,0,
37.0,29.0,0,-386.96559353079647,,0,
38.0,29.0,0,-376.111502610147,,0,
39.0,29.0,0,-368.01643845209037,-383.396739,1,-15.380300547909656
40.0,29.0,0,-362.99708789761644,,0,
41.0,29.0,0,-361.6473287141416,,0,
42.0,29.0,0,-363.9629752401961,,0,
43.0,29.0,0,-369.83292488078587,-283.553981,1,86.27894388078585
44.0,29.0,0,-379.6425256191287,,0,
45.0,29.0,0,-393.3827671641484,,0,
46.0,29.0,0,-407.7433002006728,,0,
47.0,29.0,0,-418.7744597303681,-423.027989,1,-4.253529269631883
48.0,29.0,0,-423.29705192230176,,0,
49.0,29.0,0,-419.427800264908,,0,
50.0,29.0,0,-407.0998249731492,,0,
51.0,29.0,0,-388.6481275449041,-438.586661,1,-49.938533455095865
52.0,29.0,0,-367.95146743708756,,0,
53.0,29.0,0,-348.81118911365047,,0,
54.0,29.0,0,-332.8884530005744,,0,
55.0,29.0,0,-321.2481334757176,-194.733667,1,126.51446647571763
56.0,29.0,0,-315.99860545422416,,0,
57.0,29.0,0,-312.57438242668286,,0,
58.0,29.0,0,-310.08359272859525,,0,
59.0,29.0,0,-311.3023521674331,-273.72749,1,37.57486216743314
60.0,29.0,0,-318.60073524795007,,0,
61.0,29.0,0,-331.47452725097537,,0,
62.0,29.0,0,-350.2594215963036,,0,
63.0,29.0,0,-375.90953158336924,-290.8807,1,85.02883158336925
64.0,29.0,0,-407.90470054291654,,0,
65.0,29.0,0,-440.2339982271078,,0,
66.0,29.0,0,-468.42642087623244,,0,
67.0,29.0,0,-489.9827177096158,-430.5804,1,59.40231770961583
68.0,29.0,0,-504.6195474548731,,0,
69.0,29.0,0,-510.208536408958,,0,
70.0,29.0,0,-506.7227068595821,,0,
71.0,29.0,0,-495.8297929528635,-469.76195,1,26.067842952863487
72.0,29.0,0,-479.94129583373433,,0,
73.0,29.0,0,-461.35580538824433,,0,
74.0,29.0,0,-441.92974947043695,,0,
75.0,29.0,0,-424.1552399546199,-486.705623,1,-62.5503830453801
76.0,29.0,0,-410.5223036434618,,0,
77.0,29.0,0,-402.8484226070577,,0,
78.0,29.0,0,-402.1796832609689,,0,
79.0,29.0,0,-407.0020397066837,-161.160383,1,245.84165670668372
80.0,29.0,0,-410.02778045262676,,0,
81.0,29.0,0,-403.1265016400139,,0,
82.0,29.0,0,-378.35817354009487,,0,
83.0,29.0,0,-330.7624410489225,-445.489821,1,-114.72737995107752
84.0,29.0,0,-256.9304649803089,,0,
85.0,29.0,0,-161.46856608160306,,0,
86.0,29.0,0,-51.67210267743212,,0,
87.0,29.0,0,59.12512279738439,161.002135,1,101.87701220261562
88.0,29.0,0,152.7333503763657,,0,
89.0,29.0,0,212.79882849554997,,0,
90.0,29.0,0,233.24041734776984,,0,
91.0,29.0,0,214.71149789568153,374.473564,1,159.76206610431848
92.0,29.0,0,167.63343818704016,,0,
93.0,29.0,0,105.60222951590549,,0,
94.0,29.0,0,44.49035585808451,,0,
95.0,29.0,0,-2.7107164805056527,-144.408024,1,-141.69730751949436
96.0,29.0,0,-32.11800823871454,,0,
97.0,29.0,0,-43.09687419509282,,0,
98.0,29.0,0,-36.638254117788165,,0,
99.0,29.0,0,-15.928256876271917,-60.150653,1,-44.22239612372808
100.0,29.0,0,11.765887204550381,,0,
101.0,29.0,0,35.689163718081545,,0,
102.0,29.0,0,44.42929948037636,,0,
103.0,29.0,0,25.482438374194317,410.506155,1,385.02371662580566
104.0,29.0,0,-30.718191120686242,,0,
105.0,29.0,0,-109.44302558232448,,0,
106.0,29.0,0,-198.40967564380844,,0,
107.0,29.0,0,-285.6111656569992,-485.064234,1,-199.45306834300078
108.0,29.0,0,-361.0843529346748,,0,
109.0,29.0,0,-417.0828379598679,,0,
110.0,29.0,0,-451.7582277797628,,0,
111.0,29.0,0,-467.0497734673554,-560.655951,1,-93.60617753264455
112.0,29.0,0,-466.20743977231905,,0,
113.0,29.0,0,-453.62338170665316,,0,
114.0,29.0,0,-435.2688859234913,,0,
115.0,29.0,0,-416.7431240089354,-480.542882,1,-63.79975799106461
116.0,29.0,0,-403.2373547710595,,0,
117.0,29.0,0,-400.76778576732613,,0,
118.0,29.0,0,-411.73679254949093,,0,
119.0,29.0,0,-434.245661108871,-324.341236,1,109.90442510887101
120.0,29.0,0,-458.1324300588458,,0,
121.0,29.0,0,-473.14201266801683,,0,
122.0,29.0,0,-475.4833872774034,,0,
123.0,29.0,0,-465.8366087547038,-455.472682,1,10.363926754703755
124.0,29.0,0,-446.4520144390408,,0,
125.0,29.0,0,-418.953373654047,,0,
126.0,29.0,0,-385.0816326336353,,0,
127.0,29.0,0,-347.2857682527974,-329.610403,1,17.675365252797405
128.0,29.0,0,-308.9352348559769,,0,
129.0,29.0,0,-272.90146602509776,,0,
130.0,29.0,0,-241.10261556098703,,0,
131.0,29.0,0,-212.2312684772769,-267.172542,1,-54.94127352272312
132.0,29.0,0,-182.18979307811242,,0,
133.0,29.0,0,-148.94489812268876,,0,
134.0,29.0,0,-110.2836948488839,,0,
135.0,29.0,0,-66.2613612706773,-302.433719,1,-236.1723577293227
136.0,29.0,0,-19.153370465384796,,0,
137.0,29.0,0,28.58641114932834,,0,
138.0,29.0,0,70.59924981975928,,0,
139.0,29.0,0,100.08069124771282,-96.341187,1,-196.4218782477128
140.0,29.0,0,111.14938630838878,,0,
141.0,29.0,0,100.0028334017843,,0,
142.0,29.0,0,69.52716916485224,,0,
143.0,29.0,0,21.525815821252763,442.713852,1,421.1880361787472
144.0,29.0,0,-48.73624686920084,,0,
145.0,29.0,0,-124.31878208954004,,0,
146.0,29.0,0,-195.0190712835174,,0,
147.0,29.0,0,-254.62008573138155,-340.72922,1,-86.10913426861845
148.0,29.0,0,-296.91472744056955,,0,
149.0,29.0,0,-321.796793642221,,0,
150.0,29.0,0,-330.61045596259646,,0,
151.0,29.0,0,-327.42553006717935,-262.118304,1,65.30722606717933
152.0,29.0,0,-317.6616164383013,,0,
153.0,29.0,0,-305.4715077028086,,0,
154.0,29.0,0,-292.8066755445907,,0,
155.0,29.0,0,-276.94355506892316,-436.973531,1,-160.02997593107682
156.0,29.0,0,-250.46204418013804,,0,
157.0,29.0,0,-213.2096486336086,,0,
158.0,29.0,0,-162.09775602142327,,0,
159.0,29.0,0,-92.22375456918962,-402.747272,1,-310.5235174308104
160.0,29.0,0,2.208462721435353,,0,
161.0,29.0,0,109.38703635690035,,0,
162.0,29.0,0,219.59345469181426,,0,
163.0,29.0,0,321.6355628473684,327.993982,1,6.358419152631598
164.0,29.0,0,403.2054686988704,,0,
165.0,29.0,0,455.73840749822557,,0,
166.0,29.0,0,483.2805448130239,,0,
167.0,29.0,0,495.5241351639852,434.563341,1,-60.96079416398521
168.0,29.0,0,498.60047806915827,,0,
169.0,29.0,0,491.62984776112717,,0,
170.0,29.0,0,474.40684353443794,,0,
171.0,29.0,0,448.90446723694913,932.182334,1,483.27786676305084
172.0,29.0,0,413.62902922928333,,0,
173.0,29.0,0,363.66470703156665,,0,
174.0,29.0,0,299.79244840168394,,0,
175.0,29.0,0,220.76050807954744,529.27462,1,308.5141119204526
176.0,29.0,0,128.25528268283233,,0,
177.0,29.0,0,38.60510978323873,,0,
178.0,29.0,0,-41.936360185500234,,0,
179.0,29.0,0,-113.39799855509773,-8.201907,1,105.19609155509772
180.0,29.0,0,-177.0460450449027,,0,
181.0,29.0,0,-230.18987156730145,,0,
182.0,29.0,0,-273.0321022681892,,0,
183.0,29.0,0,-306.3615922788158,-141.891378,1,164.4702142788158
184.0,29.0,0,-329.77724884357303,,0,
185.0,29.0,0,-341.28472790686646,,0,
186.0,29.0,0,-339.18935611704364,,0,
187.0,29.0,0,-323.11308506317437,-395.746352,1,-72.63326693682563
188.0,29.0,0,-294.0657154901419,,0,
189.0,29.0,0,-253.1253179437481,,0,
190.0,29.0,0,-202.14912179042585,,0,
191.0,29.0,0,-144.81906783999875,-252.344288,1,-107.52522016000125
192.0,29.0,0,-85.36684423685074,,0,
193.0,29.0,0,-33.9542064294219,,0,
194.0,29.0,0,2.4846120844595134,,0,
195.0,29.0,0,21.238019954878837,270.145814,1,248.90779404512114
196.0,29.0,0,22.76028417609632,,0,
197.0,29.0,0,9.935241424944252,,0,
198.0,29.0,0,-9.370226431638002,,0,
199.0,29.0,0,-27.729534953366965,-241.046478,1,-213.31694304663304
0.0,30.0,0,-430.4012803250225,,0,
1.0,30.0,0,-450.3484586626291,,0,
2.0,30.0,0,-465.3031710193027,-342.909769,1,122.3934020193027
3.0,30.0,0,-477.55738204019144,,0,
4.0,30.0,0,-482.83858862449415,,0,
5.0,30.0,0,-478.86224474199116,,0,
6.0,30.0,0,-464.3160638557747,-411.261338,1,53.05472585577468
7.0,30.0,0,-436.7940945182927,,0,
8.0,30.0,0,-394.1496526133269,,0,
9.0,30.0,0,-335.7734768653754,,0,
10.0,30.0,0,-262.1460628602654,-491.170975,1,-229.02491213973462
11.0,30.0,0,-171.99193971185014,,0,
12.0,30.0,0,-77.57916820654646,,0,
13.0,30.0,0,8.280804376117885,,0,
14.0,30.0,0,76.01839845511131,89.952036,1,13.933637544888697
15.0,30.0,0,119.30728337483015,,0,
16.0,30.0,0,134.7551973144291,,0,
17.0,30.0,0,121.02948725386523,,0,
18.0,30.0,0,78.89788404945284,185.82603,1,106.92814595054716
19.0,30.0,0,10.270966012496501,,0,
20.0,30.0,0,-75.09476278710645,,0,
21.0,30.0,0,-167.89246772928163,,0,
22.0,30.0,0,-260.0638131336309,-245.575755,1,14.488058133630915
23.0,30.0,0,-343.6822726990795,,0,
24.0,30.0,0,-412.47384085692465,,0,
25.0,30.0,0,-463.0918373456225,,0,
26.0,30.0,0,-493.2876168321818,-653.214176,1,-159.92655916781814
27.0,30.0,0,-500.73235662211664,,0,
28.0,30.0,0,-494.00431944057345,,0,
29.0,30.0,0,-481.3642013021745,,0,
30.0,30.0,0,-468.9948409360368,-423.623501,1,45.371339936036804
31.0,30.0,0,-458.5565329059318,,0,
32.0,30.0,0,-449.45265550282784,,0,
33.0,30.0,0,-440.4784693357069,,0,
34.0,30.0,0,-430.123976519797,-502.971284,1,-72.84730748020303
