x,y,cluster,trend,value,set,residual
37.0,29.0,0,-366.4078095406294,-426.800311,1,-60.392501459370635
38.0,29.0,0,-350.00532540422864,,0,
39.0,29.0,0,-337.8808778920211,,0,
40.0,29.0,0,-331.5341805955395,,0,
41.0,29.0,0,-330.9232505261898,,0,
42.0,29.0,0,-335.38118523336016,,0,
43.0,29.0,0,-344.53645211458206,-283.553981,1,60.98247111458204
44.0,29.0,0,-358.54083490592893,,0,
45.0,29.0,0,-374.3145651060622,,0,
46.0,29.0,0,-389.44461608782876,,0,
47.0,29.0,0,-401.60422235241276,,0,
48.0,29.0,0,-408.7644083101768,,0,
49.0,29.0,0,-408.4622746654786,-584.865085,1,-176.4028103345214
50.0,29.0,0,-396.7290269699879,,0,
51.0,29.0,0,-379.9808446033858,,0,
52.0,29.0,0,-362.7913554587867,,0,
53.0,29.0,0,-348.0488302980084,,0,
54.0,29.0,0,-337.3586189162452,,0,
55.0,29.0,0,-330.861544878775,-194.733667,1,136.12787787877502
56.0,29.0,0,-327.4487664005719,,0,
57.0,29.0,0,-325.6144163887948,,0,
58.0,29.0,0,-324.90505069028586,,0,
59.0,29.0,0,-325.94000318739563,,0,
60.0,29.0,0,-331.23399844462983,,0,
61.0,29.0,0,-343.90890289098024,-285.877564,1,58.03133889098024
62.0,29.0,0,-363.7296918205684,,0,
63.0,29.0,0,-386.44528865179745,,0,
64.0,29.0,0,-409.1473163072951,,0,
65.0,29.0,0,-429.83096146862954,,0,
66.0,29.0,0,-447.2743102335371,,0,
67.0,29.0,0,-461.1682541114278,-430.5804,1,30.587854111427816
68.0,29.0,0,-472.2036808450939,,0,
69.0,29.0,0,-479.7518064996693,,0,
70.0,29.0,0,-483.3785617284593,,0,
71.0,29.0,0,-483.0236921298783,,0,
72.0,29.0,0,-479.1119457355235,,0,
73.0,29.0,3,-472.5135887551587,-515.941006,1,-43.42741724484131
74.0,29.0,3,-463.66314951353706,,0,
75.0,29.0,3,-452.50347851449624,,0,
76.0,29.0,3,-439.6397495914716,,0,
77.0,29.0,3,-426.16985037724953,,0,
78.0,29.0,3,-414.2300815557246,,0,
79.0,29.0,3,-405.4607141360757,-161.160383,1,244.3003311360757
80.0,29.0,3,-396.66930066631176,,0,
81.0,29.0,3,-383.46197597752325,,0,
82.0,29.0,3,-359.3794476593612,,0,
83.0,29.0,3,-317.8820951222442,,0,
84.0,29.0,3,-253.61812923144316,,0,
85.0,29.0,3,-165.96388061961625,-585.348053,1,-419.3841723803838
86.0,29.0,3,-64.03631041990593,,0,
87.0,29.0,3,40.34350915606774,,0,
88.0,29.0,3,129.09416594426148,,0,
89.0,29.0,3,186.95777737000026,,0,
90.0,29.0,3,208.08833698683884,,0,
91.0,29.0,3,195.57906416070182,374.473564,1,178.8944998392982
92.0,29.0,3,155.15394431143068,,0,
93.0,29.0,3,102.73215782595798,,0,
94.0,29.0,3,50.817522298078984,,0,
95.0,29.0,3,8.167278310866095,,0,
96.0,29.0,3,-21.035390860808548,,0,
97.0,29.0,3,-37.22714517090935,-189.802376,1,-152.57523082909066
98.0,29.0,3,-42.08061483205529,,0,
99.0,29.0,3,-37.53503525594715,,0,
100.0,29.0,3,-29.213357593340334,,0,
101.0,29.0,3,-23.84240595449228,,0,
102.0,29.0,3,-29.129001932044048,,0,
103.0,29.0,3,-51.57771763543133,410.506155,1,462.0838726354313
104.0,29.0,3,-89.62856007763185,,0,
105.0,29.0,3,-140.12359667220153,,0,
106.0,29.0,3,-199.43071996539948,,0,
107.0,29.0,3,-261.3748420551419,,0,
108.0,29.0,3,-319.4501297013485,,0,
109.0,29.0,3,-369.33971709385514,-489.972109,1,-120.63239190614485
110.0,29.0,3,-407.8109716027975,,0,
111.0,29.0,3,-432.13433209184586,,0,
112.0,29.0,3,-441.82041985570686,,0,
113.0,29.0,3,-437.78600503935013,,0,
114.0,29.0,3,-423.26851843844634,,0,
115.0,29.0,3,-404.44921795721166,-480.542882,1,-76.09366404278836
116.0,29.0,3,-388.1689136038767,,0,
117.0,29.0,3,-379.7279080893495,,0,
118.0,29.0,3,-381.5293185795599,,0,
119.0,29.0,3,-392.42834154922457,,0,
120.0,29.0,3,-407.7841750564403,,0,
121.0,29.0,3,-420.49487768881954,-575.308437,1,-154.81355931118048
122.0,29.0,3,-422.17980574788817,,0,
123.0,29.0,3,-414.37908212072216,,0,
124.0,29.0,3,-397.9612966598361,,0,
125.0,29.0,3,-373.47535263441387,,0,
126.0,29.0,3,-341.8945910290058,,0,
127.0,29.0,3,-305.0166411495302,-329.610403,1,-24.593761850469832
128.0,29.0,3,-265.4660671427846,,0,
129.0,29.0,3,-226.01659777527675,,0,
130.0,29.0,1,-188.4319974904938,,0,
131.0,29.0,1,-154.7638526194496,,0,
132.0,29.0,1,-126.32749070669524,,0,
133.0,29.0,1,-101.22357632344938,-219.131889,1,-117.90831267655062
134.0,29.0,1,-75.01739674145938,,0,
135.0,29.0,1,-49.95142948090506,,0,
136.0,29.0,1,-27.306587075290736,,0,
137.0,29.0,1,-8.090238352946471,,0,
138.0,29.0,1,6.973765785805881,,0,
139.0,29.0,1,17.59258203045465,-96.341187,1,-113.93376903045466
140.0,29.0,1,24.14366295997752,,0,
141.0,29.0,1,19.981807330041192,,0,
142.0,29.0,1,1.1729346956126392,,0,
143.0,29.0,1,-31.87425103597343,,0,
144.0,29.0,1,-78.42886329017347,,0,
145.0,29.0,1,-136.9068510424113,31.915684,1,168.8225350424113
146.0,29.0,1,-196.46751016163034,,0,
147.0,29.0,1,-246.60811918159015,,0,
148.0,29.0,1,-282.43420241813874,,0,
149.0,29.0,1,-302.58870397420833,,0,
150.0,29.0,1,-308.2666882859194,,0,
151.0,29.0,1,-302.211604788783,-262.118304,1,40.09330078878298
152.0,29.0,1,-287.7006796534406,,0,
153.0,29.0,1,-267.5510420271894,,0,
154.0,29.0,1,-245.23183122335467,,0,
155.0,29.0,1,-222.26583438529633,,0,
156.0,29.0,1,-196.95933307311498,,0,
157.0,29.0,1,-163.67107503517764,-421.632962,1,-257.9618869648224
158.0,29.0,1,-111.56831508653704,,0,
159.0,29.0,1,-44.2850146513083,,0,
160.0,29.0,1,32.3204734477913,,0,
161.0,29.0,1,114.40312159602763,,0,
162.0,29.0,1,198.7386119030416,,0,
163.0,29.0,2,279.00568093778566,327.993982,1,48.98830106221436
164.0,29.0,2,347.02250560035463,,0,
165.0,29.0,2,398.329031721456,,0,
166.0,29.0,2,431.5862225291203,,0,
167.0,29.0,2,450.6203555672546,,0,
168.0,29.0,2,459.3224416282028,,0,
169.0,29.0,2,455.0326291631209,807.21851,1,352.18588083687916
170.0,29.0,2,427.75254567328375,,0,
171.0,29.0,2,385.66263821162283,,0,
172.0,29.0,2,333.3692469507223,,0,
173.0,29.0,2,275.3626559531549,,0,
174.0,29.0,2,215.35709396051243,,0,
175.0,29.0,2,152.58486359158996,529.27462,1,376.68975640841006
176.0,29.0,2,79.20766302512493,,0,
177.0,29.0,2,6.518248037202284,,0,
178.0,29.0,2,-58.09749900654424,,0,
179.0,29.0,2,-112.06887050555088,,0,
180.0,29.0,2,-156.15729147731327,,0,
181.0,29.0,2,-193.44895071024075,1.862553,1,195.31150371024074
182.0,29.0,2,-229.67008150735637,,0,
183.0,29.0,2,-259.81468821363524,,0,
184.0,29.0,2,-281.2778772751335,,0,
185.0,29.0,2,-293.01133435731754,,0,
186.0,29.0,2,-293.8450710270554,,0,
187.0,29.0,2,-282.4789144024253,-395.746352,1,-113.26743759757471
188.0,29.0,2,-259.6864267557394,,0,
189.0,29.0,2,-227.06663835374638,,0,
190.0,29.0,2,-186.90550811309367,,0,
191.0,29.0,2,-141.69012515246868,,0,
192.0,29.0,2,-93.52576970588416,,0,
193.0,29.0,2,-45.01044280244969,58.916232,1,103.9266748024497
194.0,29.0,2,-2.0087595871882513,,0,
195.0,29.0,2,30.345931932562962,,0,
196.0,29.0,2,50.34991826186888,,0,
197.0,29.0,2,60.189179647597484,,0,
198.0,29.0,2,63.92083966580685,,0,
199.0,29.0,2,67.50249649444595,-241.046478,1,-308.54897449444593
0.0,30.0,0,-479.71068959124386,-422.404952,1,57.30573759124388
1.0,30.0,0,-494.63782226480544,,0,
2.0,30.0,0,-502.87723453273065,,0,
3.0,30.0,0,-502.4001727793366,,0,
4.0,30.0,0,-491.8235735706985,,0,
5.0,30.0,0,-470.15144710685126,,0,
6.0,30.0,0,-436.70934256212786,-411.261338,1,25.448004562127835
7.0,30.0,0,-391.0182415487943,,0,
8.0,30.0,0,-332.10867821471766,,0,
9.0,30.0,0,-262.6083378745243,,0,
10.0,30.0,0,-186.45044428342953,,0,
11.0,30.0,0,-108.25291929487139,,0,
12.0,30.0,0,-33.82802348327823,-117.156184,1,-83.32816051672177
13.0,30.0,0,30.737910873256624,,0,
14.0,30.0,0,79.83001261856407,,0,
15.0,30.0,0,108.30527051980607,,0,
16.0,30.0,0,112.15492765884846,,0,
17.0,30.0,0,89.1727025154978,,0,
18.0,30.0,0,40.7725336952135,185.82603,1,145.0534963047865
19.0,30.0,0,-25.483554874546826,,0,
20.0,30.0,0,-101.25327464006841,,0,
21.0,30.0,0,-180.49705359176733,,0,
22.0,30.0,0,-257.89775121654384,,0,
23.0,30.0,0,-328.33954201458255,,0,
24.0,30.0,0,-386.7820200556889,-489.344732,1,-102.5627119443111
25.0,30.0,0,-427.892916245386,,0,
26.0,30.0,0,-453.2071519617457,,0,
27.0,30.0,0,-464.93341655051336,,0,
28.0,30.0,0,-466.75997386919335,,0,
29.0,30.0,0,-463.2240234967321,,0,
30.0,30.0,0,-458.1542998328805,-423.623501,1,34.53079883288052
31.0,30.0,0,-452.88358043925837,,0,
32.0,30.0,0,-445.4468639991246,,0,
33.0,30.0,0,-434.75943217705935,,0,
34.0,30.0,0,-421.6047328261193,,0,
35.0,30.0,0,-407.16843360848725,,0,
36.0,30.0,0,-391.2241997763049,-512.701498,1,-121.47729822369513
37.0,30.0,0,-371.7555948671652,,0,
38.0,30.0,0,-353.46868340088986,,0,
39.0,30.0,0,-339.5068580750376,,0,
40.0,30.0,0,-331.6704027671367,,0,
41.0,30.0,0,-330.7326104994863,,0,
42.0,30.0,0,-336.77837427402847,-323.229335,1,13.549039274028473
43.0,30.0,0,-349.7444868297316,,0,
44.0,30.0,0,-368.0575836900389,,0,
45.0,30.0,0,-388.1321513960138,,0,
46.0,30.0,0,-405.8516000320669,,0,
47.0,30.0,0,-418.01474721965496,,0,
48.0,30.0,0,-422.8516798625933,-603.552665,1,-180.70098513740675
49.0,30.0,0,-418.5090277348645,,0,
50.0,30.0,0,-403.76493515935726,,0,
51.0,30.0,0,-382.00958661711775,,0,
52.0,30.0,0,-357.4122008578852,,0,
53.0,30.0,0,-333.36129977484234,,0,
54.0,30.0,0,-312.32562512590084,-206.048109,1,106.27751612590083
55.0,30.0,0,-294.8654358317144,,0,
56.0,30.0,0,-280.9347777037183,,0,
57.0,30.0,0,-270.68100293306634,,0,
58.0,30.0,0,-264.56157790496945,,0,
59.0,30.0,0,-263.40362058999017,,0,
60.0,30.0,0,-269.55317305610515,-108.346004,1,161.20716905610516
61.0,30.0,0,-288.02930972143076,,0,
62.0,30.0,0,-314.86000407952815,,0,
63.0,30.0,0,-346.2928167078644,,0,
64.0,30.0,0,-379.24532507068943,,0,
65.0,30.0,0,-411.45204891776666,,0,
66.0,30.0,0,-441.5920484008966,-450.097283,1,-8.505234599103403
67.0,30.0,0,-468.9584951046854,,0,
68.0,30.0,0,-492.84720774251036,,0,
69.0,30.0,0,-511.8973602752667,,0,
70.0,30.0,0,-524.9446811827365,,0,
71.0,30.0,0,-531.1295263463835,,0,
72.0,30.0,0,-530.1047483364819,-556.845039,1,-26.74029066351818
73.0,30.0,3,-523.60473018419,,0,
74.0,30.0,3,-512.9485684125684,,0,
75.0,30.0,3,-498.65452952263877,,0,
76.0,30.0,3,-481.33991973730735,,0,
77.0,30.0,3,-461.9949119668454,,0,
78.0,30.0,3,-442.9293046678649,-232.127087,1,210.80221766786494
79.0,30.0,3,-428.93148355149606,,0,
80.0,30.0,3,-413.1317565520294,,0,
81.0,30.0,3,-390.6333695196081,,0,
82.0,30.0,3,-356.60526293120347,,0,
83.0,30.0,3,-304.92540326085873,,0,
84.0,30.0,3,-228.84196265169885,-592.771736,1,-363.9297733483012
85.0,30.0,3,-124.23972193407826,,0,
86.0,30.0,3,-8.79326435283292,,0,
87.0,30.0,3,102.57687860017177,,0,
88.0,30.0,3,193.36723794718273,,0,
89.0,30.0,3,247.36087217950262,,0,
90.0,30.0,3,257.12719922867836,581.501785,1,324.3745857713217
91.0,30.0,3,231.19552087399643,,0,
92.0,30.0,3,181.6303609595052,,0,
93.0,30.0,3,122.5001018330222,,0,
94.0,30.0,3,66.09506495547248,,0,
95.0,30.0,3,21.529068330826703,,0,
96.0,30.0,3,-6.209950137767009,-208.526312,1,-202.31636186223298
97.0,30.0,3,-19.90894846181618,,0,
98.0,30.0,3,-23.669438581506256,,0,
99.0,30.0,3,-21.027932218188653,,0,
100.0,30.0,3,-16.48979650833644,,0,
101.0,30.0,3,-15.607235868374119,,0,
102.0,30.0,3,-26.05081320577301,284.447179,1,310.497992205773
103.0,30.0,3,-58.85553086199798,,0,
104.0,30.0,3,-107.09068016026868,,0,
105.0,30.0,3,-166.08754328783834,,0,
106.0,30.0,3,-230.90862073024618,,0,
107.0,30.0,3,-294.359946369892,,0,
108.0,30.0,3,-349.47032144072,-522.486555,1,-173.01623355927995
109.0,30.0,3,-394.20384130079765,,0,
110.0,30.0,3,-427.15229846339207,,0,
111.0,30.0,3,-446.2433514192235,,0,
112.0,30.0,3,-449.69798424257897,,0,
113.0,30.0,3,-436.45482598847593,,0,
114.0,30.0,3,-408.7340135572449,-544.436339,1,-135.70232544275507
115.0,30.0,3,-375.1376159652136,,0,
116.0,30.0,3,-344.507887568092,,0,
117.0,30.0,3,-323.5683257503115,,0,
118.0,30.0,3,-316.5134902673308,,0,
119.0,30.0,3,-323.01067505421815,,0,
120.0,30.0,3,-337.19291674994747,-392.652351,1,-55.45943425005254
121.0,30.0,3,-350.6433017933159,,0,
122.0,30.0,3,-356.6090323951503,,0,
123.0,30.0,3,-353.8814902350423,,0,
124.0,30.0,3,-342.92815732274903,,0,
125.0,30.0,3,-324.0467001784418,,0,
126.0,30.0,3,-297.93252195219975,-397.709377,1,-99.77685504780027
127.0,30.0,3,-266.55839831236517,,0,
128.0,30.0,3,-232.3626363912481,,0,
129.0,30.0,3,-197.71340658309055,,0,
130.0,30.0,1,-164.91755892304354,,0,
131.0,30.0,1,-137.45681794523261,,0,
132.0,30.0,1,-118.10243600944523,-85.738728,1,32.36370800944523
133.0,30.0,1,-102.513912084396,,0,
134.0,30.0,1,-86.67543039878365,,0,
135.0,30.0,1,-71.53542563330848,,0,
136.0,30.0,1,-58.530555017714505,,0,
137.0,30.0,1,-47.07570524941548,,0,
138.0,30.0,1,-35.71159380747122,-445.351261,1,-409.6396671925288
139.0,30.0,1,-25.11187080392847,,0,
140.0,30.0,1,-16.821991366741713,,0,
141.0,30.0,1,-14.795947743870784,,0,
142.0,30.0,1,-22.37475106329657,,0,
143.0,30.0,1,-40.54382914007874,,0,
144.0,30.0,1,-70.47727554036828,334.109299,1,404.5865745403683
145.0,30.0,1,-117.53420522029046,,0,
146.0,30.0,1,-165.47159837407526,,0,
147.0,30.0,1,-204.65460554260062,,0,
148.0,30.0,1,-230.91358526825206,,0,
149.0,30.0,1,-243.42295467335498,,0,
150.0,30.0,1,-243.34227230935358,-281.743282,1,-38.40100969064645
151.0,30.0,1,-232.4881162456004,,0,
152.0,30.0,1,-214.9819192365976,,0,
153.0,30.0,1,-194.4750156252412,,0,
154.0,30.0,1,-174.0634717756766,,0,
155.0,30.0,1,-154.54665284976363,,0,
156.0,30.0,1,-132.96760586398887,-181.924473,1,-48.95686713601114
157.0,30.0,1,-103.1615400640876,,0,
158.0,30.0,1,-59.35656206123531,,0,
159.0,30.0,1,-3.3037278742995113,,0,
160.0,30.0,1,60.88707112369593,,0,
161.0,30.0,1,131.95043754955987,,0,
162.0,30.0,1,208.9942124512745,-16.82969,1,-225.8239024512745
163.0,30.0,2,282.7874394840328,,0,
164.0,30.0,2,344.4578027208918,,0,
165.0,30.0,2,390.16760349145625,,0,
166.0,30.0,2,419.764443727443,,0,
167.0,30.0,2,436.8198202610947,,0,
168.0,30.0,2,444.7901341554825,302.636193,1,-142.15394115548253
169.0,30.0,2,438.06454941874836,,0,
170.0,30.0,2,410.9003889967571,,0,
171.0,30.0,2,367.4870554374065,,0,
172.0,30.0,2,313.365344037069,,0,
173.0,30.0,2,252.45428482885472,,0,
174.0,30.0,2,187.56468627415597,733.465461,1,545.900774725844
175.0,30.0,2,118.65481599909253,,0,
176.0,30.0,2,45.30307217739755,,0,
177.0,30.0,2,-25.036946017004084,,0,
178.0,30.0,2,-85.74153909971938,,0,
179.0,30.0,2,-135.45570769230835,,0,
180.0,30.0,2,-176.34723147319164,-90.278971,1,86.06826047319164
181.0,30.0,2,-211.59747217898257,,0,
182.0,30.0,2,-244.3140539310407,,0,
183.0,30.0,2,-273.27290358324535,,0,
184.0,30.0,2,-296.68809162208345,,0,
185.0,30.0,2,-313.8204969075741,,0,
186.0,30.0,2,-323.5070732187014,-405.271496,1,-81.7644227812986
187.0,30.0,2,-321.820737705566,,0,
188.0,30.0,2,-309.70238446758594,,0,
189.0,30.0,2,-288.135812356486,,0,
190.0,30.0,2,-258.13297153264284,,0,
191.0,30.0,2,-221.28007409349084,,0,
192.0,30.0,2,-179.5107095829444,-334.496938,1,-154.9862284170556
193.0,30.0,2,-133.02415636915248,,0,
194.0,30.0,2,-89.37941339798272,,0,
195.0,30.0,2,-52.46386097674258,,0,
196.0,30.0,2,-22.946435942314565,,0,
197.0,30.0,2,0.16742287937086076,,0,
198.0,30.0,2,18.440320844529197,-245.80797,1,-264.2482908445292
199.0,30.0,2,35.646398558979854,,0,
0.0,31.0,0,-515.4505953143816,,0,
1.0,31.0,0,-531.7399350039195,,0,
2.0,31.0,0,-540.7353258619551,,0,
3.0,31.0,0,-540.5261292355135,,0,
4.0,31.0,0,-529.7056332770735,,0,
5.0,31.0,0,-506.93683143286034,-440.661083,1,66.27574843286033
6.0,31.0,0,-471.1167946094647,,0,
7.0,31.0,0,-421.5188711923547,,0,
8.0,31.0,0,-358.1033116937615,,0,
9.0,31.0,0,-282.91761960834265,,0,
10.0,31.0,0,-199.43198192107957,,0,
11.0,31.0,0,-112.30199198308401,-234.031051,1,-121.72905901691598
12.0,31.0,0,-29.070275047793984,,0,
13.0,31.0,0,42.92093160003424,,0,
14.0,31.0,0,97.85321875894442,,0,
15.0,31.0,0,131.14837699849159,,0,
16.0,31.0,0,139.0171210670378,,0,
17.0,31.0,0,118.5791358971037,284.20484,1,165.6257041028963
18.0,31.0,0,69.27212764159776,,0,
19.0,31.0,0,1.193475451786071,,0,
20.0,31.0,0,-77.6977015864104,,0,
21.0,31.0,0,-161.07767945085652,,0,
22.0,31.0,0,-243.15406359778717,,0,
23.0,31.0,0,-318.320950840367,-346.989902,1,-28.668951159632968
24.0,31.0,0,-381.28931583091617,,0,
25.0,31.0,0,-427.8080008904217,,0,
26.0,31.0,0,-457.3401330919005,,0,
27.0,31.0,0,-471.64806732931174,,0,
28.0,31.0,0,-474.15753936069086,,0,
29.0,31.0,0,-469.53509389795363,-402.731512,1,66.80358189795362
30.0,31.0,0,-462.9812596645206,,0,
31.0,31.0,0,-454.90697170072235,,0,
32.0,31.0,0,-444.79339449107647,,0,
33.0,31.0,0,-432.33542739623226,,0,
34.0,31.0,0,-418.1075050739455,,0,
35.0,31.0,0,-402.81523794773966,-489.674256,1,-86.85901805226035
36.0,31.0,0,-385.6540419263765,,0,
37.0,31.0,0,-366.14356733160093,,0,
38.0,31.0,0,-347.19528057752177,,0,
39.0,31.0,0,-332.1870138293598,,0,
40.0,31.0,0,-323.6109515381977,,0,
41.0,31.0,0,-323.09725011559203,-361.304877,1,-38.207626884407944
42.0,31.0,0,-331.29026243041153,,0,
43.0,31.0,0,-347.82846465404145,,0,
44.0,31.0,0,-370.49294791650027,,0,
45.0,31.0,0,-394.86241670046,,0,
46.0,31.0,0,-415.1127255568281,,0,
47.0,31.0,0,-426.6104600073304,-585.582043,1,-158.9715829926696
48.0,31.0,0,-428.8050602984149,,0,
49.0,31.0,0,-421.34703471744433,,0,
50.0,31.0,0,-404.0316123752855,,0,
51.0,31.0,0,-378.571083408664,,0,
52.0,31.0,0,-347.97327835997567,,0,
53.0,31.0,0,-315.81828659726307,-265.731753,1,50.08653359726304
54.0,31.0,0,-285.9114422437269,,0,
55.0,31.0,0,-258.83376611501444,,0,
56.0,31.0,0,-235.74903166899458,,0,
57.0,31.0,0,-218.4885833769804,,0,
58.0,31.0,0,-208.72350089717656,,0,
59.0,31.0,0,-207.40158779371995,51.980579,1,259.38216679371993
60.0,31.0,0,-216.34123162343167,,0,
61.0,31.0,0,-237.58564194478095,,0,
62.0,31.0,0,-269.087061942555,,0,
63.0,31.0,0,-307.4073892880697,,0,
64.0,31.0,0,-349.15815074462444,,0,
65.0,31.0,0,-391.44206397468224,-431.297552,1,-39.855488025317754
66.0,31.0,0,-432.9731186522986,,0,
67.0,31.0,0,-472.5254958565347,,0,
68.0,31.0,0,-508.1164400198031,,0,
69.0,31.0,0,-537.2270800648257,,0,
70.0,31.0,0,-558.0667689489201,,0,
71.0,31.0,0,-569.9901605172199,-676.340752,1,-106.35059148278003
72.0,31.0,0,-571.4785390757024,,0,
73.0,31.0,3,-565.9982355358079,,0,
74.0,31.0,3,-554.9527793555462,,0,
75.0,31.0,3,-538.9870720080798,,0,
76.0,31.0,3,-519.013679632917,,0,
77.0,31.0,3,-496.28060052508954,-380.406202,1,115.87439852508953
78.0,31.0,3,-472.8819397004554,,0,
79.0,31.0,3,-450.0477634568815,,0,
80.0,31.0,3,-423.56152813881636,,0,
81.0,31.0,3,-388.50422748044366,,0,
82.0,31.0,3,-340.8071330024395,,0,
83.0,31.0,3,-275.04522727127187,-515.516777,1,-240.47154972872818
84.0,31.0,3,-181.8997570327483,,0,
85.0,31.0,3,-67.38319779245649,,0,
86.0,31.0,3,54.988359250011854,,0,
87.0,31.0,3,169.8495505215251,,0,
88.0,31.0,3,259.88256079202984,,0,
89.0,31.0,3,307.0928589323303,775.228127,1,468.1352680676697
90.0,31.0,3,301.1796577803907,,0,
91.0,31.0,3,261.5750668644323,,0,
92.0,31.0,3,202.83428598660976,,0,
93.0,31.0,3,138.37398917000974,,0,
94.0,31.0,3,79.74838876957074,,0,
95.0,31.0,3,34.83114424737869,-202.773244,1,-237.6043882473787
96.0,31.0,3,10.604871094576083,,0,
97.0,31.0,3,-0.6227264641784132,,0,
98.0,31.0,3,-4.418172067991691,,0,
99.0,31.0,3,-5.037298349139746,,0,
100.0,31.0,3,-6.479656280600466,,0,
101.0,31.0,3,-13.428388650063425,75.653752,1,89.08214065006342
102.0,31.0,3,-32.98866751091555,,0,
103.0,31.0,3,-71.15946278715273,,0,
104.0,31.0,3,-125.20724422123749,,0,
105.0,31.0,3,-189.77232876530616,,0,
106.0,31.0,3,-258.5078243928365,,0,
107.0,31.0,3,-323.04173189934227,-518.406976,1,-195.36524410065772
108.0,31.0,3,-374.1103570777923,,0,
109.0,31.0,3,-413.52220367384143,,0,
110.0,31.0,3,-440.71934071951546,,0,
111.0,31.0,3,-453.9852036423981,,0,
112.0,31.0,3,-450.666469251737,,0,
113.0,31.0,3,-427.93983401276637,-636.280712,1,-208.34087798723363
114.0,31.0,3,-386.3258558462403,,0,
115.0,31.0,3,-338.75243069359567,,0,
116.0,31.0,3,-294.7018633792177,,0,
117.0,31.0,3,-261.93966950172035,,0,
118.0,31.0,3,-247.05341463105287,,0,
119.0,31.0,3,-251.41749292210443,-118.629473,1,132.7880199221044
120.0,31.0,3,-266.0210687589133,,0,
121.0,31.0,3,-281.22936489683343,,0,
122.0,31.0,3,-291.17020241239516,,0,
123.0,31.0,3,-293.65455847163685,,0,
124.0,31.0,3,-288.47746954660397,,0,
125.0,31.0,3,-275.80887341167545,-313.106685,1,-37.29781158832458
126.0,31.0,3,-255.85807741014287,,0,
127.0,31.0,3,-231.0067640056368,,0,
128.0,31.0,3,-203.39020842994796,,0,
129.0,31.0,3,-175.2417759814125,,0,
130.0,31.0,1,-148.77920140948845,,0,
131.0,31.0,1,-127.19977445964469,163.320697,1,290.5204714596447
132.0,31.0,1,-117.04587985906983,,0,
133.0,31.0,1,-109.71042572503211,,0,
134.0,31.0,1,-102.07071848376654,,0,
135.0,31.0,1,-95.47429620550247,,0,
136.0,31.0,1,-91.53038423306134,,0,
137.0,31.0,1,-88.39867296928423,-213.335339,1,-124.93666603071577
138.0,31.0,1,-81.29602945159422,,0,
139.0,31.0,1,-72.49666570994304,,0,
140.0,31.0,1,-63.78290831157938,,0,
141.0,31.0,1,-57.73994302214123,,0,
142.0,31.0,1,-57.75567912659608,,0,
143.0,31.0,1,-66.74275992467301,237.037282,1,303.780041924673
144.0,31.0,1,-86.4125342759944,,0,
145.0,31.0,1,-116.66651364747668,,0,
146.0,31.0,1,-148.3371719935967,,0,
147.0,31.0,1,-172.75725856790086,,0,
148.0,31.0,1,-185.8697898380342,,0,
149.0,31.0,1,-187.10869865189306,-425.363403,1,-238.25470434810694
150.0,31.0,1,-177.78487478150055,,0,
151.0,31.0,1,-160.18765685276594,,0,
152.0,31.0,1,-137.85421821995988,,0,
153.0,31.0,1,-114.6098194871447,,0,
154.0,31.0,1,-93.8020981081645,,0,
155.0,31.0,1,-75.98079507867806,72.353156,1,148.33395107867807
156.0,31.0,1,-56.25178816029802,,0,
157.0,31.0,1,-29.032954136433546,,0,
158.0,31.0,1,8.600984545075335,,0,
159.0,31.0,1,55.47910689783748,,0,
160.0,31.0,1,108.57978468085639,,0,
161.0,31.0,1,167.50192246591905,-209.50633,1,-377.00825246591904
162.0,31.0,1,237.1777183637023,,0,
163.0,31.0,2,302.788095901371,,0,
164.0,31.0,2,356.01847441808786,,0,
165.0,31.0,2,394.09545765980147,,0,
166.0,31.0,2,417.0397485700669,,0,
167.0,31.0,2,426.95828819158487,122.917506,1,-304.04078219158487
168.0,31.0,2,430.2133093404118,,0,
169.0,31.0,2,417.68095583847025,,0,
170.0,31.0,2,386.5276154729654,,0,
171.0,31.0,2,339.9691964178346,,0,
172.0,31.0,2,282.3568933693459,,0,
173.0,31.0,2,216.2632880846504,538.819358,1,322.55606991534955
174.0,31.0,2,144.4851095934864,,0,
175.0,31.0,2,69.64391545741819,,0,
176.0,31.0,2,-4.370063747861423,,0,
177.0,31.0,2,-71.01501722011017,,0,
178.0,31.0,2,-125.42057690629736,,0,
179.0,31.0,2,-168.10243277670816,-101.145117,1,66.95731577670816
180.0,31.0,2,-203.52704345504753,,0,
181.0,31.0,2,-233.54005302721635,,0,
182.0,31.0,2,-260.4054617928341,,0,
183.0,31.0,2,-285.19987991452217,,0,
184.0,31.0,2,-307.66694904631004,,0,
185.0,31.0,2,-326.6761576947756,-231.56954,1,95.10661769477562
