x,y,val,clust
182.000000,26.000000,-175.068993,2.000000
183.000000,26.000000,-284.828730,2.000000
184.000000,26.000000,-393.369794,2.000000
185.000000,26.000000,-406.233726,2.000000
186.000000,26.000000,-329.704338,2.000000
187.000000,26.000000,-317.120890,2.000000
188.000000,26.000000,-289.929546,2.000000
189.000000,26.000000,-233.645948,2.000000
190.000000,26.000000,-106.685388,2.000000
191.000000,26.000000,162.947291,2.000000
192.000000,26.000000,365.334002,2.000000
193.000000,26.000000,490.674546,2.000000
194.000000,26.000000,516.561115,2.000000
195.000000,26.000000,503.298493,2.000000
196.000000,26.000000,436.235227,2.000000
197.000000,26.000000,271.751060,2.000000
198.000000,26.000000,33.066210,2.000000
199.000000,26.000000,-133.772695,2.000000
0.000000,27.000000,-303.373475,0.000000
1.000000,27.000000,-321.987268,0.000000
2.000000,27.000000,-369.972222,0.000000
3.000000,27.000000,-429.587760,0.000000
4.000000,27.000000,-433.987004,0.000000
5.000000,27.000000,-395.655544,0.000000
6.000000,27.000000,-396.241319,0.000000
7.000000,27.000000,-465.703951,0.000000
8.000000,27.000000,-450.280828,0.000000
9.000000,27.000000,-350.167985,0.000000
10.000000,27.000000,-210.649575,0.000000
11.000000,27.000000,-124.294447,0.000000
12.000000,27.000000,-82.724151,0.000000
13.000000,27.000000,31.446462,0.000000
14.000000,27.000000,177.808284,0.000000
15.000000,27.000000,186.721882,0.000000
16.000000,27.000000,166.079240,0.000000
17.000000,27.000000,123.320982,0.000000
18.000000,27.000000,25.352938,0.000000
19.000000,27.000000,-121.785625,0.000000
20.000000,27.000000,-207.698776,0.000000
21.000000,27.000000,-260.585709,0.000000
22.000000,27.000000,-376.201288,0.000000
23.000000,27.000000,-474.258579,0.000000
24.000000,27.000000,-518.176968,0.000000
25.000000,27.000000,-493.094120,0.000000
26.000000,27.000000,-438.086509,0.000000
27.000000,27.000000,-337.238024,0.000000
28.000000,27.000000,-264.830202,0.000000
29.000000,27.000000,-269.597374,0.000000
30.000000,27.000000,-387.403562,0.000000
31.000000,27.000000,-482.469814,0.000000
32.000000,27.000000,-531.241268,0.000000
33.000000,27.000000,-542.031159,0.000000
34.000000,27.000000,-533.495430,0.000000
35.000000,27.000000,-490.815806,0.000000
36.000000,27.000000,-424.752827,0.000000
37.000000,27.000000,-364.991091,0.000000
38.000000,27.000000,-295.989409,0.000000
39.000000,27.000000,-226.743991,0.000000
40.000000,27.000000,-260.786935,0.000000
41.000000,27.000000,-362.576537,0.000000
42.000000,27.000000,-442.354202,0.000000
43.000000,27.000000,-430.031868,0.000000
44.000000,27.000000,-315.208399,0.000000
45.000000,27.000000,-232.936620,0.000000
46.000000,27.000000,-196.285426,0.000000
47.000000,27.000000,-152.025340,0.000000
48.000000,27.000000,-260.382907,0.000000
49.000000,27.000000,-391.072484,0.000000
50.000000,27.000000,-396.968525,0.000000
51.000000,27.000000,-298.391332,0.000000
52.000000,27.000000,-195.386838,0.000000
53.000000,27.000000,-222.564247,0.000000
54.000000,27.000000,-298.385323,0.000000
55.000000,27.000000,-412.787058,0.000000
56.000000,27.000000,-561.949827,0.000000
57.000000,27.000000,-665.659874,0.000000
58.000000,27.000000,-636.299412,0.000000
59.000000,27.000000,-543.122635,0.000000
60.000000,27.000000,-540.654368,0.000000
61.000000,27.000000,-510.326999,0.000000
62.000000,27.000000,-411.133980,0.000000
63.000000,27.000000,-408.097305,0.000000
64.000000,27.000000,-407.258013,0.000000
65.000000,27.000000,-378.211205,0.000000
66.000000,27.000000,-396.856302,0.000000
67.000000,27.000000,-409.337786,0.000000
68.000000,27.000000,-409.184573,0.000000
69.000000,27.000000,-466.521131,0.000000
70.000000,27.000000,-464.568453,0.000000
71.000000,27.000000,-392.403801,0.000000
72.000000,27.000000,-278.411923,0.000000
73.000000,27.000000,-263.242180,0.000000
74.000000,27.000000,-305.224045,3.000000
75.000000,27.000000,-346.565248,3.000000
76.000000,27.000000,-298.401959,3.000000
77.000000,27.000000,-210.981507,3.000000
78.000000,27.000000,-187.851289,3.000000
79.000000,27.000000,-180.603767,3.000000
80.000000,27.000000,-299.429433,3.000000
81.000000,27.000000,-468.414485,3.000000
82.000000,27.000000,-388.389559,3.000000
83.000000,27.000000,-371.386166,3.000000
84.000000,27.000000,-566.555160,3.000000
85.000000,27.000000,-637.179516,3.000000
86.000000,27.000000,-491.736821,3.000000
87.000000,27.000000,-106.796393,3.000000
88.000000,27.000000,293.527886,3.000000
89.000000,27.000000,412.043417,3.000000
90.000000,27.000000,436.009648,3.000000
91.000000,27.000000,297.866833,3.000000
92.000000,27.000000,139.706306,3.000000
93.000000,27.000000,13.779019,3.000000
94.000000,27.000000,-206.064335,3.000000
95.000000,27.000000,-166.521906,3.000000
96.000000,27.000000,-79.206541,3.000000
97.000000,27.000000,-220.867857,3.000000
98.000000,27.000000,-275.973637,3.000000
99.000000,27.000000,-90.130435,3.000000
100.000000,27.000000,-23.545280,3.000000
101.000000,27.000000,-31.393574,3.000000
102.000000,27.000000,160.797149,3.000000
103.000000,27.000000,315.163461,3.000000
104.000000,27.000000,295.458123,3.000000
105.000000,27.000000,117.287824,3.000000
106.000000,27.000000,-48.999159,3.000000
107.000000,27.000000,-230.363663,3.000000
108.000000,27.000000,-345.320011,3.000000
109.000000,27.000000,-402.086822,3.000000
110.000000,27.000000,-444.114413,3.000000
111.000000,27.000000,-510.602743,3.000000
112.000000,27.000000,-509.206069,3.000000
113.000000,27.000000,-468.792058,3.000000
114.000000,27.000000,-379.994805,3.000000
115.000000,27.000000,-352.725784,3.000000
116.000000,27.000000,-334.616205,3.000000
117.000000,27.000000,-362.211376,3.000000
118.000000,27.000000,-460.062687,3.000000
119.000000,27.000000,-598.803225,3.000000
120.000000,27.000000,-757.114583,3.000000
121.000000,27.000000,-772.466448,3.000000
122.000000,27.000000,-616.849461,3.000000
123.000000,27.000000,-517.650690,3.000000
124.000000,27.000000,-548.754322,3.000000
125.000000,27.000000,-561.825007,3.000000
126.000000,27.000000,-461.919153,3.000000
127.000000,27.000000,-346.150393,3.000000
128.000000,27.000000,-320.065538,3.000000
129.000000,27.000000,-369.257000,3.000000
130.000000,27.000000,-376.490482,1.000000
131.000000,27.000000,-332.105043,1.000000
132.000000,27.000000,-342.819724,1.000000
133.000000,27.000000,-389.695417,1.000000
134.000000,27.000000,-310.127046,1.000000
135.000000,27.000000,-153.481863,1.000000
136.000000,27.000000,-56.066116,1.000000
137.000000,27.000000,182.002364,1.000000
138.000000,27.000000,384.229925,1.000000
139.000000,27.000000,514.306729,1.000000
140.000000,27.000000,546.404138,1.000000
141.000000,27.000000,476.565281,1.000000
142.000000,27.000000,255.571925,1.000000
143.000000,27.000000,-68.752937,1.000000
144.000000,27.000000,-192.059193,1.000000
145.000000,27.000000,-238.507086,1.000000
146.000000,27.000000,-344.785585,1.000000
147.000000,27.000000,-539.528777,1.000000
148.000000,27.000000,-667.333551,1.000000
149.000000,27.000000,-689.787718,1.000000
150.000000,27.000000,-617.648097,1.000000
151.000000,27.000000,-507.192503,1.000000
152.000000,27.000000,-448.951345,1.000000
153.000000,27.000000,-457.575610,1.000000
154.000000,27.000000,-443.065704,1.000000
155.000000,27.000000,-406.280255,1.000000
156.000000,27.000000,-410.992152,1.000000
157.000000,27.000000,-419.125855,1.000000
158.000000,27.000000,-321.500065,1.000000
159.000000,27.000000,-122.484494,1.000000
160.000000,27.000000,61.934902,1.000000
161.000000,27.000000,172.834913,1.000000
162.000000,27.000000,335.749875,1.000000
163.000000,27.000000,587.956695,1.000000
164.000000,27.000000,787.988223,2.000000
165.000000,27.000000,871.917634,2.000000
166.000000,27.000000,955.925583,2.000000
167.000000,27.000000,1123.551694,2.000000
168.000000,27.000000,1117.761564,2.000000
169.000000,27.000000,1066.328752,2.000000
170.000000,27.000000,918.170395,2.000000
171.000000,27.000000,696.518170,2.000000
172.000000,27.000000,535.856670,2.000000
173.000000,27.000000,445.993626,2.000000
174.000000,27.000000,379.181783,2.000000
175.000000,27.000000,200.472796,2.000000
176.000000,27.000000,-6.881534,2.000000
177.000000,27.000000,-117.924800,2.000000
178.000000,27.000000,-158.809063,2.000000
179.000000,27.000000,-215.766566,2.000000
180.000000,27.000000,-206.621591,2.000000
181.000000,27.000000,-143.984193,2.000000
182.000000,27.000000,-160.614124,2.000000
183.000000,27.000000,-285.080469,2.000000
184.000000,27.000000,-416.873618,2.000000
185.000000,27.000000,-471.801828,2.000000
186.000000,27.000000,-419.735631,2.000000
187.000000,27.000000,-340.969433,2.000000
188.000000,27.000000,-240.280841,2.000000
189.000000,27.000000,-125.747662,2.000000
190.000000,27.000000,7.518702,2.000000
191.000000,27.000000,137.555214,2.000000
192.000000,27.000000,265.112881,2.000000
193.000000,27.000000,441.015280,2.000000
194.000000,27.000000,572.957447,2.000000
195.000000,27.000000,522.210871,2.000000
196.000000,27.000000,309.468618,2.000000
197.000000,27.000000,116.394018,2.000000
198.000000,27.000000,-65.089647,2.000000
199.000000,27.000000,-214.541345,2.000000
0.000000,28.000000,-392.406330,0.000000
1.000000,28.000000,-372.736445,0.000000
2.000000,28.000000,-357.355453,0.000000
3.000000,28.000000,-403.791155,0.000000
4.000000,28.000000,-440.617674,0.000000
5.000000,28.000000,-404.210352,0.000000
6.000000,28.000000,-376.731442,0.000000
7.000000,28.000000,-443.070969,0.000000
8.000000,28.000000,-456.665856,0.000000
9.000000,28.000000,-455.316574,0.000000
10.000000,28.000000,-387.457025,0.000000
11.000000,28.000000,-271.012556,0.000000
12.000000,28.000000,-178.493893,0.000000
13.000000,28.000000,-17.023905,0.000000
14.000000,28.000000,152.080919,0.000000
15.000000,28.000000,169.103955,0.000000
16.000000,28.000000,181.870975,0.000000
17.000000,28.000000,134.739324,0.000000
18.000000,28.000000,-30.010922,0.000000
19.000000,28.000000,-176.311268,0.000000
20.000000,28.000000,-255.001717,0.000000
21.000000,28.000000,-276.248791,0.000000
22.000000,28.000000,-368.709032,0.000000
23.000000,28.000000,-448.085781,0.000000
24.000000,28.000000,-513.703897,0.000000
25.000000,28.000000,-553.090207,0.000000
26.000000,28.000000,-539.635839,0.000000
27.000000,28.000000,-481.616534,0.000000
28.000000,28.000000,-400.715639,0.000000
29.000000,28.000000,-422.206776,0.000000
30.000000,28.000000,-532.596132,0.000000
31.000000,28.000000,-574.766373,0.000000
32.000000,28.000000,-616.112077,0.000000
33.000000,28.000000,-633.817289,0.000000
34.000000,28.000000,-605.540101,0.000000
35.000000,28.000000,-514.519127,0.000000
36.000000,28.000000,-414.772394,0.000000
37.000000,28.000000,-372.339713,0.000000
38.000000,28.000000,-336.778049,0.000000
39.000000,28.000000,-289.825551,0.000000
40.000000,28.000000,-347.412999,0.000000
41.000000,28.000000,-380.490519,0.000000
42.000000,28.000000,-355.259308,0.000000
43.000000,28.000000,-308.436560,0.000000
44.000000,28.000000,-234.535526,0.000000
45.000000,28.000000,-198.081697,0.000000
46.000000,28.000000,-221.045873,0.000000
47.000000,28.000000,-286.334585,0.000000
48.000000,28.000000,-428.572625,0.000000
49.000000,28.000000,-516.195129,0.000000
50.000000,28.000000,-496.707996,0.000000
51.000000,28.000000,-409.046726,0.000000
52.000000,28.000000,-300.012900,0.000000
53.000000,28.000000,-263.504357,0.000000
54.000000,28.000000,-264.803831,0.000000
55.000000,28.000000,-325.830590,0.000000
56.000000,28.000000,-416.322832,0.000000
57.000000,28.000000,-483.350859,0.000000
58.000000,28.000000,-479.895525,0.000000
59.000000,28.000000,-427.056906,0.000000
60.000000,28.000000,-455.910095,0.000000
61.000000,28.000000,-408.981301,0.000000
62.000000,28.000000,-289.838261,0.000000
63.000000,28.000000,-300.974751,0.000000
64.000000,28.000000,-336.075210,0.000000
65.000000,28.000000,-348.207853,0.000000
66.000000,28.000000,-390.084079,0.000000
67.000000,28.000000,-412.757771,0.000000
68.000000,28.000000,-426.439242,0.000000
69.000000,28.000000,-464.679871,0.000000
70.000000,28.000000,-464.951770,0.000000
71.000000,28.000000,-406.674575,0.000000
72.000000,28.000000,-385.858369,0.000000
73.000000,28.000000,-429.304169,3.000000
74.000000,28.000000,-443.489264,3.000000
75.000000,28.000000,-402.992382,3.000000
76.000000,28.000000,-350.724626,3.000000
77.000000,28.000000,-277.431884,3.000000
78.000000,28.000000,-164.368086,3.000000
79.000000,28.000000,-115.904971,3.000000
80.000000,28.000000,-259.560976,3.000000
81.000000,28.000000,-471.217576,3.000000
82.000000,28.000000,-418.204552,3.000000
83.000000,28.000000,-390.835446,3.000000
84.000000,28.000000,-566.630295,3.000000
85.000000,28.000000,-625.307089,3.000000
86.000000,28.000000,-456.025535,3.000000
87.000000,28.000000,-39.233419,3.000000
88.000000,28.000000,401.006275,3.000000
89.000000,28.000000,527.185665,3.000000
90.000000,28.000000,537.734722,3.000000
91.000000,28.000000,380.507245,3.000000
92.000000,28.000000,270.343507,3.000000
93.000000,28.000000,98.712311,3.000000
94.000000,28.000000,-168.556934,3.000000
95.000000,28.000000,-139.523974,3.000000
96.000000,28.000000,-102.316813,3.000000
97.000000,28.000000,-206.017854,3.000000
98.000000,28.000000,-216.449480,3.000000
99.000000,28.000000,-80.300443,3.000000
100.000000,28.000000,-47.916253,3.000000
101.000000,28.000000,6.374110,3.000000
102.000000,28.000000,237.571193,3.000000
103.000000,28.000000,364.781149,3.000000
104.000000,28.000000,285.546438,3.000000
105.000000,28.000000,92.910301,3.000000
106.000000,28.000000,-148.974064,3.000000
107.000000,28.000000,-387.929058,3.000000
108.000000,28.000000,-478.002442,3.000000
109.000000,28.000000,-458.713453,3.000000
110.000000,28.000000,-463.983898,3.000000
111.000000,28.000000,-520.668874,3.000000
112.000000,28.000000,-498.025267,3.000000
113.000000,28.000000,-504.300435,3.000000
114.000000,28.000000,-473.140312,3.000000
115.000000,28.000000,-456.394110,3.000000
116.000000,28.000000,-409.953320,3.000000
117.000000,28.000000,-360.863740,3.000000
118.000000,28.000000,-383.430981,3.000000
119.000000,28.000000,-458.207920,3.000000
120.000000,28.000000,-620.142484,3.000000
121.000000,28.000000,-691.048532,3.000000
122.000000,28.000000,-543.514845,3.000000
123.000000,28.000000,-480.546255,3.000000
124.000000,28.000000,-495.861006,3.000000
125.000000,28.000000,-470.404543,3.000000
126.000000,28.000000,-427.968360,3.000000
127.000000,28.000000,-300.644164,3.000000
128.000000,28.000000,-243.029195,3.000000
129.000000,28.000000,-288.561864,3.000000
130.000000,28.000000,-316.565478,1.000000
131.000000,28.000000,-332.600989,1.000000
132.000000,28.000000,-311.869102,1.000000
133.000000,28.000000,-281.304413,1.000000
134.000000,28.000000,-271.466972,1.000000
135.000000,28.000000,-234.243310,1.000000
136.000000,28.000000,-161.362267,1.000000
137.000000,28.000000,-75.229475,1.000000
138.000000,28.000000,140.377469,1.000000
139.000000,28.000000,313.535274,1.000000
140.000000,28.000000,430.526810,1.000000
141.000000,28.000000,494.073918,1.000000
142.000000,28.000000,414.411563,1.000000
143.000000,28.000000,188.347311,1.000000
144.000000,28.000000,-57.230335,1.000000
145.000000,28.000000,-216.108866,1.000000
146.000000,28.000000,-307.154854,1.000000
147.000000,28.000000,-400.478399,1.000000
148.000000,28.000000,-461.053166,1.000000
149.000000,28.000000,-499.783321,1.000000
150.000000,28.000000,-475.097734,1.000000
151.000000,28.000000,-429.923359,1.000000
152.000000,28.000000,-441.487354,1.000000
153.000000,28.000000,-494.950606,1.000000
154.000000,28.000000,-490.046549,1.000000
155.000000,28.000000,-469.369671,1.000000
156.000000,28.000000,-490.380786,1.000000
157.000000,28.000000,-509.755188,1.000000
158.000000,28.000000,-387.570811,1.000000
159.000000,28.000000,-256.774487,1.000000
160.000000,28.000000,-109.146025,1.000000
161.000000,28.000000,90.011418,1.000000
162.000000,28.000000,265.652495,1.000000
163.000000,28.000000,474.586268,1.000000
164.000000,28.000000,737.439177,2.000000
165.000000,28.000000,796.611235,2.000000
166.000000,28.000000,729.436122,2.000000
167.000000,28.000000,797.360274,2.000000
168.000000,28.000000,894.756966,2.000000
169.000000,28.000000,1125.425493,2.000000
170.000000,28.000000,1196.919930,2.000000
171.000000,28.000000,1018.087723,2.000000
172.000000,28.000000,915.749845,2.000000
173.000000,28.000000,806.242163,2.000000
174.000000,28.000000,669.768809,2.000000
175.000000,28.000000,432.213170,2.000000
176.000000,28.000000,208.111794,2.000000
177.000000,28.000000,44.166823,2.000000
178.000000,28.000000,-35.813139,2.000000
179.000000,28.000000,-134.959597,2.000000
180.000000,28.000000,-113.090516,2.000000
181.000000,28.000000,26.586819,2.000000
182.000000,28.000000,18.336330,2.000000
183.000000,28.000000,-162.003747,2.000000
184.000000,28.000000,-359.114581,2.000000
185.000000,28.000000,-489.410462,2.000000
186.000000,28.000000,-475.868403,2.000000
187.000000,28.000000,-380.750652,2.000000
188.000000,28.000000,-228.000316,2.000000
189.000000,28.000000,-58.051049,2.000000
190.000000,28.000000,1.806421,2.000000
191.000000,28.000000,-52.682076,2.000000
192.000000,28.000000,45.973174,2.000000
193.000000,28.000000,322.583100,2.000000
194.000000,28.000000,502.005150,2.000000
195.000000,28.000000,471.789523,2.000000
196.000000,28.000000,269.694491,2.000000
197.000000,28.000000,120.758073,2.000000
198.000000,28.000000,-46.144641,2.000000
199.000000,28.000000,-255.051934,2.000000
0.000000,29.000000,-415.394515,0.000000
1.000000,29.000000,-358.582307,0.000000
2.000000,29.000000,-305.237454,0.000000
3.000000,29.000000,-369.321563,0.000000
